"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nebraska",2022-05-28,12,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2021-09-20,2022-05-16,2022-05-16,2022-05-16,12
"New Jersey",2022-05-28,12,9,"2",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,2020-12-21,2020-12-21,2022-05-16,2022-05-16,2022-05-16,12.125
"Rhode Island",2022-05-28,12,0,"14",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-01-24,2022-05-16,2022-05-16,2022-05-16,12.875
"Vermont",2022-05-28,12,9,"3",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,-Inf,-Inf,2022-05-16,2022-05-16,2022-05-16,-Inf,2022-05-16,2022-05-16,2022-05-16,2022-05-16,12.1875
"New Mexico",2022-05-28,10.5625,7,"105",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-09,2021-07-06,2021-07-06,2022-05-18,2022-05-18,2022-05-18,2021-07-06,2021-11-15,2022-05-18,2022-05-18,2022-05-18,17.125
"Arkansas",2022-05-28,10,7,"21",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-03-22,2022-05-18,2022-05-18,2022-05-18,11.3125
"Arizona",2022-05-28,10,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2021-07-05,2022-05-18,2022-05-18,2022-05-18,2021-07-05,2022-02-07,2022-05-18,2022-05-18,2022-05-18,10
"California",2022-05-28,10,10,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-08-01,2022-05-18,2022-05-18,2022-05-18,2021-08-01,2021-10-25,2022-05-18,2022-05-18,2022-05-18,10
"Delaware",2022-05-28,10,0,"2",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-05-16,2022-05-18,2022-05-18,2022-05-18,2021-05-16,2021-10-25,2022-05-18,2022-05-18,2022-05-18,10.125
"Georgia",2022-05-28,10,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-04-19,2022-05-18,2022-05-18,2022-05-18,10.0625
"Hawaii",2022-05-28,10,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-10-16,2022-05-18,2022-05-18,2022-05-18,10.0625
"Idaho",2022-05-28,10,0,"23",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,2020-03-06,2022-02-14,2022-05-18,2022-05-18,2022-05-18,11.4375
"Indiana",2022-05-28,10,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-10-11,2022-05-18,2022-05-18,2022-05-18,10
"Kansas",2022-05-28,10,1,"9",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-11,2022-05-18,2022-05-18,2022-05-18,10.5625
"Kentucky",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2021-02-22,2022-05-18,2022-05-18,2022-05-18,2021-02-22,2022-04-11,2022-05-18,2022-05-18,2022-05-18,10
"Massachusetts",2022-05-28,10,14,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-30,2021-06-30,2022-05-18,2022-05-18,2022-05-18,2021-06-14,2021-06-14,2022-05-18,2022-05-18,2022-05-18,10
"Maryland",2022-05-28,10,1,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-12,2020-12-07,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2020-12-07,2022-05-18,2022-05-18,2022-05-18,10.75
"Maine",2022-05-28,10,1,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,2021-03-22,2021-03-22,2022-05-18,2022-05-18,2022-05-18,10.0625
"Michigan",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-28,2022-05-18,2022-05-18,2022-05-18,10
"Minnesota",2022-05-28,10,7,"12",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2020-12-06,2022-05-18,2022-05-18,2022-05-18,2020-12-06,2022-04-10,2022-05-18,2022-05-18,2022-05-18,10.75
"Missouri",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-26,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,10
"Montana",2022-05-28,10,0,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-01,2021-06-01,2022-05-18,2022-05-18,2022-05-18,2021-03-30,2022-01-17,2022-05-18,2022-05-18,2022-05-18,10.1875
"North Carolina",2022-05-28,10,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,10.0625
"New Hampshire",2022-05-28,10,4,"5",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-01-18,2022-05-18,2022-05-18,2022-05-18,10.3125
"Nevada",2022-05-28,10,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,10
"New York",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,10
"Ohio",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-18,2022-05-18,2022-05-18,2022-05-18,10
"Oklahoma",2022-05-28,10,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-10-11,2022-05-18,2022-05-18,2022-05-18,10
"Oregon",2022-05-28,10,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-11,2021-04-11,2022-05-18,2022-05-18,2022-05-18,2021-06-28,2021-11-22,2022-05-18,2022-05-18,2022-05-18,10
"Pennsylvania",2022-05-28,10,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2021-05-08,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2022-04-27,2022-05-18,2022-05-18,2022-05-18,10.5
"South Dakota",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-01,2021-02-01,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2022-03-09,2022-05-18,2022-05-18,2022-05-18,10
"Tennessee",2022-05-28,10,0,"19",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2021-04-19,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2022-02-08,2022-05-18,2022-05-18,2022-05-18,11.1875
"Texas",2022-05-28,10,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2022-03-01,2022-05-18,2022-05-18,2022-05-18,10.0625
"Utah",2022-05-28,10,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-08,2022-03-14,2022-05-18,2022-05-18,2022-05-18,10
"Virginia",2022-05-28,10,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2022-05-02,2022-05-18,2022-05-18,2022-05-18,10
"Washington",2022-05-28,10,4,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-05,2021-04-05,2022-05-18,2022-05-18,2022-05-18,2021-08-06,2021-11-03,2022-05-18,2022-05-18,2022-05-18,10
"Wisconsin",2022-05-28,10,0,"7",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2022-02-21,2022-05-18,2022-05-18,2022-05-18,10.4375
"West Virginia",2022-05-28,10,12,"14",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,10.875
"Wyoming",2022-05-28,10,11,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-06,2020-08-06,2022-05-18,2022-05-18,2022-05-18,-Inf,2020-07-24,2022-05-18,2022-05-18,2022-05-18,10
"National Government",2022-05-28,2,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-07-05,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-12-01,2022-05-26,2022-05-26,2022-05-26,2
