"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"South Dakota",2022-07-11,29,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-01,2021-02-01,2022-06-12,2022-06-12,2022-06-12,2020-12-07,2022-03-09,2022-06-12,2022-06-12,2022-06-12,29
"Tennessee",2022-07-11,29,0,"19",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2021-04-19,2022-06-12,2022-06-12,2022-06-12,2021-04-19,2022-02-08,2022-06-12,2022-06-12,2022-06-12,30.1875
"Utah",2022-07-11,29,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-07,2021-07-07,2022-06-12,2022-06-12,2022-06-12,2021-07-08,2022-03-14,2022-06-12,2022-06-12,2022-06-12,29
"Virginia",2022-07-11,29,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2021-07-19,2022-06-12,2022-06-12,2022-06-12,2021-07-19,2022-05-02,2022-06-12,2022-06-12,2022-06-12,29
"Wyoming",2022-07-11,29,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2020-08-06,2020-08-06,2022-06-12,2022-06-12,2022-06-12,-Inf,2020-07-24,2022-06-12,2022-06-12,2022-06-12,29
"Kentucky",2022-07-11,28.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2021-02-22,2022-06-12,2022-06-12,2022-06-12,2021-02-22,2022-04-11,2022-06-22,2022-06-12,2022-06-12,28.375
"Vermont",2022-07-11,28.375,1,"3",2022-06-22,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2022-05-16,2022-06-12,2022-06-12,2022-06-12,28.5625
"Colorado",2022-07-11,28,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,-Inf,2022-03-28,2022-06-13,2022-06-13,2022-06-13,28
"Massachusetts",2022-07-11,28,3,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-06-30,2021-06-30,2022-06-13,2022-06-13,2022-06-13,2021-06-14,2021-06-14,2022-06-13,2022-06-13,2022-06-13,28
"Illinois",2022-07-11,23,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-08-16,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-09-27,2022-06-18,2022-06-18,2022-06-18,23
"Michigan",2022-07-11,23,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2021-08-16,2022-06-18,2022-06-18,2022-06-18,2021-08-16,2022-02-28,2022-06-18,2022-06-18,2022-06-18,23
"California",2022-07-11,21,3,"125",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-01,2021-08-01,2022-06-20,2022-06-20,2022-06-20,2021-08-01,2022-06-13,2022-06-20,2022-06-20,2022-06-20,28.8125
"Georgia",2022-07-11,21,1,"1",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-04-19,2022-06-20,2022-06-20,2022-06-20,21.0625
"Oregon",2022-07-11,21,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-04-11,2021-04-11,2022-06-20,2022-06-20,2022-06-20,2021-06-28,2021-11-22,2022-06-20,2022-06-20,2022-06-20,21
"Kansas",2022-07-11,15,0,"9",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,-Inf,-Inf,2022-06-26,2022-06-26,2022-06-26,-Inf,2022-04-11,2022-06-26,2022-06-26,2022-06-26,15.5625
"Pennsylvania",2022-07-11,15,0,"8",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2021-05-08,2022-06-26,2022-06-26,2022-06-26,2021-05-08,2022-04-27,2022-06-26,2022-06-26,2022-06-26,15.5
"Delaware",2022-07-11,13,0,"2",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-05-16,2021-05-16,2022-06-28,2022-06-28,2022-06-28,2021-05-16,2021-10-25,2022-06-28,2022-06-28,2022-06-28,13.125
"Maryland",2022-07-11,13,0,"12",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-02-12,2020-12-07,2022-06-28,2022-06-28,2022-06-28,2020-12-07,2020-12-07,2022-06-28,2022-06-28,2022-06-28,13.75
"New York",2022-07-11,13,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,13
"Washington",2022-07-11,13,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-04-05,2021-04-05,2022-06-28,2022-06-28,2022-06-28,2021-08-06,2021-11-03,2022-06-28,2022-06-28,2022-06-28,13
"North Dakota",2022-07-11,9,1,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,-Inf,-Inf,2022-07-02,2022-07-02,2022-07-02,-Inf,2021-10-07,2022-07-02,2022-07-02,2022-07-02,9
"Louisiana",2022-07-11,8.6875,1,"33",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,10.75
"Hawaii",2022-07-11,7,0,"1",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-19,2021-07-19,2022-07-04,2022-07-04,2022-07-04,2021-07-19,2021-10-16,2022-07-04,2022-07-04,2022-07-04,7.0625
"Idaho",2022-07-11,7,0,"23",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2020-03-06,2022-02-14,2022-07-04,2022-07-04,2022-07-04,8.4375
"Mississippi",2022-07-11,7,0,"136",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-05-30,2022-07-04,2022-07-04,2022-07-04,15.5
"Rhode Island",2022-07-11,7,0,"350",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,28.875
"Texas",2022-07-11,7,0,"1",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2021-08-02,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,7.0625
"National Government",2022-07-11,5.0625,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-12-01,2022-07-07,2022-07-07,2022-06-20,5.0625
"West Virginia",2022-07-11,4.3125,2,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-05-23,2022-07-07,2022-07-07,2022-07-02,5.1875
"North Carolina",2022-07-11,4.25,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,4.3125
"Arkansas",2022-07-11,4,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2021-08-15,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2022-03-22,2022-07-07,2022-07-07,2022-07-07,4
"Arizona",2022-07-11,4,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2022-02-07,2022-07-07,2022-07-07,2022-07-07,4
"Minnesota",2022-07-11,4,1,"12",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2020-12-06,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2022-04-10,2022-07-07,2022-07-07,2022-07-07,4.75
"Montana",2022-07-11,4,0,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-01,2021-06-01,2022-07-07,2022-07-07,2022-07-07,2021-03-30,2022-01-17,2022-07-07,2022-07-07,2022-07-07,4.1875
"New Hampshire",2022-07-11,4,2,"5",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-01-18,2022-07-07,2022-07-07,2022-07-07,4.3125
