"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hawaii",2022-04-22,11,0,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-10-16,2022-04-11,2022-04-11,2022-04-11,11.0625
"Kentucky",2022-04-22,11,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2021-02-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
"Maryland",2022-04-22,11,0,"12",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-02-12,2020-12-07,2022-04-11,2022-04-11,2022-04-11,2020-12-07,2020-12-07,2022-04-11,2022-04-11,2022-04-11,11.75
"North Carolina",2022-04-22,11,0,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,-Inf,-Inf,2022-04-11,2022-04-11,2022-04-11,-Inf,-Inf,2022-04-11,2022-04-11,2022-04-11,11.0625
"Virginia",2022-04-22,11,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2022-04-05,2022-04-11,2022-04-11,2022-04-11,11
"Oklahoma",2022-04-22,10,9,"320",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-10-11,2022-04-12,2022-04-12,2022-04-12,30
"Indiana",2022-04-22,8,12,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-08-08,2022-04-14,2022-04-14,2022-04-14,2021-08-08,2021-10-11,2022-04-14,2022-04-14,2022-04-14,8
"Nebraska",2022-04-22,7.6875,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,-Inf,-Inf,2022-04-15,2022-04-15,2022-04-15,-Inf,2021-09-20,2022-04-15,2022-04-15,2022-04-04,7.6875
"Utah",2022-04-22,7.625,0,"0",2022-04-03,2022-04-03,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-07-07,2021-07-07,2022-04-16,2022-04-16,2022-04-16,2021-07-08,2022-03-14,2022-04-16,2022-04-16,2022-04-16,7.625
"Oregon",2022-04-22,7,12,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-04-11,2021-04-11,2022-04-15,2022-04-15,2022-04-15,2021-06-28,2021-11-22,2022-04-15,2022-04-15,2022-04-15,7
"Alaska",2022-04-22,6.625,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-17,2022-04-17,2022-04-17,2021-08-04,2021-10-04,2022-04-17,2022-04-17,2022-04-17,6.625
"Michigan",2022-04-22,6.4375,0,"0",2022-02-28,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-02-28,2022-04-20,2022-04-15,2022-04-20,6.4375
"Texas",2022-04-22,6,0,"1",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-02,2021-08-02,2022-04-16,2022-04-16,2022-04-16,2021-08-02,2022-03-01,2022-04-16,2022-04-16,2022-04-16,6.0625
"Florida",2022-04-22,5,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,5
"Massachusetts",2022-04-22,5,14,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-30,2021-06-30,2022-04-17,2022-04-17,2022-04-17,2021-06-14,2021-06-14,2022-04-17,2022-04-17,2022-04-17,5
"Montana",2022-04-22,5,0,"3",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-06-01,2021-06-01,2022-04-17,2022-04-17,2022-04-17,2021-03-30,2022-01-17,2022-04-17,2022-04-17,2022-04-17,5.1875
"Tennessee",2022-04-22,5,0,"19",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2021-04-19,2022-04-17,2022-04-17,2022-04-17,2021-04-19,2022-02-08,2022-04-17,2022-04-17,2022-04-17,6.1875
"Washington",2022-04-22,5,4,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-04-05,2021-04-05,2022-04-17,2022-04-17,2022-04-17,2021-08-06,2021-11-03,2022-04-17,2022-04-17,2022-04-17,5
"Wyoming",2022-04-22,5,11,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2020-08-06,2020-08-06,2022-04-17,2022-04-17,2022-04-17,-Inf,2020-07-24,2022-04-17,2022-04-17,2022-04-17,5
"Ohio",2022-04-22,4.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4.75
"Washington DC",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,4
"Delaware",2022-04-22,4,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,4.125
"Idaho",2022-04-22,4,0,"23",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-03-06,2022-02-14,2022-04-18,2022-04-18,2022-04-18,5.4375
"Illinois",2022-04-22,4,9,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-09-27,2022-04-18,2022-04-18,2022-04-18,4
"Kansas",2022-04-22,4,0,"9",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-11,2022-04-18,2022-04-18,2022-04-18,4.5625
"Maine",2022-04-22,4,1,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,4.0625
"Minnesota",2022-04-22,4,7,"140",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,12.75
"North Dakota",2022-04-22,4,10,"112",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2021-10-07,2022-04-18,2022-04-18,2022-04-18,11
"New Jersey",2022-04-22,4,9,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-12-21,2020-12-21,2022-04-18,2022-04-18,2022-04-18,4.125
"New Mexico",2022-04-22,4,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,4
"Nevada",2022-04-22,4,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,12
"New York",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,4
"Rhode Island",2022-04-22,4,0,"14",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-01-24,2022-04-18,2022-04-18,2022-04-18,4.875
"Wisconsin",2022-04-22,4,0,"7",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-02-21,2022-04-18,2022-04-18,2022-04-18,4.4375
"West Virginia",2022-04-22,4,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Louisiana",2022-04-22,3.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,5.0625
"Georgia",2022-04-22,3,0,"1",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2021-08-17,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2022-04-12,2022-04-19,2022-04-19,2022-04-19,3.0625
"Missouri",2022-04-22,3,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2020-08-26,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,2022-02-28,2022-04-19,2022-04-19,2022-04-19,3
"Pennsylvania",2022-04-22,3,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2021-05-08,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2022-01-18,2022-04-19,2022-04-19,2022-04-19,3
"California",2022-04-22,2,10,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-08-01,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-10-25,2022-04-20,2022-04-20,2022-04-20,2
"Mississippi",2022-04-22,2,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-04,2022-04-20,2022-04-20,2022-04-20,2.5
