"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New Mexico",2022-01-15,10,2,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-06,2021-07-06,2022-01-05,2022-01-05,2022-01-05,2021-07-06,2021-11-15,2022-01-05,2022-01-05,2022-01-05,10
"Tennessee",2022-01-15,10,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-04-19,2021-04-19,2022-01-05,2022-01-05,2022-01-05,2021-04-19,2021-04-19,2022-01-05,2022-01-05,2022-01-05,10
"Utah",2022-01-15,10,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-07,2021-07-07,2022-01-05,2022-01-05,2022-01-05,2021-07-08,2021-12-07,2022-01-05,2022-01-05,2022-01-05,10
"Hawaii",2022-01-15,9.5625,1,"1",2022-01-05,2022-01-05,2022-01-05,2022-01-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-19,2021-07-19,2022-01-05,2022-01-05,2022-01-05,2021-07-19,2021-10-16,2022-01-05,2022-01-05,2022-01-05,9.625
"North Carolina",2022-01-15,8.5,2,"176",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,,,2022-01-03,2022-01-03,2022-01-03,19.5
"Arkansas",2022-01-15,6,0,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-15,2021-08-15,2022-01-09,2022-01-09,2022-01-09,2021-08-15,2021-08-23,2022-01-09,2022-01-09,2022-01-09,6
"Colorado",2022-01-15,6,2,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,2021-10-19,2022-01-09,2022-01-09,2022-01-09,6
"Georgia",2022-01-15,6,0,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-08-17,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-08-30,2022-01-09,2022-01-09,2022-01-09,6.0625
"Maryland",2022-01-15,6,0,"12",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-02-12,2020-12-07,2022-01-09,2022-01-09,2022-01-09,2020-12-07,2020-12-07,2022-01-09,2022-01-09,2022-01-09,6.75
"Mississippi",2022-01-15,6,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,6.0625
"Nebraska",2022-01-15,6,46,"261",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,2021-09-20,2022-01-09,2022-01-09,2022-01-09,22.3125
"Ohio",2022-01-15,6,380,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,6
"Virginia",2022-01-15,6,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,6
"Wisconsin",2022-01-15,6,7,"7",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-08,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-24,2022-01-09,2022-01-09,2022-01-09,6.4375
"Alabama",2022-01-15,5.8125,1,"0",2022-01-12,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-04-05,2021-04-05,2022-01-09,2022-01-09,2022-01-09,2021-04-05,2021-04-05,2022-01-09,2022-01-09,2022-01-09,5.8125
"Illinois",2022-01-15,5.4375,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-09-27,2022-01-10,2022-01-10,2022-01-10,5.4375
"California",2022-01-15,5,0,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-10-25,2022-01-10,2022-01-10,2022-01-10,5.4375
"Connecticut",2022-01-15,5,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,5
"Washington DC",2022-01-15,5,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,5
"Delaware",2022-01-15,5,1,"2",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-05-16,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,5.125
"Florida",2022-01-15,5,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,5
"Iowa",2022-01-15,5,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-19,2020-08-19,2022-01-10,2022-01-10,2022-01-10,2020-08-11,2021-11-01,2022-01-10,2022-01-10,2022-01-10,5
"Indiana",2022-01-15,5,135,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-11,2022-01-10,2022-01-10,2022-01-10,5
"Kansas",2022-01-15,5,3,"9",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,5.5625
"Kentucky",2022-01-15,5,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5
"Missouri",2022-01-15,5,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-26,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,5
"Montana",2022-01-15,5,4,"3",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-06-01,2021-06-01,2022-01-10,2022-01-10,2022-01-10,2021-03-30,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5.1875
"New Jersey",2022-01-15,5,1,"23",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,2020-12-21,2020-12-21,2022-01-10,2022-01-10,2022-01-10,6.4375
"Nevada",2022-01-15,5,3,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-07,2021-07-07,2022-01-10,2022-01-10,2022-01-10,2021-07-07,2021-07-07,2022-01-10,2022-01-10,2022-01-10,5
"Oklahoma",2022-01-15,5,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-10-11,2022-01-10,2022-01-10,2022-01-10,5
"Oregon",2022-01-15,5,3,"12",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2021-06-28,2021-11-22,2022-01-10,2022-01-10,2022-01-10,5.75
"Rhode Island",2022-01-15,5,2,"14",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,5.875
"Texas",2022-01-15,5,484,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,5.0625
"Vermont",2022-01-15,5,1,"4",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,5.25
"Washington",2022-01-15,5,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-05,2021-04-05,2022-01-10,2022-01-10,2022-01-10,2021-08-06,2021-11-03,2022-01-10,2022-01-10,2022-01-10,5
"West Virginia",2022-01-15,5,4,"16",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,6
"Wyoming",2022-01-15,5,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-06,2020-08-06,2022-01-10,2022-01-10,2022-01-10,,2020-07-24,2022-01-10,2022-01-10,2022-01-10,5
"Alaska",2022-01-15,4,2,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-08-04,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-10-04,2022-01-11,2022-01-11,2022-01-11,4
"New Hampshire",2022-01-15,4,0,"5",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-04,2022-01-12,2022-01-12,2022-01-12,2022-01-04,,,2022-01-12,2022-01-12,2022-01-12,,2022-01-13,2022-01-12,2022-01-12,2022-01-12,4.3125
"Pennsylvania",2022-01-15,3.125,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-08,2021-05-08,2022-01-10,2022-01-12,2022-01-12,2021-05-08,2022-01-14,2022-01-12,2022-01-12,2022-01-12,3.125
"National Government",2022-01-15,3,11,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-12-01,2022-01-12,2022-01-12,2022-01-12,3
"Massachusetts",2022-01-15,3,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-30,2021-06-30,2022-01-12,2022-01-12,2022-01-12,2021-06-14,2021-06-14,2022-01-12,2022-01-12,2022-01-12,3
