"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Connecticut",2022-03-09,4,3,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-03-15,,2022-03-05,2022-03-05,2022-03-05,2021-02-04,2021-12-10,2022-03-05,2022-03-05,2022-03-05,4
"Washington DC",2022-03-09,4,0,"16",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,5
"Delaware",2022-03-09,4,4,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-05-16,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-10-25,2022-03-05,2022-03-05,2022-03-05,4.125
"Iowa",2022-03-09,4,5,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-19,2020-08-19,2022-03-05,2022-03-05,2022-03-05,2020-08-11,2021-11-01,2022-03-05,2022-03-05,2022-03-05,4
"Illinois",2022-03-09,4,13,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-08-16,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-09-27,2022-03-05,2022-03-05,2022-03-05,4
"Indiana",2022-03-09,4,15,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-10-11,2022-03-05,2022-03-05,2022-03-05,4
"Kansas",2022-03-09,4,4,"9",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-02-07,2022-03-05,2022-03-05,2022-03-05,4.5625
"Massachusetts",2022-03-09,4,14,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-30,2021-06-30,2022-03-05,2022-03-05,2022-03-05,2021-06-14,2021-06-14,2022-03-05,2022-03-05,2022-03-05,4
"Minnesota",2022-03-09,4,11,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,4.75
"Missouri",2022-03-09,4,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-26,,2022-03-05,2022-03-05,2022-03-05,,2022-02-28,2022-03-05,2022-03-05,2022-03-05,4
"Mississippi",2022-03-09,4,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,4.0625
"Montana",2022-03-09,4,0,"3",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-01,2021-06-01,2022-03-05,2022-03-05,2022-03-05,2021-03-30,2022-01-17,2022-03-05,2022-03-05,2022-03-05,4.1875
"North Carolina",2022-03-09,4,3,"59",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,7.6875
"New Hampshire",2022-03-09,4,7,"5",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-18,2022-03-05,2022-03-05,2022-03-05,4.3125
"New Jersey",2022-03-09,4,15,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,2020-12-21,2020-12-21,2022-03-05,2022-03-05,2022-03-05,4.125
"Nevada",2022-03-09,4,9,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,4
"New York",2022-03-09,4,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,4
"Oklahoma",2022-03-09,4,3,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-10-11,2022-03-05,2022-03-05,2022-03-05,4
"Oregon",2022-03-09,4,2,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-11,2021-04-11,2022-03-05,2022-03-05,2022-03-05,2021-06-28,2021-11-22,2022-03-05,2022-03-05,2022-03-05,4.75
"Pennsylvania",2022-03-09,4,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2021-05-08,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2022-01-18,2022-03-05,2022-03-05,2022-03-05,4
"Rhode Island",2022-03-09,4,0,"14",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-24,2022-03-05,2022-03-05,2022-03-05,4.875
"South Dakota",2022-03-09,4,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-02-01,2021-02-01,2022-03-05,2022-03-05,2022-03-05,2020-12-07,2022-03-09,2022-03-05,2022-03-05,2022-03-05,4
"Texas",2022-03-09,4,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2022-03-01,2022-03-05,2022-03-05,2022-03-05,4.0625
"Virginia",2022-03-09,4,4,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2021-07-19,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2022-01-03,2022-03-05,2022-03-05,2022-03-05,4
"Vermont",2022-03-09,4,2,"4",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,4.25
"Washington",2022-03-09,4,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-05,2021-04-05,2022-03-05,2022-03-05,2022-03-05,2021-08-06,2021-11-03,2022-03-05,2022-03-05,2022-03-05,4
