"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Montana",2022-02-03,10,0,"3",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-06-01,2021-06-01,2022-01-24,2022-01-24,2022-01-24,2021-03-30,2022-01-17,2022-01-24,2022-01-24,2022-01-24,10.1875
"New Jersey",2022-02-03,10,1,"23",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,2020-12-21,2020-12-21,2022-01-24,2022-01-24,2022-01-24,11.4375
"California",2022-02-03,9.125,4,"7",2022-01-31,2022-01-31,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-10-25,2022-01-24,2022-01-24,2022-01-24,9.5625
"Colorado",2022-02-03,7.125,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-09,2022-01-09,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-19,2022-01-31,2022-01-09,2022-01-31,7.125
"Oklahoma",2022-02-03,5,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-10-11,2022-01-29,2022-01-29,2022-01-29,5
"Texas",2022-02-03,5,0,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,5.0625
"Florida",2022-02-03,4.4375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-10-25,2022-01-30,2022-01-23,2022-01-30,4.4375
"Washington DC",2022-02-03,4,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,2020-11-23,2020-11-23,2022-01-30,2022-01-30,2022-01-30,4
"Delaware",2022-02-03,4,0,"2",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-05-16,2022-01-30,2022-01-30,2022-01-30,2021-05-16,2021-10-25,2022-01-30,2022-01-30,2022-01-30,4.125
"Indiana",2022-02-03,4,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-08-08,2022-01-30,2022-01-30,2022-01-30,2021-08-08,2021-10-11,2022-01-30,2022-01-30,2022-01-30,4
"Mississippi",2022-02-03,4,0,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,4.0625
"Nebraska",2022-02-03,4,0,"261",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,,,2022-01-30,2022-01-30,2022-01-30,,2021-09-20,2022-01-30,2022-01-30,2022-01-30,20.3125
"New Mexico",2022-02-03,4,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-07-06,2022-01-30,2022-01-30,2022-01-30,2021-07-06,2021-11-15,2022-01-30,2022-01-30,2022-01-30,4
"Washington",2022-02-03,4,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-08-06,2021-11-03,2022-01-30,2022-01-30,2022-01-30,4
"Alabama",2022-02-03,3.9375,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-31,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,2021-04-05,2021-04-05,2022-01-30,2022-01-30,2022-01-30,3.9375
"Connecticut",2022-02-03,3.9375,1,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-03-15,,2022-01-30,2022-01-30,2022-01-30,2021-02-04,2021-12-10,2022-01-30,2022-01-30,2022-01-31,3.9375
"Hawaii",2022-02-03,3.625,1,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-10-16,2022-01-31,2022-01-31,2022-01-31,3.6875
"Georgia",2022-02-03,3,1,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-17,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-30,2022-01-31,2022-01-31,2022-01-31,3.0625
"Kansas",2022-02-03,3,1,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,4
"Maryland",2022-02-03,3,0,"12",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-02-12,2020-12-07,2022-01-31,2022-01-31,2022-01-31,2020-12-07,2020-12-07,2022-01-31,2022-01-31,2022-01-31,3.75
"Maine",2022-02-03,3,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,2021-03-22,2021-03-22,2022-01-31,2022-01-31,2022-01-31,3.0625
"North Carolina",2022-02-03,3,0,"232",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,17.5
"North Dakota",2022-02-03,3,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2021-10-07,2022-01-31,2022-01-31,2022-01-31,3
"Pennsylvania",2022-02-03,3,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2021-05-08,2022-01-31,2022-01-31,2022-01-31,2021-05-08,2022-01-18,2022-01-31,2022-01-31,2022-01-31,3
"Utah",2022-02-03,3,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-07,2021-07-07,2022-01-31,2022-01-31,2022-01-31,2021-07-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,3
"West Virginia",2022-02-03,3,0,"16",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-19,2021-07-19,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,4
"New Hampshire",2022-02-03,2.8125,0,"5",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,2022-01-31,2022-01-31,2022-01-31,,2022-01-18,2022-02-01,2022-02-01,2022-02-01,3.125
"National Government",2022-02-03,2,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-12-01,2022-02-01,2022-02-01,2022-02-01,2
"Alaska",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-08-04,2022-02-01,2022-02-01,2022-02-01,2021-08-04,2021-10-04,2022-02-01,2022-02-01,2022-02-01,2
"Arkansas",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-15,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-23,2022-02-01,2022-02-01,2022-02-01,2
"Arizona",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2021-07-05,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2
"Iowa",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-19,2020-08-19,2022-02-01,2022-02-01,2022-02-01,2020-08-11,2021-11-01,2022-02-01,2022-02-01,2022-02-01,2
"Kentucky",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2021-02-22,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2
"Massachusetts",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-06-30,2021-06-30,2022-02-01,2022-02-01,2022-02-01,2021-06-14,2021-06-14,2022-02-01,2022-02-01,2022-02-01,2
"Minnesota",2022-02-03,2,8,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2020-12-06,2020-12-06,2022-02-01,2022-02-01,2022-02-01,2.0625
"Nevada",2022-02-03,2,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2021-07-07,2021-07-07,2022-02-01,2022-02-01,2022-02-01,2
"Oregon",2022-02-03,2,1,"12",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-04-11,2021-04-11,2022-02-01,2022-02-01,2022-02-01,2021-06-28,2021-11-22,2022-02-01,2022-02-01,2022-02-01,2.75
"Rhode Island",2022-02-03,2,0,"14",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,2022-01-24,2022-02-01,2022-02-01,2022-02-01,2.875
"South Dakota",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-02-01,2021-02-01,2022-02-01,2022-02-01,2022-02-01,2020-12-07,2020-12-07,2022-02-01,2022-02-01,2022-02-01,2
"Vermont",2022-02-03,2,1,"4",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,,,2022-02-01,2022-02-01,2022-02-01,2.25
"Wisconsin",2022-02-03,2,0,"7",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-08,2022-02-01,2022-02-01,2022-02-01,2021-08-08,2021-08-24,2022-02-01,2022-02-01,2022-02-01,2.4375
"Wyoming",2022-02-03,2,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2020-08-06,2020-08-06,2022-02-01,2022-02-01,2022-02-01,,2020-07-24,2022-02-01,2022-02-01,2022-02-01,2
