"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Nevada",2022-02-13,5,2,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,2021-07-07,2021-07-07,2022-02-08,2022-02-08,2022-02-08,5
"South Dakota",2022-02-13,5,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-02-01,2021-02-01,2022-02-08,2022-02-08,2022-02-08,2020-12-07,2020-12-07,2022-02-08,2022-02-08,2022-02-08,5
"Virginia",2022-02-13,5,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2021-07-19,2022-02-08,2022-02-08,2022-02-08,2021-07-19,2022-01-03,2022-02-08,2022-02-08,2022-02-08,5
"Washington",2022-02-13,5,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-04-05,2021-04-05,2022-02-08,2022-02-08,2022-02-08,2021-08-06,2021-11-03,2022-02-08,2022-02-08,2022-02-08,5
"Wyoming",2022-02-13,5,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2020-08-06,2020-08-06,2022-02-08,2022-02-08,2022-02-08,,2020-07-24,2022-02-08,2022-02-08,2022-02-08,5
"Florida",2022-02-13,4,1,"7",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-07,2022-02-09,2022-02-09,2022-02-09,4.4375
"Iowa",2022-02-13,4,1,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2020-08-19,2020-08-19,2022-02-09,2022-02-09,2022-02-09,2020-08-11,2021-11-01,2022-02-09,2022-02-09,2022-02-09,4
"Massachusetts",2022-02-13,4,1,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-06-30,2021-06-30,2022-02-09,2022-02-09,2022-02-09,2021-06-14,2021-06-14,2022-02-09,2022-02-09,2022-02-09,4
"Mississippi",2022-02-13,4,0,"1",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,4.0625
"North Dakota",2022-02-13,4,2,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2021-10-07,2022-02-09,2022-02-09,2022-02-09,4
"New Hampshire",2022-02-13,4,0,"5",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2022-01-18,2022-02-09,2022-02-09,2022-02-09,4.3125
"Oklahoma",2022-02-13,4,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-10-11,2022-02-09,2022-02-09,2022-02-09,4
"Rhode Island",2022-02-13,4,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,,,2022-02-09,2022-02-09,2022-02-09,,2022-01-24,2022-02-09,2022-02-09,2022-02-09,4.875
"Texas",2022-02-13,4,0,"1",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,4.0625
