"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Minnesota",2022-10-15,30,30,30,30.6,30.75,30.0714285714286,4,0.0196463654223969,4128,20.2750491159136,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-10-15,30,30,30,70.4,30,30,2.5,0.012278978388998,7218,35.4518664047151,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-10-15,30,30,30,47.45,30,30,0,0,17028,83.6345776031434,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"South Carolina",2022-10-15,24,24,24,42.9,24,24,0,0,17869,87.7652259332024,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"North Carolina",2022-10-15,32.55,21.1875,21.0714285714286,69.4,21.25,21.1428571428571,1,0.00491159135559921,16260,79.8624754420432,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"Arkansas",2022-10-15,32.4,21,21,51.2,21.4375,21.5,2,0.00982318271119843,8213,40.3388998035363,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"Indiana",2022-10-15,22,20,20,39.4,20,20,75,0.368369351669941,6459,31.7239685658153,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alaska",2022-10-15,19,19,19,27.4,19,19,3,0.0147347740667976,4922,24.1748526522593,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Washington DC",2022-10-15,19,19,19,19,19,19,0,0,12016,59.0176817288802,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Florida",2022-10-15,27.4,19,19,77.2,19,19,5.5,0.0270137524557957,7515,36.9106090373281,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-01,2022-08-01,2022-08-01
"New Hampshire",2022-10-15,19,19,19,51.85,19.1875,19.1428571428571,5,0.0245579567779961,8189,40.221021611002,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Vermont",2022-10-15,15.8,16.75,17.4285714285714,36.3,16.875,17.5714285714286,4,0.0196463654223969,8620,42.3379174852652,2022-07-19,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Wisconsin",2022-10-15,15.1,16.375,17.2857142857143,15.1,16.375,17.2857142857143,8.5,0.0417485265225933,9351,45.9282907662082,2022-10-05,2022-10-05,2022-10-05,2022-08-15,2022-10-05,2022-10-05,2022-10-05,2022-08-15,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Montana",2022-10-15,17,17,17,17,17,17,0,0,14592,71.6699410609037,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Nebraska",2022-10-15,17,17,17,53.2,17,17,48,0.235756385068762,4635,22.7652259332024,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Mississippi",2022-10-15,16.45,15,15,54.25,15.0625,15,9,0.0442043222003929,7359,36.1444007858546,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"North Dakota",2022-10-15,15,15,15,32.35,15,15,2,0.00982318271119843,16679,81.9204322200393,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Utah",2022-10-15,18.15,15,15,18.15,15,15,817,4.01277013752456,400,1.96463654223969,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-09,2022-09-09,2022-09-09
"Maine",2022-10-15,12,12,12,40.95,12,12,1,0.00491159135559921,9184,45.1080550098232,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ohio",2022-10-15,12,12,12,60,25.25,23.3571428571429,384,1.8860510805501,5529,27.1561886051081,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Tennessee",2022-10-15,12,12,12,34.45,12,12,0,0,4124,20.2554027504912,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Iowa",2022-10-15,10,10,10,42.2,10,10,1,0.00491159135559921,5301,26.0363457760314,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Illinois",2022-10-15,10,10,10,30.4,10,10,8,0.0392927308447937,7501,36.8418467583497,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Delaware",2022-10-15,7,7,7,44.25,7.0625,7.07142857142857,3,0.0147347740667976,4819.5,23.6714145383104,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"South Dakota",2022-10-15,6,6,6,43.7,6,6,0,0,7603,37.3428290766208,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"West Virginia",2022-10-15,5.1,5.125,5.14285714285714,33.2,6.4375,6.64285714285714,3,0.0147347740667976,14847,72.9223968565815,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-08,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Arizona",2022-10-15,5,5,5,17.95,5,5,5.5,0.0270137524557957,6349,31.1836935166994,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"California",2022-10-15,5,5,5,6.6,5,5,9,0.0442043222003929,5311,26.0854616895874,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Colorado",2022-10-15,5,5,5,5,5,5,6,0.0294695481335953,15785,77.5294695481336,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Hawaii",2022-10-15,5,5,5,41.75,5.0625,5.07142857142857,5,0.0245579567779961,6622,32.524557956778,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Massachusetts",2022-10-15,5,5,5,5,5,5,194,0.952848722986247,8339,40.9577603143418,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Maryland",2022-10-15,26,13.75,5,26,13.75,5,3,0.0147347740667976,12425,61.0265225933202,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-08-01,2022-08-01,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"New Jersey",2022-10-15,5,5,5,27,5,5,2,0.00982318271119843,13181,64.7396856581532,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"New Mexico",2022-10-15,5,5,5,23.65,5,5,1,0.00491159135559921,7304,35.8742632612967,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Nevada",2022-10-15,5,5,5,31.15,5,5,7,0.0343811394891945,14938,73.3693516699411,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Oklahoma",2022-10-15,5,5,5,22.25,5,5,4,0.0196463654223969,6982,34.2927308447937,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Oregon",2022-10-15,5,5,5,23.4,5,5,3,0.0147347740667976,2849,13.9931237721022,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Rhode Island",2022-10-15,5,5,5,36.95,5,5,2.5,0.012278978388998,4758,23.3693516699411,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"National Government",2022-10-15,4,4,4,4,4,4,10,0.0491159135559921,4597,22.5785854616896,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
