"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Kentucky",2022-09-28,17.9,19.125,19.7142857142857,18.8,19.125,19.7142857142857,7,0.034965034965035,6405,31.993006993007,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-09-28,17.85,19.0625,19.6428571428571,44.5,19.0625,19.6428571428571,3,0.014985014985015,12428,62.0779220779221,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Vermont",2022-09-28,17.85,19.0625,19.6428571428571,38.35,19.1875,19.7857142857143,4,0.01998001998002,8620,43.0569430569431,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-09-28,20.05,21.8125,19.2142857142857,57.85,22.375,19.2142857142857,1,0.004995004995005,6415,32.042957042957,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alaska",2022-09-28,13.9,15.625,15.7142857142857,22.3,15.625,15.7142857142857,3,0.014985014985015,4922,24.5854145854146,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Alabama",2022-09-28,15.1,15.625,15.7142857142857,31.55,15.625,15.7142857142857,709,3.54145854145854,7766,38.7912087912088,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Arkansas",2022-09-28,24.85,15.625,15.7142857142857,43.65,16.0625,16.2142857142857,2,0.00999000999000999,8213,41.023976023976,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Arizona",2022-09-28,13.9,15.625,15.7142857142857,26.85,15.625,15.7142857142857,5.5,0.0274725274725275,6349,31.7132867132867,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Colorado",2022-09-28,17.35,15.625,15.7142857142857,17.35,15.625,15.7142857142857,10,0.04995004995005,12746,63.6663336663337,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-29,2022-08-29,2022-08-29
"Washington DC",2022-09-28,13.9,15.625,15.7142857142857,13.9,15.625,15.7142857142857,0,0,12016,60.01998001998,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Delaware",2022-09-28,13.9,15.625,15.7142857142857,51.15,15.6875,15.7857142857143,3,0.014985014985015,4819.5,24.0734265734266,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Florida",2022-09-28,21.55,15.625,15.7142857142857,71.35,15.625,15.7142857142857,51,0.254745254745255,9110,45.5044955044955,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-01,2022-08-01,2022-08-01
"Indiana",2022-09-28,15.1,15.625,15.7142857142857,32.5,15.625,15.7142857142857,75,0.374625374625375,6459,32.2627372627373,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maine",2022-09-28,15.1,15.625,15.7142857142857,44.05,15.625,15.7142857142857,1,0.004995004995005,9184,45.8741258741259,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Minnesota",2022-09-28,15.1,15.625,15.7142857142857,15.7,16.375,15.7857142857143,4,0.01998001998002,4128,20.6193806193806,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-09-28,15.1,15.625,15.7142857142857,55.5,15.625,15.7142857142857,2.5,0.0124875124875125,7218,36.0539460539461,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Montana",2022-09-28,15.1,15.625,15.7142857142857,15.1,15.625,15.7142857142857,49,0.244755244755245,9331,46.6083916083916,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"North Carolina",2022-09-28,24.85,15.625,15.7142857142857,61.7,15.6875,15.7857142857143,172,0.859140859140859,9190,45.9040959040959,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Nebraska",2022-09-28,15.6,16.25,15.7142857142857,51.8,16.25,15.7142857142857,47,0.234765234765235,4635,23.1518481518481,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"New Hampshire",2022-09-28,13.9,15.625,15.7142857142857,46.75,15.8125,15.8571428571429,4,0.01998001998002,8190,40.9090909090909,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"New Mexico",2022-09-28,13.9,15.625,15.7142857142857,32.55,15.625,15.7142857142857,1,0.004995004995005,7304,36.4835164835165,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Nevada",2022-09-28,13.9,15.625,15.7142857142857,40.05,15.625,15.7142857142857,8,0.03996003996004,13786,68.8611388611389,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Rhode Island",2022-09-28,13.9,15.625,15.7142857142857,45.85,15.625,15.7142857142857,2,0.00999000999000999,4758,23.7662337662338,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"South Carolina",2022-09-28,13.9,15.625,15.7142857142857,32.8,15.625,15.7142857142857,202,1.00899100899101,9669,48.2967032967033,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Tennessee",2022-09-28,15.1,15.625,15.7142857142857,37.55,15.625,15.7142857142857,0,0,4124,20.5994005994006,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-09-28,15.1,15.625,15.7142857142857,32.55,15.625,15.7142857142857,0,0,12671,63.2917082917083,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"National Government",2022-09-28,8,8,8,8,8,8,12,0.0599400599400599,3330,16.6333666333666,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
