"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"New York",2022-04-20,15,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-11-30,2020-11-30,2022-04-05,2022-04-05,2022-04-05,2020-11-30,2020-11-30,2022-04-05,2022-04-05,2022-04-05,15
"Ohio",2022-04-20,15,3,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-04-18,2022-04-05,2022-04-05,2022-04-05,15
"Oklahoma",2022-04-20,15,12,"320",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-08-02,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-10-11,2022-04-05,2022-04-05,2022-04-05,35
"Oregon",2022-04-20,15,17,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-11,2021-04-11,2022-04-05,2022-04-05,2022-04-05,2021-06-28,2021-11-22,2022-04-05,2022-04-05,2022-04-05,15
"Pennsylvania",2022-04-20,15,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-05-08,2021-05-08,2022-04-05,2022-04-05,2022-04-05,2021-05-08,2022-01-18,2022-04-05,2022-04-05,2022-04-05,15
"Rhode Island",2022-04-20,15,0,"14",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,,,2022-04-05,2022-04-05,2022-04-05,,2022-01-24,2022-04-05,2022-04-05,2022-04-05,15.875
"Tennessee",2022-04-20,15,2,"19",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-19,2021-04-19,2022-04-05,2022-04-05,2022-04-05,2021-04-19,2022-02-08,2022-04-05,2022-04-05,2022-04-05,16.1875
"Texas",2022-04-20,15,0,"1",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2021-08-02,2022-04-05,2022-04-05,2022-04-05,2021-08-02,2022-03-01,2022-04-05,2022-04-05,2022-04-05,15.0625
"Virginia",2022-04-20,15,8,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2022-04-05,15
"Washington",2022-04-20,15,6,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-04-05,2021-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-06,2021-11-03,2022-04-05,2022-04-05,2022-04-05,15
"Wisconsin",2022-04-20,15,0,"7",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2021-08-08,2022-04-05,2022-04-05,2022-04-05,2021-08-08,2022-02-21,2022-04-05,2022-04-05,2022-04-05,15.4375
"West Virginia",2022-04-20,15,12,"16",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-07-19,2021-07-19,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-18,2022-04-05,2022-04-05,2022-04-05,16
"Wyoming",2022-04-20,15,13,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2020-08-06,2020-08-06,2022-04-05,2022-04-05,2022-04-05,,2020-07-24,2022-04-05,2022-04-05,2022-04-05,15
"National Government",2022-04-20,13,5,"0",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-07-05,2022-04-07,2022-04-07,2022-04-07,2021-07-05,2021-12-01,2022-04-07,2022-04-07,2022-04-07,13
