"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Georgia",2022-03-14,12.25,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-02-07,2022-02-07,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-30,2022-03-05,2022-03-05,2022-03-05,12.3125
"Louisiana",2022-03-14,12.1875,13,"57",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-02,2022-02-21,2022-02-21,,,2022-03-05,2022-02-21,2022-02-21,15.75
"Nebraska",2022-03-14,11,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,,,2022-03-03,2022-03-03,2022-03-03,,2021-09-20,2022-03-03,2022-03-03,2022-03-03,11
"Utah",2022-03-14,10.25,0,"0",2022-03-05,2022-03-05,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-08,2022-03-14,2022-03-05,2022-03-05,2022-03-05,10.25
"Kentucky",2022-03-14,10,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2021-02-22,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2022-02-01,2022-03-04,2022-03-04,2022-03-04,10
"Maine",2022-03-14,10,4,"1",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,10.0625
"Alaska",2022-03-14,9,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-08-04,2022-03-05,2022-03-05,2022-03-05,2021-08-04,2021-10-04,2022-03-05,2022-03-05,2022-03-05,9
"Arkansas",2022-03-14,9,12,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-15,2021-08-15,2022-03-05,2022-03-05,2022-03-05,2021-08-15,2022-02-14,2022-03-05,2022-03-05,2022-03-05,9
"Arizona",2022-03-14,9,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-05,2021-07-05,2022-03-05,2022-03-05,2022-03-05,2021-07-05,2022-02-07,2022-03-05,2022-03-05,2022-03-05,9
"California",2022-03-14,9,15,"7",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-01,2021-08-01,2022-03-05,2022-03-05,2022-03-05,2021-08-01,2021-10-25,2022-03-05,2022-03-05,2022-03-05,9.4375
"Connecticut",2022-03-14,9,3,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-03-15,,2022-03-05,2022-03-05,2022-03-05,2021-02-04,2021-12-10,2022-03-05,2022-03-05,2022-03-05,9
"Washington DC",2022-03-14,9,0,"16",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,2020-11-23,2020-11-23,2022-03-05,2022-03-05,2022-03-05,10
"Delaware",2022-03-14,9,4,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-05-16,2022-03-05,2022-03-05,2022-03-05,2021-05-16,2021-10-25,2022-03-05,2022-03-05,2022-03-05,9.125
"Hawaii",2022-03-14,9,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2021-07-19,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2021-10-16,2022-03-05,2022-03-05,2022-03-05,9.0625
"Iowa",2022-03-14,9,5,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-19,2020-08-19,2022-03-05,2022-03-05,2022-03-05,2020-08-11,2021-11-01,2022-03-05,2022-03-05,2022-03-05,9
"Idaho",2022-03-14,9,0,"23",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,2020-03-06,2022-02-14,2022-03-05,2022-03-05,2022-03-05,10.4375
"Illinois",2022-03-14,9,13,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-08-16,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2021-09-27,2022-03-05,2022-03-05,2022-03-05,9
"Indiana",2022-03-14,9,16,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-10-11,2022-03-05,2022-03-05,2022-03-05,9
"Kansas",2022-03-14,9,4,"9",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-02-07,2022-03-05,2022-03-05,2022-03-05,9.5625
"Massachusetts",2022-03-14,9,14,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-30,2021-06-30,2022-03-05,2022-03-05,2022-03-05,2021-06-14,2021-06-14,2022-03-05,2022-03-05,2022-03-05,9
"Maryland",2022-03-14,9,2,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-02-12,2020-12-07,2022-03-05,2022-03-05,2022-03-05,2020-12-07,2020-12-07,2022-03-05,2022-03-05,2022-03-05,9.75
"Minnesota",2022-03-14,9,11,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,2020-12-06,2020-12-06,2022-03-05,2022-03-05,2022-03-05,9.75
"Missouri",2022-03-14,9,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-08-26,,2022-03-05,2022-03-05,2022-03-05,,2022-02-28,2022-03-05,2022-03-05,2022-03-05,9
"Mississippi",2022-03-14,9,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,9.0625
"Montana",2022-03-14,9,0,"3",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-01,2021-06-01,2022-03-05,2022-03-05,2022-03-05,2021-03-30,2022-01-17,2022-03-05,2022-03-05,2022-03-05,9.1875
"North Carolina",2022-03-14,9,3,"59",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,12.6875
"North Dakota",2022-03-14,9,15,"96",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2021-10-07,2022-03-05,2022-03-05,2022-03-05,15
"New Hampshire",2022-03-14,9,7,"5",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-18,2022-03-05,2022-03-05,2022-03-05,9.3125
"New Jersey",2022-03-14,9,15,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,2020-12-21,2020-12-21,2022-03-05,2022-03-05,2022-03-05,9.125
"Nevada",2022-03-14,9,9,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,9
"New York",2022-03-14,9,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,9
"Oklahoma",2022-03-14,9,12,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-10-11,2022-03-05,2022-03-05,2022-03-05,9
"Oregon",2022-03-14,9,13,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-11,2021-04-11,2022-03-05,2022-03-05,2022-03-05,2021-06-28,2021-11-22,2022-03-05,2022-03-05,2022-03-05,9.75
"Pennsylvania",2022-03-14,9,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2021-05-08,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2022-01-18,2022-03-05,2022-03-05,2022-03-05,9
"Rhode Island",2022-03-14,9,0,"14",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-24,2022-03-05,2022-03-05,2022-03-05,9.875
"South Dakota",2022-03-14,9,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-02-01,2021-02-01,2022-03-05,2022-03-05,2022-03-05,2020-12-07,2022-03-09,2022-03-05,2022-03-05,2022-03-05,9
"Tennessee",2022-03-14,9,2,"19",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-19,2021-04-19,2022-03-05,2022-03-05,2022-03-05,2021-04-19,2022-02-08,2022-03-05,2022-03-05,2022-03-05,10.1875
"Texas",2022-03-14,9,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2022-03-01,2022-03-05,2022-03-05,2022-03-05,9.0625
"Virginia",2022-03-14,9,4,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2021-07-19,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2022-01-03,2022-03-05,2022-03-05,2022-03-05,9
"Vermont",2022-03-14,9,2,"4",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,9.25
"Washington",2022-03-14,9,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-05,2021-04-05,2022-03-05,2022-03-05,2022-03-05,2021-08-06,2021-11-03,2022-03-05,2022-03-05,2022-03-05,9
"Wisconsin",2022-03-14,9,0,"7",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2022-02-21,2022-03-05,2022-03-05,2022-03-05,9.4375
