"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Florida",2022-03-01,9,2,"7",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-07,2022-02-20,2022-02-20,2022-02-20,9.4375
"Nebraska",2022-03-01,9,3,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,,2021-09-20,2022-02-20,2022-02-20,2022-02-20,9
"Pennsylvania",2022-03-01,9,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2021-05-08,2022-02-20,2022-02-20,2022-02-20,2021-05-08,2022-01-18,2022-02-20,2022-02-20,2022-02-20,9
"Alaska",2022-03-01,8,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-10-04,2022-02-21,2022-02-21,2022-02-21,8
"Connecticut",2022-03-01,8,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-03-15,,2022-02-21,2022-02-21,2022-02-21,2021-02-04,2021-12-10,2022-02-21,2022-02-21,2022-02-21,8
"Indiana",2022-03-01,8,15,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-10-11,2022-02-21,2022-02-21,2022-02-21,8
"Kansas",2022-03-01,8,4,"9",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2022-02-07,2022-02-21,2022-02-21,2022-02-21,8.5625
"Kentucky",2022-03-01,8,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2021-02-22,2022-02-21,2022-02-21,2022-02-21,2021-02-22,2022-02-01,2022-02-21,2022-02-21,2022-02-21,8
"North Carolina",2022-03-01,8,3,"59",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,11.6875
"North Dakota",2022-03-01,8,14,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2021-10-07,2022-02-21,2022-02-21,2022-02-21,8
"New Jersey",2022-03-01,8,3,"2",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,2020-12-21,2020-12-21,2022-02-21,2022-02-21,2022-02-21,8.125
"Virginia",2022-03-01,8,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-01-03,2022-02-21,2022-02-21,2022-02-21,8
"Wisconsin",2022-03-01,8,0,"7",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2022-02-21,8.4375
"New Mexico",2022-03-01,7.5,1,"0",2022-02-21,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,7.5
"Louisiana",2022-03-01,7.4375,13,"30",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-22,2022-02-21,2022-02-21,9.3125
"Minnesota",2022-03-01,7.4375,10,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-15,2020-12-06,2020-12-06,2022-02-22,2022-02-22,2022-02-22,2020-12-06,2020-12-06,2022-02-22,2022-02-22,2022-02-22,7.5
"Alabama",2022-03-01,7.25,13,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-20,2022-02-22,2022-02-22,2022-02-20,2022-02-22,2022-02-22,2021-04-05,2021-04-05,2022-02-22,2022-02-22,2022-02-22,2021-04-05,2021-04-05,2022-02-22,2022-02-22,2022-02-22,7.25
"California",2022-03-01,7,15,"7",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-01,2021-08-01,2022-02-22,2022-02-22,2022-02-22,2021-08-01,2021-10-25,2022-02-22,2022-02-22,2022-02-22,7.4375
"Colorado",2022-03-01,7,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2021-10-19,2022-02-22,2022-02-22,2022-02-22,7
"Washington DC",2022-03-01,7,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,2020-11-23,2020-11-23,2022-02-22,2022-02-22,2022-02-22,7
"Delaware",2022-03-01,7,4,"2",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-05-16,2021-05-16,2022-02-22,2022-02-22,2022-02-22,2021-05-16,2021-10-25,2022-02-22,2022-02-22,2022-02-22,7.125
"Hawaii",2022-03-01,7,1,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-07-19,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-10-16,2022-02-22,2022-02-22,2022-02-22,7.0625
"Iowa",2022-03-01,7,5,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-08-19,2020-08-19,2022-02-22,2022-02-22,2022-02-22,2020-08-11,2021-11-01,2022-02-22,2022-02-22,2022-02-22,7
"Idaho",2022-03-01,7,0,"23",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,2020-03-06,2022-02-14,2022-02-22,2022-02-22,2022-02-22,8.4375
"Massachusetts",2022-03-01,7,14,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-06-30,2021-06-30,2022-02-22,2022-02-22,2022-02-22,2021-06-14,2021-06-14,2022-02-22,2022-02-22,2022-02-22,7
"Maryland",2022-03-01,7,2,"12",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-02-12,2020-12-07,2022-02-22,2022-02-22,2022-02-22,2020-12-07,2020-12-07,2022-02-22,2022-02-22,2022-02-22,7.75
"Maine",2022-03-01,7,3,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-03-22,2021-03-22,2022-02-22,2022-02-22,2022-02-22,2021-03-22,2021-03-22,2022-02-22,2022-02-22,2022-02-22,7.0625
"Michigan",2022-03-01,7,1,"20",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-28,2022-02-22,2022-02-22,2022-02-22,8.25
"Missouri",2022-03-01,7,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-08-26,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,7
"Mississippi",2022-03-01,7,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,7.0625
"New Hampshire",2022-03-01,7,6,"5",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2022-01-18,2022-02-22,2022-02-22,2022-02-22,7.3125
"Nevada",2022-03-01,7,2,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,7
"New York",2022-03-01,7,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2020-11-30,2020-11-30,2022-02-22,2022-02-22,2022-02-22,2020-11-30,2020-11-30,2022-02-22,2022-02-22,2022-02-22,7
"Oregon",2022-03-01,7,2,"12",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-04-11,2021-04-11,2022-02-22,2022-02-22,2022-02-22,2021-06-28,2021-11-22,2022-02-22,2022-02-22,2022-02-22,7.75
"Rhode Island",2022-03-01,7,0,"14",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,2022-01-24,2022-02-22,2022-02-22,2022-02-22,7.875
"South Carolina",2022-03-01,7,3,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-23,2022-02-22,2022-02-22,2022-02-22,7
"South Dakota",2022-03-01,7,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-02-01,2021-02-01,2022-02-22,2022-02-22,2022-02-22,2020-12-07,2022-02-28,2022-02-22,2022-02-22,2022-02-22,7
"Tennessee",2022-03-01,7,2,"19",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-04-19,2021-04-19,2022-02-22,2022-02-22,2022-02-22,2021-04-19,2022-02-08,2022-02-22,2022-02-22,2022-02-22,8.1875
"Texas",2022-03-01,7,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2021-08-02,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2021-08-02,2022-02-22,2022-02-22,2022-02-22,7.0625
"Utah",2022-03-01,7,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-07,2021-07-07,2022-02-22,2022-02-22,2022-02-22,2021-07-08,2022-02-22,2022-02-22,2022-02-22,2022-02-22,7
"Vermont",2022-03-01,7,2,"4",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,7.25
"West Virginia",2022-03-01,7,1,"16",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-19,2021-07-19,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-28,2022-02-22,2022-02-22,2022-02-22,8
