"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Kansas",38,23,"249",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-04-11,2022-07-25,2022-07-25,2022-07-25
"Mississippi",38,9,"1",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-05-30,2022-07-25,2022-07-25,2022-07-25
"Oklahoma",38,3,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-10-11,2022-07-25,2022-07-25,2022-07-25
"South Dakota",36.5,0,"0",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07,2022-03-09,2022-07-27,2022-07-27,2022-07-19
"North Carolina",33.5,6,"1",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02
"Maryland",31,8,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07,2020-12-07,2022-08-01,2022-08-01,2022-08-01
"West Virginia",31,33,"21",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"South Carolina",30.875,4,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02
"National Government",30,14,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02
"Alaska",30,3,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-04,2021-08-04,2022-08-02,2022-08-02,2022-08-02,2021-08-04,2022-08-30,2022-08-02,2022-08-02,2022-08-02
"Arkansas",30,1,"7",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2021-08-15,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2022-03-22,2022-08-02,2022-08-02,2022-08-02
"Arizona",30,10,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2022-02-07,2022-08-02,2022-08-02,2022-08-02
"California",30,3,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-01,2021-08-01,2022-08-02,2022-08-02,2022-08-02,2021-08-01,2022-06-13,2022-08-02,2022-08-02,2022-08-02
"Colorado",30,18,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf,2022-03-28,2022-08-02,2022-08-02,2022-08-02
"Florida",30,11,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-07-26,2022-08-02,2022-08-02,2022-08-02
"Georgia",30,2,"8",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2022-04-19,2022-08-02,2022-08-02,2022-08-02
"Hawaii",30,2,"1",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-19,2021-07-19,2022-08-02,2022-08-02,2022-08-02,2021-07-19,2021-10-16,2022-08-02,2022-08-02,2022-08-02
"Iowa",30,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-08-19,2020-08-19,2022-08-02,2022-08-02,2022-08-02,2020-08-11,2021-11-01,2022-08-02,2022-08-02,2022-08-02
"Idaho",30,7,"71",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-03-06,2022-02-14,2022-08-02,2022-08-02,2022-08-02
"Illinois",30,7,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-09-27,2022-08-02,2022-08-02,2022-08-02
"Massachusetts",30,187,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-06-30,2021-06-30,2022-08-02,2022-08-02,2022-08-02,2021-06-14,2021-06-14,2022-08-02,2022-08-02,2022-08-02
"Michigan",30,2,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-02-28,2022-08-02,2022-08-02,2022-08-02
"New Jersey",30,2,"2",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-12-21,2020-12-21,2022-08-02,2022-08-02,2022-08-02
"Nevada",30,4,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2022-08-30,2022-08-02,2022-08-02,2022-08-02
"New York",30,5,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-11-30,2020-11-30,2022-08-02,2022-08-02,2022-08-02,2020-11-30,2020-11-30,2022-08-02,2022-08-02,2022-08-02
"Oregon",30,3,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-11,2021-04-11,2022-08-02,2022-08-02,2022-08-02,2021-06-28,2021-11-22,2022-08-02,2022-08-02,2022-08-02
"Pennsylvania",30,19,"8",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-05-08,2021-05-08,2022-08-02,2022-08-02,2022-08-02,2021-05-08,2022-04-27,2022-08-02,2022-08-02,2022-08-02
"Texas",30,825,"241",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2022-08-30,2022-08-02,2022-08-02,2022-08-02
"Utah",30,817,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-08,2022-03-14,2022-08-02,2022-08-02,2022-08-02
"Washington",30,9,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-05,2021-04-05,2022-08-02,2022-08-02,2022-08-02,2021-08-06,2021-11-03,2022-08-02,2022-08-02,2022-08-02
"Wisconsin",30,25,"7",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-08,2021-08-08,2022-08-02,2022-08-02,2022-08-02,2021-08-08,2022-02-21,2022-08-02,2022-08-02,2022-08-02
