"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Illinois",2022-09-17,33,33,33,53.4,33,33,7,0.0353535353535354,7501,37.8838383838384,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Michigan",2022-09-17,33,33,33,72.7,33,33,17,0.0858585858585859,7960,40.2020202020202,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Wisconsin",2022-09-17,33,33,33,33.35,33.4375,33.5,13,0.0656565656565657,9352,47.2323232323232,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Florida",2022-09-17,30.2,26,26,78.95,26,26,51.5,0.26010101010101,7388,37.3131313131313,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"California",2022-09-17,22,22,22,23.6,22,22,9,0.0454545454545455,5311,26.8232323232323,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Massachusetts",2022-09-17,22,22,22,22,22,22,194,0.97979797979798,6452,32.5858585858586,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-17,22,22,22,44,22,22,2,0.0101010101010101,9753,49.2575757575758,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-17,22,22,22,45.3,22,22,3,0.0151515151515152,4824.5,24.3661616161616,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-17,22,22,22,22.4,22.5,22.5714285714286,20,0.101010101010101,4863.5,24.5631313131313,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Washington DC",2022-09-17,17.7,18.375,20.4285714285714,17.7,18.375,20.4285714285714,0,0,11267,56.9040404040404,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Arizona",2022-09-17,20,20,20,32.95,20,20,5.5,0.0277777777777778,6349,32.0656565656566,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-17,20,20,20,56.75,20.0625,20.0714285714286,2,0.0101010101010101,6624,33.4545454545455,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-17,20,20,20,41.55,24.4375,23,11,0.0555555555555556,4689.5,23.6843434343434,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-17,35.2,26.75,20,72.05,26.8125,20.0714285714286,169,0.853535353535353,8092,40.8686868686869,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-17,20,20,20,42.75,20,20,12,0.0606060606060606,7447,37.6111111111111,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-17,26.5,19,19,45.3,19.4375,19.5,2,0.0101010101010101,8213,41.479797979798,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-17,19,19,19,19,19,19,9.5,0.047979797979798,12746,64.3737373737374,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-17,19,19,19,37.4,19,19,3,0.0151515151515152,2850,14.3939393939394,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-17,18.2,19,19,18.2,19,19,817,4.12626262626263,400,2.02020202020202,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Connecticut",2022-09-17,16.55,16.9375,18.7857142857143,53.1,16.9375,18.7857142857143,1,0.00505050505050505,6894,34.8181818181818,2022-07-25,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-17,26.4,18,18,26.4,18,18,3,0.0151515151515152,4922,24.8585858585859,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-17,26.4,18,18,44.15,18,18,8,0.0404040404040404,11762,59.4040404040404,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-17,29.4,18,18,69.4,33.0625,33.2142857142857,6.6031746031746,0.0333493666827,1763.75,8.90782828282828,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-17,16.8,17.25,15.5,54.2,17.25,15.5,380,1.91919191919192,5529,27.9242424242424,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"National Government",2022-09-17,14.6,13.75,13.5714285714286,14.6,13.75,13.5714285714286,12,0.0606060606060606,2784,14.0606060606061,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Kentucky",2022-09-17,9.5,8.125,8.71428571428571,10.4,8.125,8.71428571428571,7,0.0353535353535354,6405,32.3484848484849,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Virginia",2022-09-17,9.45,8.0625,8.64285714285714,36.1,8.0625,8.64285714285714,3,0.0151515151515152,10981,55.459595959596,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Vermont",2022-09-17,9.45,8.0625,8.64285714285714,29.95,8.1875,8.78571428571429,4,0.0202020202020202,8178,41.3030303030303,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Kansas",2022-09-17,11.65,10.8125,8.21428571428571,49.45,11.375,8.21428571428571,1,0.00505050505050505,6415,32.3989898989899,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alabama",2022-09-17,6.7,4.625,4.71428571428571,23.15,4.625,4.71428571428571,709,3.58080808080808,7766,39.2222222222222,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Delaware",2022-09-17,6.7,4.625,4.71428571428571,43.95,4.6875,4.78571428571429,3,0.0151515151515152,4162,21.020202020202,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Indiana",2022-09-17,6.7,4.625,4.71428571428571,24.1,4.625,4.71428571428571,75,0.378787878787879,6459,32.6212121212121,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Maine",2022-09-17,6.7,4.625,4.71428571428571,35.65,4.625,4.71428571428571,1,0.00505050505050505,7764,39.2121212121212,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Minnesota",2022-09-17,6.7,4.625,4.71428571428571,7.3,5.375,4.78571428571429,4,0.0202020202020202,4128,20.8484848484849,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Missouri",2022-09-17,6.7,4.625,4.71428571428571,47.1,4.625,4.71428571428571,2.5,0.0126262626262626,7218,36.4545454545455,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Montana",2022-09-17,6.7,4.625,4.71428571428571,6.7,4.625,4.71428571428571,49,0.247474747474747,6583,33.2474747474747,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Nebraska",2022-09-17,7.2,5.25,4.71428571428571,43.4,5.25,4.71428571428571,47,0.237373737373737,4635,23.4090909090909,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Hampshire",2022-09-17,6.7,4.625,4.71428571428571,39.55,4.8125,4.85714285714286,4,0.0202020202020202,6808,34.3838383838384,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Mexico",2022-09-17,6.7,4.625,4.71428571428571,25.35,4.625,4.71428571428571,1,0.00505050505050505,7304,36.8888888888889,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Rhode Island",2022-09-17,6.7,4.625,4.71428571428571,38.65,4.625,4.71428571428571,2.5,0.0126262626262626,3726.5,18.8207070707071,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tennessee",2022-09-17,6.7,4.625,4.71428571428571,29.15,4.625,4.71428571428571,0,0,4124,20.8282828282828,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Wyoming",2022-09-17,6.7,4.625,4.71428571428571,24.15,4.625,4.71428571428571,0,0,9834,49.6666666666667,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
