"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Illinois",2022-09-21,37,37,37,57.4,37,37,7,0.0352112676056338,7501,37.7313883299799,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Michigan",2022-09-21,37,37,37,76.7,37,37,17,0.085513078470825,7960,40.0402414486922,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Wisconsin",2022-09-21,37,37,37,37,37,37,8,0.0402414486921529,9352,47.0422535211268,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Florida",2022-09-21,34.2,30,30,82.95,30,30,51.5,0.259054325955734,8381,42.1579476861167,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"California",2022-09-21,26,26,26,27.6,26,26,9,0.045271629778672,5311,26.715291750503,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Massachusetts",2022-09-21,26,26,26,26,26,26,194,0.975855130784708,7188,36.1569416498994,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-21,26,26,26,48,26,26,2,0.0100603621730382,9753,49.0593561368209,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-21,26,26,26,49.3,26,26,3,0.0150905432595573,4824.5,24.2681086519115,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-21,26,26,26,26.4,26.5,26.5714285714286,20,0.100603621730382,4863.5,24.4642857142857,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Washington DC",2022-09-21,21.7,22.375,24.4285714285714,21.7,22.375,24.4285714285714,0,0,11451,57.6006036217304,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Arizona",2022-09-21,24,24,24,36.95,24,24,5.5,0.0276659959758551,6349,31.9366197183099,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-21,24,24,24,60.75,24.0625,24.0714285714286,2,0.0100603621730382,6624,33.3199195171026,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-21,24,24,24,45.55,28.4375,27,11,0.0553319919517103,4689.5,23.5890342052314,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-21,39.2,30.75,24,76.05,30.8125,24.0714285714286,172,0.865191146881288,9190,46.2273641851107,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-21,24,24,24,46.75,24,24,16,0.0804828973843058,10106,50.8350100603622,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-21,30.5,23,23,49.3,23.4375,23.5,2,0.0100603621730382,8213,41.3128772635815,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-21,23,23,23,23,23,23,9.5,0.0477867203219316,12746,64.1146881287726,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-21,23,23,23,41.4,23,23,3,0.0150905432595573,2850,14.3360160965795,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-21,22.2,23,23,22.2,23,23,817,4.10965794768612,400,2.01207243460765,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-21,30.4,22,22,30.4,22,22,3,0.0150905432595573,4922,24.7585513078471,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-21,30.4,22,22,48.15,22,22,8,0.0402414486921529,13786,69.3460764587525,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-21,33.4,22,22,73.4,37.0625,37.2142857142857,6.6031746031746,0.0332151639998722,1763.75,8.87198189134809,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-21,20.8,21.25,19.5,58.2,21.25,19.5,380,1.91146881287726,5529,27.8118712273642,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Connecticut",2022-09-21,18.1,17.875,19.2857142857143,54.65,17.875,19.2857142857143,1,0.00503018108651911,6761,34.0090543259557,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Kentucky",2022-09-21,13.5,12.125,12.7142857142857,14.4,12.125,12.7142857142857,7,0.0352112676056338,6405,32.2183098591549,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Virginia",2022-09-21,13.45,12.0625,12.6428571428571,40.1,12.0625,12.6428571428571,3,0.0150905432595573,10981,55.2364185110664,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Vermont",2022-09-21,13.45,12.0625,12.6428571428571,33.95,12.1875,12.7857142857143,4,0.0201207243460765,8178,41.1368209255533,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Kansas",2022-09-21,15.65,14.8125,12.2142857142857,53.45,15.375,12.2142857142857,1,0.00503018108651911,6415,32.2686116700201,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alabama",2022-09-21,10.7,8.625,8.71428571428571,27.15,8.625,8.71428571428571,709,3.56639839034205,7766,39.0643863179074,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Delaware",2022-09-21,10.7,8.625,8.71428571428571,47.95,8.6875,8.78571428571429,3,0.0150905432595573,4509.5,22.6836016096579,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Indiana",2022-09-21,10.7,8.625,8.71428571428571,28.1,8.625,8.71428571428571,75,0.377263581488934,6459,32.489939637827,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Maine",2022-09-21,10.7,8.625,8.71428571428571,39.65,8.625,8.71428571428571,1,0.00503018108651911,8488,42.6961770623742,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Minnesota",2022-09-21,10.7,8.625,8.71428571428571,11.3,9.375,8.78571428571429,4,0.0201207243460765,4128,20.7645875251509,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Missouri",2022-09-21,10.7,8.625,8.71428571428571,51.1,8.625,8.71428571428571,2.5,0.0125754527162978,7218,36.307847082495,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Montana",2022-09-21,10.7,8.625,8.71428571428571,10.7,8.625,8.71428571428571,49,0.246478873239437,8003,40.2565392354125,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Nebraska",2022-09-21,11.2,9.25,8.71428571428571,47.4,9.25,8.71428571428571,47,0.236418511066398,4635,23.3148893360161,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Hampshire",2022-09-21,10.7,8.625,8.71428571428571,43.55,8.8125,8.85714285714286,4,0.0201207243460765,7532,37.887323943662,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Mexico",2022-09-21,10.7,8.625,8.71428571428571,29.35,8.625,8.71428571428571,1,0.00503018108651911,7304,36.7404426559356,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Rhode Island",2022-09-21,10.7,8.625,8.71428571428571,42.65,8.625,8.71428571428571,2,0.0100603621730382,4026,20.251509054326,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tennessee",2022-09-21,10.7,8.625,8.71428571428571,33.15,8.625,8.71428571428571,0,0,4124,20.7444668008048,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Wyoming",2022-09-21,10.7,8.625,8.71428571428571,28.15,8.625,8.71428571428571,0,0,11404,57.364185110664,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"National Government",2022-09-21,1,1,1,1,1,1,12,0.0603621730382294,2784,14.0040241448692,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
