"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Kansas",2022-01-12,8,3,"9",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.5625
"Kentucky",2022-01-12,8,5,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-02-22,2021-02-22,2022-01-04,2022-01-04,2022-01-04,2021-02-22,2022-01-10,2022-01-04,2022-01-04,2022-01-04,8
"Louisiana",2022-01-12,8,8,"23",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,9.4375
"Massachusetts",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-30,2021-06-30,2022-01-04,2022-01-04,2022-01-04,2021-06-14,2021-06-14,2022-01-04,2022-01-04,2022-01-04,8
"Maryland",2022-01-12,8,0,"12",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-02-12,2020-12-07,2022-01-04,2022-01-04,2022-01-04,2020-12-07,2020-12-07,2022-01-04,2022-01-04,2022-01-04,8.75
"Michigan",2022-01-12,8,1,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-05,2022-01-04,2022-01-04,2022-01-04,8.0625
"Missouri",2022-01-12,8,6,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-26,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8
"Mississippi",2022-01-12,8,2,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.0625
"Montana",2022-01-12,8,4,"3",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-06-01,2021-06-01,2022-01-04,2022-01-04,2022-01-04,2021-03-30,2022-01-10,2022-01-04,2022-01-04,2022-01-04,8.1875
"Nebraska",2022-01-12,8,46,"261",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2021-09-20,2022-01-04,2022-01-04,2022-01-04,24.3125
"New Hampshire",2022-01-12,8,0,"5",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,2022-01-04,2022-01-04,2022-01-04,2022-01-04,8.3125
"New Jersey",2022-01-12,8,1,"23",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,2020-12-21,2020-12-21,2022-01-04,2022-01-04,2022-01-04,9.4375
"New Mexico",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-07-06,2022-01-04,2022-01-04,2022-01-04,2021-07-06,2021-11-15,2022-01-04,2022-01-04,2022-01-04,8
"Nevada",2022-01-12,8,3,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,8
"Ohio",2022-01-12,8,380,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8
"Oklahoma",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-10-11,2022-01-04,2022-01-04,2022-01-04,8
"Oregon",2022-01-12,8,3,"12",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-11,2021-04-11,2022-01-04,2022-01-04,2022-01-04,2021-06-28,2021-11-22,2022-01-04,2022-01-04,2022-01-04,8.75
"Pennsylvania",2022-01-12,8,1,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-05-08,2021-05-08,2022-01-04,2022-01-04,2022-01-04,2021-05-08,2021-05-08,2022-01-04,2022-01-04,2022-01-04,8
"Rhode Island",2022-01-12,8,2,"14",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.875
"Tennessee",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,2021-04-19,2021-04-19,2022-01-04,2022-01-04,2022-01-04,8
"Texas",2022-01-12,8,484,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,8.0625
"Utah",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-07,2021-07-07,2022-01-04,2022-01-04,2022-01-04,2021-07-08,2021-12-07,2022-01-04,2022-01-04,2022-01-04,8
"Virginia",2022-01-12,8,4,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2022-01-03,2022-01-04,2022-01-04,2022-01-04,8
"Vermont",2022-01-12,8,1,"4",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,,,2022-01-04,2022-01-04,2022-01-04,8.25
"Washington",2022-01-12,8,2,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-04-05,2021-04-05,2022-01-04,2022-01-04,2022-01-04,2021-08-06,2021-11-03,2022-01-04,2022-01-04,2022-01-04,8
"Wisconsin",2022-01-12,8,7,"7",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-24,2022-01-04,2022-01-04,2022-01-04,8.4375
"West Virginia",2022-01-12,8,4,"16",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-19,2021-07-19,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,9
"Wyoming",2022-01-12,8,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2020-08-06,2020-08-06,2022-01-04,2022-01-04,2022-01-04,,2020-07-24,2022-01-04,2022-01-04,2022-01-04,8
