"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Connecticut",2022-10-01,23.05,24.8125,26.0714285714286,58.6,23.8125,25.0714285714286,1.5,0.00747011952191235,8116,40.4183266932271,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kentucky",2022-10-01,18.9,19.625,20.1428571428571,18.8,18.625,19.1428571428571,7,0.0348605577689243,6405,31.8974103585657,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-10-01,18.9,19.625,20.1428571428571,44.55,18.625,19.1428571428571,3,0.0149402390438247,12428,61.8924302788845,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Vermont",2022-10-01,18.9,19.625,20.1428571428571,38.4,18.75,19.2857142857143,4,0.0199203187250996,8620,42.9282868525896,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-10-01,21.2,22.5,19.7142857142857,58,22.0625,18.7142857142857,1,0.0049800796812749,6415,31.9472111553785,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alabama",2022-10-01,16,16,16,31.45,15,15,709,3.5308764940239,8352,41.593625498008,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maine",2022-10-01,16,16,16,43.95,15,15,1,0.0049800796812749,9184,45.7370517928287,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Minnesota",2022-10-01,16,16,16,15.6,15.75,15.0714285714286,4,0.0199203187250996,4128,20.5577689243028,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-10-01,16,16,16,55.4,15,15,2.5,0.0124501992031873,7218,35.9462151394422,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Tennessee",2022-10-01,16,16,16,37.45,15,15,0,0,4124,20.5378486055777,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-10-01,16,16,16,32.45,15,15,0,0,17028,84.800796812749,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"National Government",2022-10-01,11,11,11,10,10,10,12,0.0597609561752988,3586,17.8585657370518,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"South Carolina",2022-10-01,10,10,10,27.9,9,9,289,1.43924302788845,11042,54.9900398406375,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"North Carolina",2022-10-01,18.8,7.3125,7.21428571428571,54.65,6.375,6.28571428571429,172,0.856573705179283,10650,53.0378486055777,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-24,2022-09-22,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Arkansas",2022-10-01,18.65,7.125,7.14285714285714,36.45,6.5625,6.64285714285714,2,0.0099601593625498,8213,40.9013944223108,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-22,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-10-01,11.15,7.125,7.14285714285714,10.15,6.125,6.14285714285714,11.5,0.0572709163346614,12743,63.4611553784861,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-22,2022-09-21,2022-08-29,2022-08-29,2022-08-29
"Indiana",2022-10-01,8.15,6.1875,6.21428571428571,24.55,5.1875,5.21428571428571,75,0.373505976095618,6459,32.1663346613546,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-22,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alaska",2022-10-01,6.2,5.25,5.28571428571429,13.6,4.25,4.28571428571429,3,0.0149402390438247,4922,24.5119521912351,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Arizona",2022-10-01,6.2,5.25,5.28571428571429,18.15,4.25,4.28571428571429,5.5,0.027390438247012,6349,31.6185258964143,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Washington DC",2022-10-01,6.2,5.25,5.28571428571429,5.2,4.25,4.28571428571429,0,0,12016,59.8406374501992,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Delaware",2022-10-01,6.2,5.25,5.28571428571429,42.45,4.3125,4.35714285714286,3,0.0149402390438247,4819.5,24.0014940239044,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Florida",2022-10-01,13.85,5.25,5.28571428571429,62.65,4.25,4.28571428571429,71.5,0.356075697211155,5264,26.2151394422311,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-08-01,2022-08-01,2022-08-01
"New Hampshire",2022-10-01,6.2,5.25,5.28571428571429,38.05,4.4375,4.42857142857143,4,0.0199203187250996,8190,40.7868525896414,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"New Mexico",2022-10-01,6.2,5.25,5.28571428571429,23.85,4.25,4.28571428571429,1,0.0049800796812749,7304,36.3745019920319,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Nevada",2022-10-01,6.2,5.25,5.28571428571429,31.35,4.25,4.28571428571429,5,0.0249003984063745,14938,74.3924302788845,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Rhode Island",2022-10-01,6.2,5.25,5.28571428571429,37.15,4.25,4.28571428571429,2,0.0099601593625498,4758,23.695219123506,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"California",2022-10-01,4.7,3.375,3.42857142857143,5.3,2.375,2.42857142857143,9,0.0448207171314741,5311,26.449203187251,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Montana",2022-10-01,4.7,3.375,3.42857142857143,3.7,2.375,2.42857142857143,0,0,14592,72.6693227091633,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Nebraska",2022-10-01,4.7,3.375,3.42857142857143,39.9,2.375,2.42857142857143,47,0.23406374501992,4635,23.0826693227092,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Oklahoma",2022-10-01,4.7,3.375,3.42857142857143,20.95,2.375,2.42857142857143,4,0.0199203187250996,6982,34.7709163346614,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Utah",2022-10-01,5,1.5,1.57142857142857,4,0.5,0.571428571428571,817,4.06872509960159,400,1.99203187250996,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-22,2022-09-21,2022-09-09,2022-09-09,2022-09-09
