"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Washington DC",2022-09-24,22.1,25.375,27.4285714285714,22.1,25.375,27.4285714285714,0,0,11451,57.4272818455366,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Arizona",2022-09-24,27,27,27,39.95,27,27,5.5,0.0275827482447342,6349,31.8405215646941,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-24,27,27,27,63.75,27.0625,27.0714285714286,2,0.0100300902708124,6624,33.2196589769308,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-24,27,27,27,48.55,31.4375,30,11,0.0551654964894684,4689.5,23.5180541624875,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Washington",2022-09-24,27,27,27,49.75,27,27,16,0.0802407221664995,10106,50.6820461384152,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Colorado",2022-09-24,26,26,26,26,26,26,10,0.0501504513540622,12746,63.9217652958877,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-24,26,26,26,44.4,26,26,3,0.0150451354062187,2850,14.2928786359077,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-24,23.8,26,26,23.8,26,26,817,4.09729187562688,400,2.00601805416249,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-09,2022-09-09,2022-09-09,2022-09-09
"Alaska",2022-09-24,33.4,25,25,33.4,25,25,3,0.0150451354062187,4922,24.6840521564694,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-24,33.4,25,25,51.15,25,25,8,0.0401203610832497,13786,69.1374122367101,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-24,36.4,25,25,76.4,40.0625,40.2142857142857,6.6031746031746,0.0331152186718887,1763.75,8.84528585757272,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-24,21.2,24.25,22.5,58.6,24.25,22.5,380,1.90571715145436,5529,27.728184553661,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Connecticut",2022-09-24,18.5,20.875,22.2857142857143,55.05,20.875,22.2857142857143,1,0.00501504513540622,7480,37.5125376128385,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kentucky",2022-09-24,13.9,15.125,15.7142857142857,14.8,15.125,15.7142857142857,7,0.0351053159478435,6405,32.1213640922768,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-09-24,13.85,15.0625,15.6428571428571,40.5,15.0625,15.6428571428571,3,0.0150451354062187,10981,55.0702106318957,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Vermont",2022-09-24,13.85,15.0625,15.6428571428571,34.35,15.1875,15.7857142857143,4,0.0200601805416249,8620,43.2296890672016,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-09-24,16.05,17.8125,15.2142857142857,53.85,18.375,15.2142857142857,1,0.00501504513540622,6415,32.1715145436309,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alabama",2022-09-24,11.1,11.625,11.7142857142857,27.55,11.625,11.7142857142857,709,3.55566700100301,7766,38.9468405215647,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Arkansas",2022-09-24,20.85,11.625,11.7142857142857,39.65,12.0625,12.2142857142857,2,0.0100300902708124,8213,41.1885656970913,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Delaware",2022-09-24,11.1,11.625,11.7142857142857,48.35,11.6875,11.7857142857143,3,0.0150451354062187,4819.5,24.1700100300903,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Indiana",2022-09-24,11.1,11.625,11.7142857142857,28.5,11.625,11.7142857142857,75,0.376128385155466,6459,32.3921765295888,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maine",2022-09-24,11.1,11.625,11.7142857142857,40.05,11.625,11.7142857142857,1,0.00501504513540622,9184,46.0581745235707,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Minnesota",2022-09-24,11.1,11.625,11.7142857142857,11.7,12.375,11.7857142857143,4,0.0200601805416249,4128,20.7021063189569,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-09-24,11.1,11.625,11.7142857142857,51.5,11.625,11.7142857142857,2.5,0.0125376128385155,7218,36.1985957873621,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Montana",2022-09-24,11.1,11.625,11.7142857142857,11.1,11.625,11.7142857142857,49,0.245737211634905,8607,43.1644934804413,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"North Carolina",2022-09-24,20.85,11.625,11.7142857142857,57.7,11.6875,11.7857142857143,172,0.86258776328987,9190,46.0882647943832,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Nebraska",2022-09-24,11.6,12.25,11.7142857142857,47.8,12.25,11.7142857142857,47,0.235707121364092,4635,23.2447342026078,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"New Hampshire",2022-09-24,11.1,11.625,11.7142857142857,43.95,11.8125,11.8571428571429,4,0.0200601805416249,8190,41.0732196589769,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"New Mexico",2022-09-24,11.1,11.625,11.7142857142857,29.75,11.625,11.7142857142857,1,0.00501504513540622,7304,36.629889669007,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Rhode Island",2022-09-24,11.1,11.625,11.7142857142857,43.05,11.625,11.7142857142857,2,0.0100300902708124,4026,20.1905717151454,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"South Carolina",2022-09-24,9.9,11.625,11.7142857142857,28.8,11.625,11.7142857142857,202,1.01303911735206,9669,48.4904714142427,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Tennessee",2022-09-24,11.1,11.625,11.7142857142857,33.55,11.625,11.7142857142857,0,0,4124,20.6820461384152,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-09-24,11.1,11.625,11.7142857142857,28.55,11.625,11.7142857142857,0,0,11947,59.9147442326981,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"National Government",2022-09-24,4,4,4,4,4,4,12,0.0601805416248746,3330,16.7001003009027,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
