"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"West Virginia",2022-01-21,4,4,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-19,2021-07-19,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,5
"Wyoming",2022-01-21,4,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2020-08-06,2020-08-06,2022-01-17,2022-01-17,2022-01-17,,2020-07-24,2022-01-17,2022-01-17,2022-01-17,4
"Arizona",2022-01-21,3,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-07-05,2021-07-05,2022-01-18,2022-01-18,2022-01-18,2021-07-05,2021-07-05,2022-01-18,2022-01-18,2022-01-18,3
"Iowa",2022-01-21,3,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2020-08-19,2020-08-19,2022-01-18,2022-01-18,2022-01-18,2020-08-11,2021-11-01,2022-01-18,2022-01-18,2022-01-18,3
"Illinois",2022-01-21,3,5,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-09-27,2022-01-18,2022-01-18,2022-01-18,3
"Massachusetts",2022-01-21,3,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-30,2021-06-30,2022-01-18,2022-01-18,2022-01-18,2021-06-14,2021-06-14,2022-01-18,2022-01-18,2022-01-18,3
"Michigan",2022-01-21,3,1,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3.0625
"New Hampshire",2022-01-21,3,0,"5",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,,,2022-01-18,2022-01-18,2022-01-18,,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3.3125
"Pennsylvania",2022-01-21,3,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-05-08,2021-05-08,2022-01-18,2022-01-18,2022-01-18,2021-05-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3
"Wisconsin",2022-01-21,3,7,"7",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-24,2022-01-18,2022-01-18,2022-01-18,3.4375
"Vermont",2022-01-21,2.0625,1,"4",2022-01-18,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,,,2022-01-19,2022-01-19,2022-01-19,,,2022-01-19,2022-01-19,2022-01-19,2.3125
"National Government",2022-01-21,2,11,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-07-05,2022-01-19,2022-01-19,2022-01-19,2021-07-05,2021-12-01,2022-01-19,2022-01-19,2022-01-19,2
"Indiana",2022-01-21,2,135,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-08,2021-08-08,2022-01-19,2022-01-19,2022-01-19,2021-08-08,2021-10-11,2022-01-19,2022-01-19,2022-01-19,2
"Tennessee",2022-01-21,2,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-04-19,2021-04-19,2022-01-19,2022-01-19,2022-01-19,2021-04-19,2021-04-19,2022-01-19,2022-01-19,2022-01-19,2
