"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Michigan",2022-09-27,43,43,43,82.7,43,43,17,0.085,7960,39.8,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Wisconsin",2022-09-27,43,43,43,43,43,43,8,0.04,9352,46.76,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"California",2022-09-27,32,32,32,33.6,32,32,9,0.045,5311,26.555,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Massachusetts",2022-09-27,32,32,32,32,32,32,194,0.97,7793,38.965,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-27,32,32,32,54,32,32,2,0.01,11020,55.1,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-27,32,32,32,55.3,32,32,3,0.015,5478,27.39,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-27,32,32,32,32.4,32.5,32.5714285714286,20,0.1,4863.5,24.3175,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Hawaii",2022-09-27,30,30,30,66.75,30.0625,30.0714285714286,2,0.01,6624,33.12,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-27,30,30,30,51.55,34.4375,33,11,0.055,4689.5,23.4475,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Washington",2022-09-27,30,30,30,52.75,30,30,16,0.08,10106,50.53,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Oregon",2022-09-27,29,29,29,47.4,29,29,3,0.015,2850,14.25,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-27,26.8,29,29,26.8,29,29,817,4.085,400,2,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-09,2022-09-09,2022-09-09,2022-09-09
"Texas",2022-09-27,39.4,28,28,79.4,43.0625,43.2142857142857,6.6031746031746,0.033015873015873,1763.75,8.81875,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-27,24.2,27.25,25.5,61.6,27.25,25.5,380,1.9,5529,27.645,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Connecticut",2022-09-27,21.5,23.875,25.2857142857143,58.05,23.875,25.2857142857143,1.5,0.0075,8116,40.58,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kentucky",2022-09-27,16.9,18.125,18.7142857142857,17.8,18.125,18.7142857142857,7,0.035,6405,32.025,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Virginia",2022-09-27,16.85,18.0625,18.6428571428571,43.5,18.0625,18.6428571428571,3,0.015,12428,62.14,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Vermont",2022-09-27,16.85,18.0625,18.6428571428571,37.35,18.1875,18.7857142857143,4,0.02,8620,43.1,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kansas",2022-09-27,19.05,20.8125,18.2142857142857,56.85,21.375,18.2142857142857,1,0.005,6415,32.075,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Alaska",2022-09-27,12.9,14.625,14.7142857142857,21.3,14.625,14.7142857142857,3,0.015,4922,24.61,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Alabama",2022-09-27,14.1,14.625,14.7142857142857,30.55,14.625,14.7142857142857,709,3.545,7766,38.83,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Arkansas",2022-09-27,23.85,14.625,14.7142857142857,42.65,15.0625,15.2142857142857,2,0.01,8213,41.065,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Arizona",2022-09-27,12.9,14.625,14.7142857142857,25.85,14.625,14.7142857142857,5.5,0.0275,6349,31.745,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Colorado",2022-09-27,16.35,14.625,14.7142857142857,16.35,14.625,14.7142857142857,10,0.05,12746,63.73,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-29,2022-08-29,2022-08-29
"Washington DC",2022-09-27,12.9,14.625,14.7142857142857,12.9,14.625,14.7142857142857,0,0,12016,60.08,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Delaware",2022-09-27,12.9,14.625,14.7142857142857,50.15,14.6875,14.7857142857143,3,0.015,4819.5,24.0975,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Florida",2022-09-27,20.55,14.625,14.7142857142857,70.35,14.625,14.7142857142857,51,0.255,9110,45.55,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-08-01,2022-08-01,2022-08-01
"Indiana",2022-09-27,14.1,14.625,14.7142857142857,31.5,14.625,14.7142857142857,75,0.375,6459,32.295,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Maine",2022-09-27,14.1,14.625,14.7142857142857,43.05,14.625,14.7142857142857,1,0.005,9184,45.92,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Minnesota",2022-09-27,14.1,14.625,14.7142857142857,14.7,15.375,14.7857142857143,4,0.02,4128,20.64,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Missouri",2022-09-27,14.1,14.625,14.7142857142857,54.5,14.625,14.7142857142857,2.5,0.0125,7218,36.09,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Montana",2022-09-27,14.1,14.625,14.7142857142857,14.1,14.625,14.7142857142857,49,0.245,9331,46.655,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"North Carolina",2022-09-27,23.85,14.625,14.7142857142857,60.7,14.6875,14.7857142857143,172,0.86,9190,45.95,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"Nebraska",2022-09-27,14.6,15.25,14.7142857142857,50.8,15.25,14.7142857142857,47,0.235,4635,23.175,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"New Hampshire",2022-09-27,12.9,14.625,14.7142857142857,45.75,14.8125,14.8571428571429,4,0.02,8190,40.95,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"New Mexico",2022-09-27,12.9,14.625,14.7142857142857,31.55,14.625,14.7142857142857,1,0.005,7304,36.52,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Nevada",2022-09-27,12.9,14.625,14.7142857142857,39.05,14.625,14.7142857142857,8,0.04,13786,68.93,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Rhode Island",2022-09-27,12.9,14.625,14.7142857142857,44.85,14.625,14.7142857142857,2,0.01,4394,21.97,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"South Carolina",2022-09-27,12.9,14.625,14.7142857142857,31.8,14.625,14.7142857142857,202,1.01,9669,48.345,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"Tennessee",2022-09-27,14.1,14.625,14.7142857142857,36.55,14.625,14.7142857142857,0,0,4124,20.62,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Wyoming",2022-09-27,14.1,14.625,14.7142857142857,31.55,14.625,14.7142857142857,0,0,12671,63.355,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"National Government",2022-09-27,7,7,7,7,7,7,12,0.06,3330,16.65,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
