"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"North Carolina",2022-03-06,13,3,"59",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,16.6875
"North Dakota",2022-03-06,13,14,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,2021-10-07,2022-02-21,2022-02-21,2022-02-21,13
"New Jersey",2022-03-06,13,3,"2",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,2020-12-21,2020-12-21,2022-02-21,2022-02-21,2022-02-21,13.125
"Virginia",2022-03-06,13,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-01-03,2022-02-21,2022-02-21,2022-02-21,13
"Wisconsin",2022-03-06,13,0,"7",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2021-08-08,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13.4375
"New Mexico",2022-03-06,9.5,9,"0",2022-02-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-11-15,2022-02-21,2022-02-21,2022-02-21,9.5
"Louisiana",2022-03-06,9.375,13,"30",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,,,2022-02-21,2022-02-21,2022-02-21,,,2022-02-27,2022-02-21,2022-02-21,11.25
"Minnesota",2022-03-06,8.6875,10,"1",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-15,2020-12-06,2020-12-06,2022-02-26,2022-02-26,2022-02-26,2020-12-06,2020-12-06,2022-02-26,2022-02-26,2022-02-26,8.75
"Georgia",2022-03-06,8.625,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-07,2022-02-07,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-30,2022-02-28,2022-02-28,2022-02-28,8.6875
"Nebraska",2022-03-06,8.5,3,"0",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-20,2022-02-20,,,2022-02-20,2022-02-20,2022-02-20,,2021-09-20,2022-02-20,2022-02-20,2022-02-20,8.5
"Alabama",2022-03-06,7,13,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2022-02-20,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,2021-04-05,2021-04-05,2022-02-28,2022-02-28,2022-02-28,7
"Colorado",2022-03-06,7,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,,2021-10-19,2022-02-27,2022-02-27,2022-02-27,7
"Washington DC",2022-03-06,7,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2020-11-23,2020-11-23,2022-02-27,2022-02-27,2022-02-27,2020-11-23,2020-11-23,2022-02-27,2022-02-27,2022-02-27,7
"Missouri",2022-03-06,7,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2020-08-26,,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,7
"Oregon",2022-03-06,7,2,"12",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-04-11,2021-04-11,2022-02-27,2022-02-27,2022-02-27,2021-06-28,2021-11-22,2022-02-27,2022-02-27,2022-02-27,7.75
"Vermont",2022-03-06,7,2,"4",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,,,2022-02-27,2022-02-27,2022-02-27,7.25
"Arkansas",2022-03-06,6.875,11,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-14,2022-03-01,2022-02-27,2022-02-27,6.875
"California",2022-03-06,6,15,"7",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2021-10-25,2022-02-28,2022-02-28,2022-02-28,6.4375
"Hawaii",2022-03-06,6,1,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-10-16,2022-02-28,2022-02-28,2022-02-28,6.0625
"Iowa",2022-03-06,6,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2020-08-19,2020-08-19,2022-02-28,2022-02-28,2022-02-28,2020-08-11,2021-11-01,2022-02-28,2022-02-28,2022-02-28,6
"Idaho",2022-03-06,6,0,"23",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,2020-03-06,2022-02-14,2022-02-28,2022-02-28,2022-02-28,7.4375
"Massachusetts",2022-03-06,6,14,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-30,2021-06-30,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,6
"Maryland",2022-03-06,6,2,"12",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-02-12,2020-12-07,2022-02-28,2022-02-28,2022-02-28,2020-12-07,2020-12-07,2022-02-28,2022-02-28,2022-02-28,6.75
"Michigan",2022-03-06,6,1,"20",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7.25
"Mississippi",2022-03-06,6,0,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,6.0625
"Nevada",2022-03-06,6,6,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-07,2021-07-07,2022-02-28,2022-02-28,2022-02-28,2021-07-07,2021-07-07,2022-02-28,2022-02-28,2022-02-28,6
"Rhode Island",2022-03-06,6,0,"14",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,,2022-01-24,2022-02-28,2022-02-28,2022-02-28,6.875
"South Carolina",2022-03-06,6,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-23,2022-02-28,2022-02-28,2022-02-28,6
"South Dakota",2022-03-06,6,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-02-01,2021-02-01,2022-02-28,2022-02-28,2022-02-28,2020-12-07,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Tennessee",2022-03-06,6,2,"19",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-04-19,2021-04-19,2022-02-28,2022-02-28,2022-02-28,2021-04-19,2022-02-08,2022-02-28,2022-02-28,2022-02-28,7.1875
"Texas",2022-03-06,6,0,"1",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,6.0625
"West Virginia",2022-03-06,6,1,"16",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Utah",2022-03-06,5,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-07,2021-07-07,2022-03-01,2022-03-01,2022-03-01,2021-07-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5
"Indiana",2022-03-06,3.375,15,"0",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-08,2021-08-08,2022-03-03,2022-03-03,2022-03-03,2021-08-08,2021-10-11,2022-03-03,2022-03-03,2022-03-03,3.375
"Delaware",2022-03-06,3,4,"2",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-05-16,2021-05-16,2022-03-03,2022-03-03,2022-03-03,2021-05-16,2021-10-25,2022-03-03,2022-03-03,2022-03-03,3.125
"Kentucky",2022-03-06,2,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2021-02-22,2022-03-04,2022-03-04,2022-03-04,2021-02-22,2022-02-01,2022-03-04,2022-03-04,2022-03-04,2
"Maine",2022-03-06,2,4,"1",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,2021-03-22,2021-03-22,2022-03-04,2022-03-04,2022-03-04,2.0625
"Montana",2022-03-06,1,0,"3",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-06-01,2021-06-01,2022-03-05,2022-03-05,2022-03-05,2021-03-30,2022-01-17,2022-03-05,2022-03-05,2022-03-05,1.1875
"New Hampshire",2022-03-06,1,7,"5",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-18,2022-03-05,2022-03-05,2022-03-05,1.3125
"New York",2022-03-06,1,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,1
"Oklahoma",2022-03-06,1,3,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-10-11,2022-03-05,2022-03-05,2022-03-05,1
"Washington",2022-03-06,1,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-05,2021-04-05,2022-03-05,2022-03-05,2022-03-05,2021-08-06,2021-11-03,2022-03-05,2022-03-05,2022-03-05,1
