"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Utah",2022-03-31,6.5,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-22,2022-03-22,2021-07-07,2021-07-07,2022-03-22,2022-03-22,2022-03-22,2021-07-08,2022-03-14,2022-03-22,2022-03-22,2022-03-22,6.5
"Alaska",2022-03-31,6,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-08-04,2022-03-25,2022-03-25,2022-03-25,2021-08-04,2021-10-04,2022-03-25,2022-03-25,2022-03-25,6
"Montana",2022-03-31,5.375,0,"3",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-06-01,2021-06-01,2022-03-27,2022-03-27,2022-03-05,2021-03-30,2022-01-17,2022-03-27,2022-03-27,2022-03-27,5.5625
"Washington",2022-03-31,5,5,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-04-05,2021-04-05,2022-03-26,2022-03-26,2022-03-26,2021-08-06,2021-11-03,2022-03-26,2022-03-26,2022-03-26,5
"Indiana",2022-03-31,4,18,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-08,2021-08-08,2022-03-27,2022-03-27,2022-03-27,2021-08-08,2021-10-11,2022-03-27,2022-03-27,2022-03-27,4
"Kansas",2022-03-31,4,5,"9",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,,2022-02-07,2022-03-27,2022-03-27,2022-03-27,4.5625
"Kentucky",2022-03-31,4,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2021-02-22,2022-03-27,2022-03-27,2022-03-27,2021-02-22,2022-02-01,2022-03-27,2022-03-27,2022-03-27,4
"Maryland",2022-03-31,4,2,"12",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-02-12,2020-12-07,2022-03-27,2022-03-27,2022-03-27,2020-12-07,2020-12-07,2022-03-27,2022-03-27,2022-03-27,4.75
"New Jersey",2022-03-31,4,15,"2",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,,,2022-03-27,2022-03-27,2022-03-27,2020-12-21,2020-12-21,2022-03-27,2022-03-27,2022-03-27,4.125
"New Mexico",2022-03-31,4,10,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-07-06,2022-03-27,2022-03-27,2022-03-27,2021-07-06,2021-11-15,2022-03-27,2022-03-27,2022-03-27,4
"New York",2022-03-31,4,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,2020-11-30,2020-11-30,2022-03-27,2022-03-27,2022-03-27,4
"Oregon",2022-03-31,4,14,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-11,2021-04-11,2022-03-27,2022-03-27,2022-03-27,2021-06-28,2021-11-22,2022-03-27,2022-03-27,2022-03-27,4
"Tennessee",2022-03-31,4,2,"19",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2021-04-19,2022-03-27,2022-03-27,2022-03-27,2021-04-19,2022-02-08,2022-03-27,2022-03-27,2022-03-27,5.1875
"Texas",2022-03-31,4,0,"1",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2021-08-02,2022-03-27,2022-03-27,2022-03-27,2021-08-02,2022-03-01,2022-03-27,2022-03-27,2022-03-27,4.0625
"Wyoming",2022-03-31,4,3,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2020-08-06,2020-08-06,2022-03-27,2022-03-27,2022-03-27,,2020-07-24,2022-03-27,2022-03-27,2022-03-27,4
"Connecticut",2022-03-31,3.875,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-14,2022-03-28,2022-03-28,2021-03-15,,2022-03-28,2022-03-28,2022-03-28,2021-02-04,2021-12-10,2022-03-28,2022-03-28,2022-03-28,3.875
"Arizona",2022-03-31,3,10,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2021-07-05,2022-03-28,2022-03-28,2022-03-28,2021-07-05,2022-02-07,2022-03-28,2022-03-28,2022-03-28,3
"Colorado",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Idaho",2022-03-31,3,0,"23",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,2020-03-06,2022-02-14,2022-03-28,2022-03-28,2022-03-28,4.4375
"Illinois",2022-03-31,3,13,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-09-27,2022-03-28,2022-03-28,2022-03-28,3
"Massachusetts",2022-03-31,3,18,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-06-30,2021-06-30,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2021-06-14,2022-03-28,2022-03-28,2022-03-28,3
"Maine",2022-03-31,3,6,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,3.0625
"Missouri",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2020-08-26,,2022-03-28,2022-03-28,2022-03-28,,2022-02-28,2022-03-28,2022-03-28,2022-03-28,3
"Mississippi",2022-03-31,3,0,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-08,2022-03-28,2022-03-28,2022-03-28,3.0625
"North Carolina",2022-03-31,3,3,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,3.0625
"Ohio",2022-03-31,3,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,3
"Pennsylvania",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2021-05-08,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2022-01-18,2022-03-28,2022-03-28,2022-03-28,3
"Rhode Island",2022-03-31,3,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,3.875
"Wisconsin",2022-03-31,3,0,"7",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-21,2022-03-28,2022-03-28,2022-03-28,3.4375
"Arkansas",2022-03-31,2,12,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-22,2022-03-29,2022-03-29,2022-03-29,2
"Delaware",2022-03-31,2,4,"2",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-05-16,2021-05-16,2022-03-29,2022-03-29,2022-03-29,2021-05-16,2021-10-25,2022-03-29,2022-03-29,2022-03-29,2.125
"Florida",2022-03-31,2,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-22,2022-03-29,2022-03-29,2022-03-29,2
"Nebraska",2022-03-31,2,5,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,,,2022-03-29,2022-03-29,2022-03-29,,2021-09-20,2022-03-29,2022-03-29,2022-03-29,2
"Nevada",2022-03-31,2,10,"128",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,10
"National Government",2022-03-31,1,4,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-07-05,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-12-01,2022-03-30,2022-03-30,2022-03-30,1
