"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Missouri",2022-09-07,50,"19656",5,0.0255102040816327,5,0.0255102040816327,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"New Mexico",2022-09-07,50,"18423",1,0.00510204081632653,1,0.00510204081632653,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06
"Tennessee",2022-09-07,50,"18499",0,0,0,0,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19
"Virginia",2022-09-07,50,"18583",5,0.0255102040816327,5,0.0255102040816327,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19
"Vermont",2022-09-07,50,"18498",2,0.0102040816326531,2,0.0102040816326531,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf
"Wyoming",2022-09-07,50,"18399",1,0.00510204081632653,1,0.00510204081632653,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf
"Ohio",2022-09-07,45,"16993",380,1.93877551020408,380,1.93877551020408,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf
"Connecticut",2022-09-07,44,"16615",3,0.0153061224489796,3,0.0153061224489796,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04
"Kansas",2022-09-07,44,"22526",22,0.112244897959184,22,0.112244897959184,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Mississippi",2022-09-07,44,"16659",9,0.0459183673469388,9,0.0459183673469388,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf
"Oklahoma",2022-09-07,44,"16229",4,0.0204081632653061,4,0.0204081632653061,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02
"Georgia",2022-09-07,42.45,"62960",3,0.0153061224489796,3,0.0153061224489796,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17
"South Dakota",2022-09-07,42.4,"16068",0,0,0,0,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07
"Maryland",2022-09-07,37,"13357",7,0.0357142857142857,7,0.0357142857142857,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07
"West Virginia",2022-09-07,37,"16940",35,0.178571428571429,35,0.178571428571429,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16
"South Carolina",2022-09-07,36.7,"13640",203,1.03571428571429,203,1.03571428571429,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16
"Louisiana",2022-09-07,35,"13533",154,0.785714285714286,154,0.785714285714286,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf
"North Carolina",2022-09-07,25.2,"9211",169,0.862244897959184,169,0.862244897959184,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,-Inf
"Iowa",2022-09-07,23,"8947",1,0.00510204081632653,1,0.00510204081632653,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-08-19,2020-08-19,2022-08-15,2022-08-15,2022-08-15,2020-08-11
"Illinois",2022-09-07,23,"8711",7,0.0357142857142857,7,0.0357142857142857,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Michigan",2022-09-07,23,"9667",7,0.0357142857142857,7,0.0357142857142857,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16
"Wisconsin",2022-09-07,23,"8443",26,0.13265306122449,26,0.13265306122449,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2021-08-08,2022-08-15,2022-08-15,2022-08-15,2021-08-08
"Florida",2022-09-07,20.2,"11330",102,0.520408163265306,102,0.520408163265306,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"Texas",2022-09-07,19.4,"11516",832,4.24489795918367,832,4.24489795918367,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2021-08-02
"Arkansas",2022-09-07,16.5,"5658",2,0.0102040816326531,2,0.0102040816326531,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15
"National Government",2022-09-07,16.45,"6099",14,0.0714285714285714,15973,81.4948979591837,2022-09-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-02,2022-09-02,2022-09-02,2021-07-05,2021-07-05,2022-09-02,2022-09-02,2022-09-02,2021-07-05
"Alaska",2022-09-07,16.4,"5282",3,0.0153061224489796,3,0.0153061224489796,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2021-08-04
"Nevada",2022-09-07,16.4,"5637",6,0.0306122448979592,6,0.0306122448979592,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2021-07-07
"California",2022-09-07,12,"4364",9,0.0459183673469388,9,0.0459183673469388,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2021-08-01,2022-08-26,2022-08-26,2022-08-26,2021-08-01
"Massachusetts",2022-09-07,12,"4332",194,0.989795918367347,194,0.989795918367347,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-06-30,2021-06-30,2022-08-26,2022-08-26,2022-08-26,2021-06-14
"New Jersey",2022-09-07,12,"4812",2,0.0102040816326531,2,0.0102040816326531,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,-Inf,-Inf,2022-08-26,2022-08-26,2022-08-26,2020-12-21
"New York",2022-09-07,12,"4798",6,0.0306122448979592,6,0.0306122448979592,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2020-11-30
"Pennsylvania",2022-09-07,12,"4492",20,0.102040816326531,20,0.102040816326531,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2021-05-08,2022-08-26,2022-08-26,2022-08-26,2021-05-08
"Arizona",2022-09-07,10,"3869",11,0.0561224489795918,11,0.0561224489795918,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2021-07-05,2022-08-28,2022-08-28,2022-08-28,2021-07-05
"Hawaii",2022-09-07,10,"4364",2,0.0102040816326531,2,0.0102040816326531,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19
"Idaho",2022-09-07,10,"5561",8,0.0408163265306122,8,0.0408163265306122,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2020-03-06
"Washington",2022-09-07,10,"4065",10,0.0510204081632653,10,0.0510204081632653,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-04-05,2021-04-05,2022-08-28,2022-08-28,2022-08-28,2021-08-06
"Colorado",2022-09-07,9,"3249",19,0.0969387755102041,19,0.0969387755102041,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,-Inf,-Inf,2022-08-29,2022-08-29,2022-08-29,-Inf
"Oregon",2022-09-07,9,"3617",3,0.0153061224489796,3,0.0153061224489796,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-04-11,2021-04-11,2022-08-29,2022-08-29,2022-08-29,2021-06-28
"Utah",2022-09-07,9,"3250",820,4.18367346938776,820,4.18367346938776,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-07,2021-07-07,2022-08-29,2022-08-29,2022-08-29,2021-07-08
