"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Indiana",2022-02-22,7,15,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-08,2021-08-08,2022-02-15,2022-02-15,2022-02-15,2021-08-08,2021-10-11,2022-02-15,2022-02-15,2022-02-15,7
"Kansas",2022-02-22,7,4,"9",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,2022-02-07,2022-02-15,2022-02-15,2022-02-15,7.5625
"Maryland",2022-02-22,7,0,"12",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-02-12,2020-12-07,2022-02-15,2022-02-15,2022-02-15,2020-12-07,2020-12-07,2022-02-15,2022-02-15,2022-02-15,7.75
"Michigan",2022-02-22,7,1,"20",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-02-21,2022-02-15,2022-02-15,2022-02-15,8.25
"Minnesota",2022-02-22,7,9,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,2020-12-06,2020-12-06,2022-02-15,2022-02-15,2022-02-15,7.0625
"Missouri",2022-02-22,7,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-08-26,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,7
"North Carolina",2022-02-22,7,3,"232",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,21.5
"North Dakota",2022-02-22,7,3,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,2021-10-07,2022-02-15,2022-02-15,2022-02-15,7
"Nebraska",2022-02-22,7,1,"261",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,2021-09-20,2022-02-15,2022-02-15,2022-02-15,23.3125
"New Hampshire",2022-02-22,7,1,"5",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,2022-01-18,2022-02-15,2022-02-15,2022-02-15,7.3125
"New Mexico",2022-02-22,7,1,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2021-07-06,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2021-11-15,2022-02-15,2022-02-15,2022-02-15,7
"Nevada",2022-02-22,7,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-07,2021-07-07,2022-02-15,2022-02-15,2022-02-15,2021-07-07,2021-07-07,2022-02-15,2022-02-15,2022-02-15,7
"New York",2022-02-22,7,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2020-11-30,2020-11-30,2022-02-15,2022-02-15,2022-02-15,2020-11-30,2020-11-30,2022-02-15,2022-02-15,2022-02-15,7
"Ohio",2022-02-22,7,3,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,7
"Oklahoma",2022-02-22,7,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-10-11,2022-02-15,2022-02-15,2022-02-15,7
"Oregon",2022-02-22,7,2,"12",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-04-11,2021-04-11,2022-02-15,2022-02-15,2022-02-15,2021-06-28,2021-11-22,2022-02-15,2022-02-15,2022-02-15,7.75
"Pennsylvania",2022-02-22,7,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-05-08,2021-05-08,2022-02-15,2022-02-15,2022-02-15,2021-05-08,2022-01-18,2022-02-15,2022-02-15,2022-02-15,7
"South Carolina",2022-02-22,7,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-23,2022-02-15,2022-02-15,2022-02-15,7
"Texas",2022-02-22,7,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-08-02,2022-02-15,2022-02-15,2022-02-15,7.0625
"Utah",2022-02-22,7,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-07,2021-07-07,2022-02-15,2022-02-15,2022-02-15,2021-07-08,2022-02-22,2022-02-15,2022-02-15,2022-02-15,7
"Virginia",2022-02-22,7,4,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-19,2021-07-19,2022-02-15,2022-02-15,2022-02-15,2021-07-19,2022-01-03,2022-02-15,2022-02-15,2022-02-15,7
"Vermont",2022-02-22,7,2,"4",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,7.25
"Washington",2022-02-22,7,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-04-05,2021-04-05,2022-02-15,2022-02-15,2022-02-15,2021-08-06,2021-11-03,2022-02-15,2022-02-15,2022-02-15,7
"West Virginia",2022-02-22,7,1,"16",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-19,2021-07-19,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-02-22,2022-02-15,2022-02-15,2022-02-15,8
