"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Rhode Island",2022-01-31,7,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,,,2022-01-24,2022-01-24,2022-01-24,,2022-01-24,2022-01-24,2022-01-24,2022-01-24,7.875
"Wisconsin",2022-01-31,7,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-24,2022-01-24,2022-01-24,2022-01-24,7.4375
"West Virginia",2022-01-31,7,0,"16",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-19,2021-07-19,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,8
"Wyoming",2022-01-31,7,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2020-08-06,2020-08-06,2022-01-24,2022-01-24,2022-01-24,,2020-07-24,2022-01-24,2022-01-24,2022-01-24,7
"Florida",2022-01-31,6.125,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-10-25,2022-01-25,2022-01-23,2022-01-25,6.125
"Alabama",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,6
"Arkansas",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-23,2022-01-25,2022-01-25,2022-01-25,6
"Arizona",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2021-07-05,2022-01-25,2022-01-25,2022-01-25,2022-01-25,6
"Connecticut",2022-01-31,6,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-03-15,,2022-01-25,2022-01-25,2022-01-25,2021-02-04,2021-12-10,2022-01-25,2022-01-25,2022-01-25,6
"Washington DC",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-11-23,2020-11-23,2022-01-25,2022-01-25,2022-01-25,2020-11-23,2020-11-23,2022-01-25,2022-01-25,2022-01-25,6
"Delaware",2022-01-31,6,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-05-16,2021-05-16,2022-01-25,2022-01-25,2022-01-25,2021-05-16,2021-10-25,2022-01-25,2022-01-25,2022-01-25,6.125
"Iowa",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2020-08-19,2020-08-19,2022-01-25,2022-01-25,2022-01-25,2020-08-11,2021-11-01,2022-01-25,2022-01-25,2022-01-25,6
"Indiana",2022-01-31,6,1,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-08-08,2022-01-25,2022-01-25,2022-01-25,2021-08-08,2021-10-11,2022-01-25,2022-01-25,2022-01-25,6
"Kentucky",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2021-02-22,2022-01-25,2022-01-25,2022-01-25,2022-01-25,6
"Massachusetts",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-30,2021-06-30,2022-01-25,2022-01-25,2022-01-25,2021-06-14,2021-06-14,2022-01-25,2022-01-25,2022-01-25,6
"Mississippi",2022-01-31,6,1,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,6.0625
"Nebraska",2022-01-31,6,0,"261",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2021-09-20,2022-01-25,2022-01-25,2022-01-25,22.3125
"New Hampshire",2022-01-31,6,0,"5",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,2022-01-18,2022-01-25,2022-01-25,2022-01-25,6.3125
"New Mexico",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-06,2021-07-06,2022-01-25,2022-01-25,2022-01-25,2021-07-06,2021-11-15,2022-01-25,2022-01-25,2022-01-25,6
"Nevada",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,6
"Oklahoma",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-10-11,2022-01-25,2022-01-25,2022-01-25,6
"Texas",2022-01-31,6,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,2021-08-02,2021-08-02,2022-01-25,2022-01-25,2022-01-25,6.0625
"Utah",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-07,2021-07-07,2022-01-25,2022-01-25,2022-01-25,2021-07-08,2022-01-26,2022-01-25,2022-01-25,2022-01-25,6
"Vermont",2022-01-31,6,0,"4",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,6.25
"Washington",2022-01-31,6,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-04-05,2021-04-05,2022-01-25,2022-01-25,2022-01-25,2021-08-06,2021-11-03,2022-01-25,2022-01-25,2022-01-25,6
