"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Illinois",2022-09-20,36,36,36,56.4,36,36,7,0.0352467270896274,7501,37.7693856998993,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Michigan",2022-09-20,36,36,36,75.7,36,36,17,0.0855991943605237,7960,40.0805639476334,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Wisconsin",2022-09-20,36,36,36,36.35,36.4375,36.5,13,0.0654582074521652,9352,47.0896273917422,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Florida",2022-09-20,33.2,29,29,81.95,29,29,51.5,0.259315206445116,8381,42.2004028197382,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"California",2022-09-20,25,25,25,26.6,25,25,9,0.0453172205438066,5311,26.742195367573,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Massachusetts",2022-09-20,25,25,25,25,25,25,194,0.976837865055388,7188,36.1933534743202,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New Jersey",2022-09-20,25,25,25,47,25,25,2,0.0100704934541793,9753,49.1087613293051,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-20,25,25,25,48.3,25,25,3,0.0151057401812689,4824.5,24.2925478348439,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-20,25,25,25,25.4,25.5,25.5714285714286,20,0.100704934541793,4863.5,24.4889224572004,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Washington DC",2022-09-20,20.7,21.375,23.4285714285714,20.7,21.375,23.4285714285714,0,0,11451,57.6586102719033,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Arizona",2022-09-20,23,23,23,35.95,23,23,5.5,0.027693856998993,6349,31.968781470292,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-20,23,23,23,59.75,23.0625,23.0714285714286,2,0.0100704934541793,6624,33.3534743202417,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-20,23,23,23,44.55,27.4375,26,11,0.0553877139979859,4689.5,23.6127895266868,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-20,38.2,29.75,23,75.05,29.8125,23.0714285714286,172,0.866062437059416,9190,46.2739174219537,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-20,23,23,23,45.75,23,23,16,0.080563947633434,10106,50.8862034239678,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-20,29.5,22,22,48.3,22.4375,22.5,2,0.0100704934541793,8213,41.3544813695871,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-20,22,22,22,22,22,22,9.5,0.0478348439073515,12746,64.1792547834844,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-20,22,22,22,40.4,22,22,3,0.0151057401812689,2850,14.3504531722054,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-20,21.2,22,22,21.2,22,22,817,4.11379657603223,400,2.01409869083585,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-20,29.4,21,21,29.4,21,21,3,0.0151057401812689,4922,24.7834843907351,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-20,29.4,21,21,47.15,21,21,8,0.040281973816717,13786,69.4159113796576,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-20,32.4,21,21,72.4,36.0625,36.2142857142857,6.6031746031746,0.0332486133090363,1763.75,8.88091641490433,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-20,19.8,20.25,18.5,57.2,20.25,18.5,380,1.91339375629406,5529,27.8398791540786,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Connecticut",2022-09-20,17.1,16.875,18.2857142857143,53.65,16.875,18.2857142857143,1,0.00503524672708963,6761,34.043303121853,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"National Government",2022-09-20,17.6,16.75,16.5714285714286,17.6,16.75,16.5714285714286,12,0.0604229607250755,2784,14.0181268882175,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Kentucky",2022-09-20,12.5,11.125,11.7142857142857,13.4,11.125,11.7142857142857,7,0.0352467270896274,6405,32.2507552870091,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Virginia",2022-09-20,12.45,11.0625,11.6428571428571,39.1,11.0625,11.6428571428571,3,0.0151057401812689,10981,55.2920443101712,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Vermont",2022-09-20,12.45,11.0625,11.6428571428571,32.95,11.1875,11.7857142857143,4,0.0201409869083585,8178,41.178247734139,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Kansas",2022-09-20,14.65,13.8125,11.2142857142857,52.45,14.375,11.2142857142857,1,0.00503524672708963,6415,32.30110775428,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alabama",2022-09-20,9.7,7.625,7.71428571428571,26.15,7.625,7.71428571428571,709,3.56998992950655,7766,39.103726082578,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Delaware",2022-09-20,9.7,7.625,7.71428571428571,46.95,7.6875,7.78571428571429,3,0.0151057401812689,4509.5,22.7064451158107,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Indiana",2022-09-20,9.7,7.625,7.71428571428571,27.1,7.625,7.71428571428571,75,0.377643504531722,6459,32.5226586102719,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Maine",2022-09-20,9.7,7.625,7.71428571428571,38.65,7.625,7.71428571428571,1,0.00503524672708963,8488,42.7391742195368,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Minnesota",2022-09-20,9.7,7.625,7.71428571428571,10.3,8.375,7.78571428571429,4,0.0201409869083585,4128,20.785498489426,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Missouri",2022-09-20,9.7,7.625,7.71428571428571,50.1,7.625,7.71428571428571,2.5,0.0125881168177241,7218,36.3444108761329,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Montana",2022-09-20,9.7,7.625,7.71428571428571,9.7,7.625,7.71428571428571,49,0.246727089627392,7163,36.067472306143,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Nebraska",2022-09-20,10.2,8.25,7.71428571428571,46.4,8.25,7.71428571428571,47,0.236656596173212,4635,23.3383685800604,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Hampshire",2022-09-20,9.7,7.625,7.71428571428571,42.55,7.8125,7.85714285714286,4,0.0201409869083585,7532,37.9254783484391,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Mexico",2022-09-20,9.7,7.625,7.71428571428571,28.35,7.625,7.71428571428571,1,0.00503524672708963,7304,36.7774420946626,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Rhode Island",2022-09-20,9.7,7.625,7.71428571428571,41.65,7.625,7.71428571428571,2,0.0100704934541793,4026,20.2719033232628,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tennessee",2022-09-20,9.7,7.625,7.71428571428571,32.15,7.625,7.71428571428571,0,0,4124,20.7653575025176,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Wyoming",2022-09-20,9.7,7.625,7.71428571428571,27.15,7.625,7.71428571428571,0,0,10570,53.2225579053374,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
