"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Arizona",2022-01-19,7,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,7
"Washington DC",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-11-23,2020-11-23,2022-01-12,2022-01-12,2022-01-12,2020-11-23,2020-11-23,2022-01-12,2022-01-12,2022-01-12,7
"Delaware",2022-01-19,7,1,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-16,2021-05-16,2022-01-12,2022-01-12,2022-01-12,2021-05-16,2021-10-25,2022-01-12,2022-01-12,2022-01-12,7.125
"Florida",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-25,2022-01-12,2022-01-12,2022-01-12,7
"Georgia",2022-01-19,7,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-30,2022-01-12,2022-01-12,2022-01-12,7.0625
"Hawaii",2022-01-19,7,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-10-16,2022-01-12,2022-01-12,2022-01-12,7.0625
"Iowa",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-19,2020-08-19,2022-01-12,2022-01-12,2022-01-12,2020-08-11,2021-11-01,2022-01-12,2022-01-12,2022-01-12,7
"Idaho",2022-01-19,7,5,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,2020-03-06,2022-01-16,2022-01-12,2022-01-12,2022-01-12,8.4375
"Illinois",2022-01-19,7,5,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-09-27,2022-01-12,2022-01-12,2022-01-12,7
"Kentucky",2022-01-19,7,5,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-22,2021-02-22,2022-01-12,2022-01-12,2022-01-12,2021-02-22,2022-01-17,2022-01-12,2022-01-12,2022-01-12,7
"Louisiana",2022-01-19,7,8,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,8.4375
"Massachusetts",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-30,2021-06-30,2022-01-12,2022-01-12,2022-01-12,2021-06-14,2021-06-14,2022-01-12,2022-01-12,2022-01-12,7
"Maryland",2022-01-19,7,0,"12",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-12,2020-12-07,2022-01-12,2022-01-12,2022-01-12,2020-12-07,2020-12-07,2022-01-12,2022-01-12,2022-01-12,7.75
"Michigan",2022-01-19,7,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-18,2022-01-12,2022-01-12,2022-01-12,7.0625
"Missouri",2022-01-19,7,6,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-26,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7
"Mississippi",2022-01-19,7,2,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7.0625
"Montana",2022-01-19,7,4,"3",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-01,2021-06-01,2022-01-12,2022-01-12,2022-01-12,2021-03-30,2022-01-17,2022-01-12,2022-01-12,2022-01-12,7.1875
"North Carolina",2022-01-19,7,2,"232",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,21.5
"North Dakota",2022-01-19,7,4,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-10-07,2022-01-12,2022-01-12,2022-01-12,7
"Nebraska",2022-01-19,7,46,"261",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2021-09-20,2022-01-12,2022-01-12,2022-01-12,23.3125
"New Hampshire",2022-01-19,7,0,"5",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,2022-01-18,2022-01-12,2022-01-12,2022-01-12,7.3125
"New Jersey",2022-01-19,7,1,"23",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,2020-12-21,2020-12-21,2022-01-12,2022-01-12,2022-01-12,8.4375
"New Mexico",2022-01-19,7,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-06,2021-07-06,2022-01-12,2022-01-12,2022-01-12,2021-07-06,2021-11-15,2022-01-12,2022-01-12,2022-01-12,7
"Nevada",2022-01-19,7,3,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,7
"Ohio",2022-01-19,7,380,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7
"Oklahoma",2022-01-19,7,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-10-11,2022-01-12,2022-01-12,2022-01-12,7
"Oregon",2022-01-19,7,3,"12",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-04-11,2021-04-11,2022-01-12,2022-01-12,2022-01-12,2021-06-28,2021-11-22,2022-01-12,2022-01-12,2022-01-12,7.75
"Pennsylvania",2022-01-19,7,1,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-05-08,2021-05-08,2022-01-12,2022-01-12,2022-01-12,2021-05-08,2022-01-18,2022-01-12,2022-01-12,2022-01-12,7
"Rhode Island",2022-01-19,7,2,"14",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7.875
"South Carolina",2022-01-19,7,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-23,2022-01-12,2022-01-12,2022-01-12,7
"South Dakota",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-02-01,2021-02-01,2022-01-12,2022-01-12,2022-01-12,2020-12-07,2020-12-07,2022-01-12,2022-01-12,2022-01-12,7
"Texas",2022-01-19,7,484,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,2021-08-02,2021-08-02,2022-01-12,2022-01-12,2022-01-12,7.0625
"Utah",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-07,2021-07-07,2022-01-12,2022-01-12,2022-01-12,2021-07-08,2021-12-07,2022-01-12,2022-01-12,2022-01-12,7
"Vermont",2022-01-19,7,1,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,,,2022-01-12,2022-01-12,2022-01-12,7.25
"Washington",2022-01-19,7,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-04-05,2021-04-05,2022-01-12,2022-01-12,2022-01-12,2021-08-06,2021-11-03,2022-01-12,2022-01-12,2022-01-12,7
"Wisconsin",2022-01-19,7,7,"7",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-08,2021-08-08,2022-01-12,2022-01-12,2022-01-12,2021-08-08,2021-08-24,2022-01-12,2022-01-12,2022-01-12,7.4375
"West Virginia",2022-01-19,7,4,"16",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,8
"Wyoming",2022-01-19,7,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2020-08-06,2020-08-06,2022-01-12,2022-01-12,2022-01-12,,2020-07-24,2022-01-12,2022-01-12,2022-01-12,7
