"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"North Dakota",2022-03-11,6,15,"96",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2021-10-07,2022-03-05,2022-03-05,2022-03-05,12
"New Hampshire",2022-03-11,6,7,"5",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-18,2022-03-05,2022-03-05,2022-03-05,6.3125
"New Jersey",2022-03-11,6,15,"2",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,2020-12-21,2020-12-21,2022-03-05,2022-03-05,2022-03-05,6.125
"Nevada",2022-03-11,6,9,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,2021-07-07,2021-07-07,2022-03-05,2022-03-05,2022-03-05,6
"New York",2022-03-11,6,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,2020-11-30,2020-11-30,2022-03-05,2022-03-05,2022-03-05,6
"Oklahoma",2022-03-11,6,12,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-10-11,2022-03-05,2022-03-05,2022-03-05,6
"Oregon",2022-03-11,6,13,"12",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-11,2021-04-11,2022-03-05,2022-03-05,2022-03-05,2021-06-28,2021-11-22,2022-03-05,2022-03-05,2022-03-05,6.75
"Pennsylvania",2022-03-11,6,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2021-05-08,2022-03-05,2022-03-05,2022-03-05,2021-05-08,2022-01-18,2022-03-05,2022-03-05,2022-03-05,6
"Rhode Island",2022-03-11,6,0,"14",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,2022-01-24,2022-03-05,2022-03-05,2022-03-05,6.875
"South Dakota",2022-03-11,6,1,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-02-01,2021-02-01,2022-03-05,2022-03-05,2022-03-05,2020-12-07,2022-03-09,2022-03-05,2022-03-05,2022-03-05,6
"Texas",2022-03-11,6,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2022-03-01,2022-03-05,2022-03-05,2022-03-05,6.0625
"Virginia",2022-03-11,6,4,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2021-07-19,2022-03-05,2022-03-05,2022-03-05,2021-07-19,2022-01-03,2022-03-05,2022-03-05,2022-03-05,6
"Vermont",2022-03-11,6,2,"4",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,,,2022-03-05,2022-03-05,2022-03-05,6.25
"Washington",2022-03-11,6,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-04-05,2021-04-05,2022-03-05,2022-03-05,2022-03-05,2021-08-06,2021-11-03,2022-03-05,2022-03-05,2022-03-05,6
"Wisconsin",2022-03-11,6,0,"7",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2021-08-08,2022-03-05,2022-03-05,2022-03-05,2021-08-08,2022-02-21,2022-03-05,2022-03-05,2022-03-05,6.4375
