"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"New Jersey",2022-09-13,18,18,18,40,18,18,2,0.0101419878296146,9753,49.4574036511156,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"New York",2022-09-13,18,18,18,41.3,18,18,3,0.0152129817444219,4824.5,24.4650101419878,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-13,18,18,18,18.4,18.5,18.5714285714286,20,0.101419878296146,4863.5,24.6627789046653,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Arizona",2022-09-13,16,16,16,28.95,16,16,5.5,0.0278904665314402,6349,32.1957403651116,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-13,16,16,16,52.75,16.0625,16.0714285714286,2,0.0101419878296146,6624,33.5902636916836,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-13,16,16,16,37.55,20.4375,19,11,0.0557809330628803,4689.5,23.7804259634888,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-13,31.2,22.75,16,68.05,22.8125,16.0714285714286,169,0.856997971602434,8092,41.0344827586207,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-13,16,16,16,38.75,16,16,9,0.0456389452332657,7447,37.76369168357,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-13,22.5,15,15,41.3,15.4375,15.5,2,0.0101419878296146,8213,41.6480730223124,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-13,15,15,15,15,15,15,9.5,0.0481744421906694,12746,64.6348884381339,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-13,15,15,15,33.4,15,15,3,0.0152129817444219,2850,14.4523326572008,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-13,14.2,15,15,14.2,15,15,817,4.14300202839757,400,2.02839756592292,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-13,22.4,14,14,22.4,14,14,3,0.0152129817444219,4922,24.9594320486815,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-13,22.4,14,14,40.15,14,14,6,0.0304259634888438,11762,59.6450304259635,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-13,25.4,14,14,65.4,29.0625,29.2142857142857,6.6031746031746,0.0334846582311085,1763.75,8.94396551724138,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"National Government",2022-09-13,10.6,9.75,9.57142857142857,10.6,9.75,9.57142857142857,12,0.0608519269776876,2784,14.1176470588235,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
