"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"New York",2022-09-16,21,21,21,44.3,21,21,3,0.0151668351870576,4824.5,24.3907987866532,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Pennsylvania",2022-09-16,21,21,21,21.4,21.5,21.5714285714286,20,0.101112234580384,4863.5,24.5879676440849,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Washington DC",2022-09-16,16.7,17.375,19.4285714285714,16.7,17.375,19.4285714285714,0,0,11267,56.9615773508595,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Arizona",2022-09-16,19,19,19,31.95,19,19,5.5,0.0278058645096057,6349,32.098078867543,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hawaii",2022-09-16,19,19,19,55.75,19.0625,19.0714285714286,2,0.0101112234580384,6624,33.4883720930233,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Idaho",2022-09-16,19,19,19,40.55,23.4375,22,11,0.0556117290192113,4689.5,23.7082912032356,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"North Carolina",2022-09-16,34.2,25.75,19,71.05,25.8125,19.0714285714286,169,0.854398382204247,8092,40.9100101112235,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"Washington",2022-09-16,19,19,19,41.75,19,19,12,0.0606673407482305,7447,37.6491405460061,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Arkansas",2022-09-16,25.5,18,18,44.3,18.4375,18.5,2,0.0101112234580384,8213,41.5217391304348,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"Colorado",2022-09-16,18,18,18,18,18,18,9.5,0.0480283114256825,12746,64.4388270980789,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Oregon",2022-09-16,18,18,18,36.4,18,18,3,0.0151668351870576,2850,14.4084934277048,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Utah",2022-09-16,17.2,18,18,17.2,18,18,817,4.1304347826087,400,2.02224469160768,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Connecticut",2022-09-16,15.55,15.9375,17.7857142857143,52.1,15.9375,17.7857142857143,1.5,0.00758341759352882,6894,34.8533872598584,2022-07-25,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alaska",2022-09-16,25.4,17,17,25.4,17,17,3,0.0151668351870576,4922,24.8837209302326,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Nevada",2022-09-16,25.4,17,17,43.15,17,17,6,0.0303336703741153,11762,59.464105156724,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Texas",2022-09-16,28.4,17,17,68.4,32.0625,32.2142857142857,6.6031746031746,0.0333830869725713,1763.75,8.91683518705763,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"Ohio",2022-09-16,15.8,16.25,14.5,53.2,16.25,14.5,380,1.9211324570273,5529,27.9524772497472,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"National Government",2022-09-16,13.6,12.75,12.5714285714286,13.6,12.75,12.5714285714286,12,0.0606673407482305,2784,14.0748230535895,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Kentucky",2022-09-16,8.5,7.125,7.71428571428571,9.4,7.125,7.71428571428571,7,0.0353892821031345,6405,32.381193124368,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Virginia",2022-09-16,8.45,7.0625,7.64285714285714,35.1,7.0625,7.64285714285714,5,0.0252780586450961,10583,53.5035389282103,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Vermont",2022-09-16,8.45,7.0625,7.64285714285714,28.95,7.1875,7.78571428571429,2,0.0101112234580384,7456,37.6946410515672,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Kansas",2022-09-16,10.65,9.8125,7.21428571428571,48.45,10.375,7.21428571428571,1,0.00505561172901921,6415,32.4317492416582,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Alabama",2022-09-16,5.7,3.625,3.71428571428571,22.15,3.625,3.71428571428571,709,3.58442871587462,7766,39.2618806875632,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Delaware",2022-09-16,5.7,3.625,3.71428571428571,42.95,3.6875,3.78571428571429,3,0.0151668351870576,4162,21.041456016178,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Indiana",2022-09-16,5.7,3.625,3.71428571428571,23.1,3.625,3.71428571428571,75,0.379170879676441,6459,32.6541961577351,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Maine",2022-09-16,5.7,3.625,3.71428571428571,34.65,3.625,3.71428571428571,1,0.00505561172901921,7764,39.2517694641052,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Minnesota",2022-09-16,5.7,3.625,3.71428571428571,6.3,4.375,3.78571428571429,4,0.0202224469160768,4128,20.8695652173913,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Missouri",2022-09-16,5.7,3.625,3.71428571428571,46.1,3.625,3.71428571428571,2.5,0.012639029322548,7218,36.4914054600607,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Montana",2022-09-16,5.7,3.625,3.71428571428571,5.7,3.625,3.71428571428571,49,0.247724974721941,6583,33.2810920121335,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Nebraska",2022-09-16,6.2,4.25,3.71428571428571,42.4,4.25,3.71428571428571,47,0.237613751263903,4635,23.432760364004,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Hampshire",2022-09-16,5.7,3.625,3.71428571428571,38.55,3.8125,3.85714285714286,4,0.0202224469160768,6808,34.4186046511628,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"New Mexico",2022-09-16,5.7,3.625,3.71428571428571,24.35,3.625,3.71428571428571,1,0.00505561172901921,7304,36.9261880687563,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Rhode Island",2022-09-16,5.7,3.625,3.71428571428571,37.65,3.625,3.71428571428571,2.5,0.012639029322548,3726.5,18.8397371081901,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tennessee",2022-09-16,5.7,3.625,3.71428571428571,28.15,3.625,3.71428571428571,0,0,4124,20.8493427704752,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Wyoming",2022-09-16,5.7,3.625,3.71428571428571,23.15,3.625,3.71428571428571,0,0,9834,49.7168857431749,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-02,2022-09-02,2022-09-02,2022-09-02
