"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Maryland",2022-01-14,5,0,"12",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-02-12,2020-12-07,2022-01-09,2022-01-09,2022-01-09,2020-12-07,2020-12-07,2022-01-09,2022-01-09,2022-01-09,5.75
"Mississippi",2022-01-14,5,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,5.0625
"Nebraska",2022-01-14,5,46,"261",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,2021-09-20,2022-01-09,2022-01-09,2022-01-09,21.3125
"Ohio",2022-01-14,5,380,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,,,2022-01-09,2022-01-09,2022-01-09,5
"Virginia",2022-01-14,5,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-03,2022-01-09,2022-01-09,2022-01-09,5
"Wisconsin",2022-01-14,5,7,"7",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-08,2022-01-09,2022-01-09,2022-01-09,2021-08-08,2021-08-24,2022-01-09,2022-01-09,2022-01-09,5.4375
"Illinois",2022-01-14,4.4375,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-09-27,2022-01-10,2022-01-10,2022-01-10,4.4375
"California",2022-01-14,4,0,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-10-25,2022-01-10,2022-01-10,2022-01-10,4.4375
"Connecticut",2022-01-14,4,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-03-15,,2022-01-10,2022-01-10,2022-01-10,2021-02-04,2021-12-10,2022-01-10,2022-01-10,2022-01-10,4
"Washington DC",2022-01-14,4,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,2020-11-23,2020-11-23,2022-01-10,2022-01-10,2022-01-10,4
"Delaware",2022-01-14,4,1,"2",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-05-16,2022-01-10,2022-01-10,2022-01-10,2021-05-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,4.125
"Florida",2022-01-14,4,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-10-25,2022-01-10,2022-01-10,2022-01-10,4
"Iowa",2022-01-14,4,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-19,2020-08-19,2022-01-10,2022-01-10,2022-01-10,2020-08-11,2021-11-01,2022-01-10,2022-01-10,2022-01-10,4
"Indiana",2022-01-14,4,135,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-11,2022-01-10,2022-01-10,2022-01-10,4
"Kansas",2022-01-14,4,3,"9",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,4.5625
"Kentucky",2022-01-14,4,5,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2021-02-22,2022-01-10,2022-01-10,2022-01-10,2022-01-10,4
"Missouri",2022-01-14,4,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-26,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,4
"Montana",2022-01-14,4,4,"3",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-06-01,2021-06-01,2022-01-10,2022-01-10,2022-01-10,2021-03-30,2022-01-10,2022-01-10,2022-01-10,2022-01-10,4.1875
"New Jersey",2022-01-14,4,1,"23",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,2020-12-21,2020-12-21,2022-01-10,2022-01-10,2022-01-10,5.4375
"Nevada",2022-01-14,4,3,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-07,2021-07-07,2022-01-10,2022-01-10,2022-01-10,2021-07-07,2021-07-07,2022-01-10,2022-01-10,2022-01-10,4
"Oklahoma",2022-01-14,4,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-10-11,2022-01-10,2022-01-10,2022-01-10,4
"Oregon",2022-01-14,4,3,"12",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2021-06-28,2021-11-22,2022-01-10,2022-01-10,2022-01-10,4.75
"Rhode Island",2022-01-14,4,2,"14",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,4.875
"Texas",2022-01-14,4,484,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,2021-08-02,2021-08-02,2022-01-10,2022-01-10,2022-01-10,4.0625
"Vermont",2022-01-14,4,1,"4",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,,,2022-01-10,2022-01-10,2022-01-10,4.25
"Washington",2022-01-14,4,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-05,2021-04-05,2022-01-10,2022-01-10,2022-01-10,2021-08-06,2021-11-03,2022-01-10,2022-01-10,2022-01-10,4
"West Virginia",2022-01-14,4,4,"16",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,5
"Wyoming",2022-01-14,4,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2020-08-06,2020-08-06,2022-01-10,2022-01-10,2022-01-10,,2020-07-24,2022-01-10,2022-01-10,2022-01-10,4
"Pennsylvania",2022-01-14,3.375,1,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-05-08,2021-05-08,2022-01-10,2022-01-10,2022-01-10,2021-05-08,2021-05-08,2022-01-10,2022-01-10,2022-01-10,3.375
"Alaska",2022-01-14,3,2,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-08-04,2022-01-11,2022-01-11,2022-01-11,2021-08-04,2021-10-04,2022-01-11,2022-01-11,2022-01-11,3
"New Hampshire",2022-01-14,3,0,"5",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-04,2022-01-12,2022-01-12,2022-01-12,2022-01-04,,,2022-01-12,2022-01-12,2022-01-12,,2022-01-13,2022-01-12,2022-01-12,2022-01-12,3.3125
"National Government",2022-01-14,2,11,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-07-05,2022-01-12,2022-01-12,2022-01-12,2021-07-05,2021-12-01,2022-01-12,2022-01-12,2022-01-12,2
"Massachusetts",2022-01-14,2,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-06-30,2021-06-30,2022-01-12,2022-01-12,2022-01-12,2021-06-14,2021-06-14,2022-01-12,2022-01-12,2022-01-12,2
