"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"North Dakota",2022-08-08,27,1,"80",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,32
"Wisconsin",2022-08-08,24,0,"7",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2021-08-08,2022-07-15,2022-07-15,2022-07-15,2021-08-08,2022-02-21,2022-07-15,2022-07-15,2022-07-15,24.4375
"Louisiana",2022-08-08,23,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,23
"Delaware",2022-08-08,22,0,"2",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17,22.125
"Hawaii",2022-08-08,22,0,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-07-19,2022-07-17,2022-07-17,2022-07-17,2021-07-19,2021-10-16,2022-07-17,2022-07-17,2022-07-17,22.0625
"Washington",2022-08-08,22,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-04-05,2021-04-05,2022-07-17,2022-07-17,2022-07-17,2021-08-06,2021-11-03,2022-07-17,2022-07-17,2022-07-17,22
"Texas",2022-08-08,21.5,0,"169",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-02,2021-08-02,2022-07-22,2022-07-22,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,32.0625
"Alaska",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-08-04,2022-07-19,2022-07-19,2022-07-19,2021-08-04,2021-10-04,2022-07-19,2022-07-19,2022-07-19,20
"Colorado",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-03-28,2022-07-19,2022-07-19,2022-07-19,20
"Washington DC",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,20
"Iowa",2022-08-08,20,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-19,2020-08-19,2022-07-19,2022-07-19,2022-07-19,2020-08-11,2021-11-01,2022-07-19,2022-07-19,2022-07-19,20
"Indiana",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19,20
"Kentucky",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2022-04-11,2022-07-19,2022-07-19,2022-07-19,20
"Massachusetts",2022-08-08,20,3,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-06-30,2021-06-30,2022-07-19,2022-07-19,2022-07-19,2021-06-14,2021-06-14,2022-07-19,2022-07-19,2022-07-19,20
"Maine",2022-08-08,20,0,"1",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,20.0625
"Missouri",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,20
"New Jersey",2022-08-08,20,1,"2",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,2020-12-21,2020-12-21,2022-07-19,2022-07-19,2022-07-19,20.125
"New Mexico",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-11-15,2022-07-19,2022-07-19,2022-07-19,20
"Nevada",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,20
"Tennessee",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2022-02-08,2022-07-19,2022-07-19,2022-07-19,20
"Utah",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-07,2021-07-07,2022-07-19,2022-07-19,2022-07-19,2021-07-08,2022-03-14,2022-07-19,2022-07-19,2022-07-19,20
"Virginia",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2022-05-02,2022-07-19,2022-07-19,2022-07-19,20
"Vermont",2022-08-08,20,1,"3",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,20.1875
"Wyoming",2022-08-08,20,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf,2020-07-24,2022-07-19,2022-07-19,2022-07-19,20
"Ohio",2022-08-08,15,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf,2022-04-18,2022-07-24,2022-07-24,2022-07-24,15
"Oregon",2022-08-08,15,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-15,2022-07-15,2021-04-11,2021-04-11,2022-07-15,2022-07-15,2022-07-15,2021-06-28,2021-11-22,2022-07-15,2022-07-15,2022-07-15,15
"Connecticut",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04,2021-12-10,2022-07-25,2022-07-25,2022-07-25,14
"Illinois",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-09-27,2022-07-25,2022-07-25,2022-07-25,14
"Kansas",2022-08-08,14,0,"249",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-04-11,2022-07-25,2022-07-25,2022-07-25,29.5625
"Mississippi",2022-08-08,14,0,"1",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-05-30,2022-07-25,2022-07-25,2022-07-25,14.0625
"Oklahoma",2022-08-08,14,1,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-10-11,2022-07-25,2022-07-25,2022-07-25,14
"California",2022-08-08,13.5,2,"0",2022-08-02,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-06-13,2022-07-25,2022-07-25,2022-07-25,13.5
"South Dakota",2022-08-08,12.5,0,"0",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07,2022-03-09,2022-07-27,2022-07-27,2022-07-19,12.5
"Arizona",2022-08-08,10,0,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-07-05,2021-07-05,2022-07-29,2022-07-29,2022-07-29,2021-07-05,2022-02-07,2022-07-29,2022-07-29,2022-07-29,10
"Arkansas",2022-08-08,8.4375,1,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-15,2021-08-15,2022-07-31,2022-07-31,2022-07-24,2021-08-15,2022-03-22,2022-07-31,2022-07-31,2022-07-31,8.4375
"Florida",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-07-26,2022-08-01,2022-08-01,2022-08-01,7
"Maryland",2022-08-08,7,0,"12",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07,2020-12-07,2022-08-01,2022-08-01,2022-08-01,7.75
"West Virginia",2022-08-08,7,2,"21",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,8.3125
"South Carolina",2022-08-08,6.875,1,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02,6.875
"National Government",2022-08-08,6,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02,6
"Georgia",2022-08-08,6,1,"8",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2022-04-19,2022-08-02,2022-08-02,2022-08-02,6.5
"Michigan",2022-08-08,6,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-02-28,2022-08-02,2022-08-02,2022-08-02,6
