"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Chongqing",2022-04-02,5,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5.8125
"Guangdong",2022-04-02,5,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Hebei",2022-04-02,5,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Ningxia",2022-04-02,5,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-11-24,2022-03-28,2022-03-28,2022-03-28,5.8125
"Shanghai",2022-04-02,4.8125,0,"57",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-20,2022-03-11,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-11,2022-03-30,2022-03-30,2022-03-30,8.375
"Guizhou",2022-04-02,4,0,"13",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,4.8125
"Jiangsu",2022-04-02,4,0,"15",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,4.9375
"Jiangxi",2022-04-02,4,0,"20",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-02-15,2022-03-29,2022-03-29,2022-03-29,5.25
"Jilin",2022-04-02,3.4375,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-23,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,4.25
"Anhui",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.8125
"Beijing",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.8125
"Fujian",2022-04-02,3,0,"49",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.0625
"Guangxi",2022-04-02,3,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.875
"Henan",2022-04-02,3,0,"20",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-31,2022-03-30,2022-03-30,2022-03-30,4.25
"Hainan",2022-04-02,3,0,"16",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-02,2022-03-30,2022-03-30,2022-03-30,4
"Heilongjiang",2022-04-02,3,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.875
"Hunan",2022-04-02,3,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.875
"Inner Mongolia",2022-04-02,3,0,"27",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,4.6875
"Sichuan",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.8125
"Shanxi",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.8125
"Yunnan",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-01,2022-03-30,2022-03-30,2022-03-30,3.8125
"Zhejiang",2022-04-02,3,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,3.8125
