"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Anhui",2022-12-25,87.8,32,32,125.85,31.8125,31.0714285714286,1,0.00459136822773186,4661,21.4003673094582,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-25,85.4,29,29,123.55,28.9375,28.0714285714286,4.5,0.0206611570247934,12275,56.3590449954086,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-25,82.2,25,25,120.25,24.8125,24.0714285714286,7,0.032139577594123,12340,56.6574839302112,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-25,81.4,24,24,119.45,23.8125,23.0714285714286,11.5,0.0528007346189164,5670,26.0330578512397,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-12-25,79.8,22,22,117.9,21.875,21.1428571428571,9,0.0413223140495868,10974,50.3856749311295,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-12-25,21,21,21,53.15,20,20,4,0.0183654729109275,8265,37.9476584022039,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Hainan",2022-12-25,74.2,15,15,112.35,14.9375,14.0714285714286,1,0.00459136822773186,12130,55.6932966023875,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-12-25,71.8,12,11.1428571428571,110.85,13.0625,11.6428571428571,13,0.0596877869605142,12173,55.89072543618,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-06,2022-12-06,2022-12-07,2022-12-07,2022-12-21,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-25,70.2,10,10,108.4,10,9.28571428571429,7.5,0.034435261707989,12861,59.0495867768595,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-25,67.8,7,7,106.25,7.3125,6.57142857142857,1,0.00459136822773186,11152,51.2029384756657,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-12-25,67.8,7,7,106.65,7.8125,7.07142857142857,4,0.0183654729109275,11930,54.7750229568411,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-25,66.2,5,5,104.25,4.8125,4.07142857142857,6.5,0.0298438934802571,10088,46.317722681359,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-25,65.4,4,4,103.8,4.25,3.57142857142857,0,0,14275,65.5417814508724,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-25,65.4,4,4,105.25,6.0625,5.64285714285714,2.66666666666667,0.012243648607285,12155,55.8080808080808,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-25,65.4,4,4,103.6,4,3.28571428571429,2,0.00918273645546373,11727,53.8429752066116,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-25,65.4,4,4,103.8,4.25,3.57142857142857,3,0.0137741046831956,11270,51.7447199265381,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-25,65.4,4,4,103.8,4.25,3.57142857142857,7,0.032139577594123,13794,63.3333333333333,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-12-25,65.4,4,4,103.5,3.875,3.14285714285714,0,0,11155,51.2167125803489,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-25,65.4,4,4,103.45,3.8125,3.07142857142857,1,0.00459136822773186,11629,53.3930211202939,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-25,65.4,4,4,103.45,3.8125,3.07142857142857,17,0.0780532598714417,12125,55.6703397612489,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-25,65.4,4,4,103.45,3.8125,3.07142857142857,5.5,0.0252525252525253,12370,56.7952249770432,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-25,107.2,4,4,106.85,3.8125,3.07142857142857,3,0.0137741046831956,10194,46.8044077134986,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
