"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hebei",2022-01-14,2,1,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"Hainan",2022-01-14,2,1,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"Heilongjiang",2022-01-14,2,0,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-09-20,2022-01-12,2022-01-12,2022-01-12,2.125
"Hunan",2022-01-14,2,4,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.125
"Jilin",2022-01-14,2,52,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Jiangxi",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Liaoning",2022-01-14,2,16,"51",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,5.1875
"Ningxia",2022-01-14,2,8,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-11-24,2022-01-12,2022-01-12,2022-01-12,2.0625
"Shandong",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-14,2022-01-12,2022-01-12,2022-01-12,2.0625
"Shanghai",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-11,2022-01-12,2022-01-12,2022-01-12,2.0625
"Shaanxi",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Shanxi",2022-01-14,2,7,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Xinjiang",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Yunnan",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-13,2022-01-12,2022-01-12,2022-01-12,2.0625
"Zhejiang",2022-01-14,2,3,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
