"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guizhou",2022-12-31,64.2,1,1,125.25,23.8125,23.0714285714286,7,0.0313059033989267,12340,55.1878354203936,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-31,63.4,0,0,124.45,22.8125,22.0714285714286,3,0.0134168157423971,13937,62.330053667263,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-12-31,-0.4,-0.5,-0.571428571428571,54.75,21.5,21.4285714285714,3,0.0134168157423971,8265,36.9633273703041,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-08,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Heilongjiang",2022-12-31,62.65,-0.9375,-1.07142857142857,124.1,22.375,21.5714285714286,0,0,11160,49.9105545617174,2022-12-31,2022-12-31,2022-12-31,2023-01-15,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-31,60.2,-4,-4,121.25,18.8125,18.0714285714286,0,0,11629,52.0080500894454,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-31,60.9,-3.125,-5,122.3,20.125,17.5714285714286,0,0,14275,63.8416815742397,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-21,2022-12-21,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-31,57.8,-7,-7,119,16,15.2857142857143,12,0.0536672629695885,12863,57.5268336314848,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-31,54.6,-11,-11,117.45,14.0625,13.6428571428571,2,0.00894454382826476,12155,54.3604651162791,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-12-31,53.8,-12,-12,115.2,11.25,10.5714285714286,0,0,13326,59.5974955277281,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-12-31,51.4,-15,-15,112.45,7.8125,7.07142857142857,1,0.00447227191413238,10827,48.4212880143113,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-12-31,49.8,-17,-17,111.85,7.0625,6.5,4,0.0178890876565295,12179,54.4677996422183,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-12-31,49.8,-17,-17,110.85,5.8125,5.07142857142857,44,0.196779964221825,11155,49.8881932021467,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-31,49,-18,-18,110.4,5.25,4.57142857142857,3,0.0134168157423971,14870,66.5026833631485,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-12-31,49,-18,-18,110.1,4.875,4.14285714285714,1,0.00447227191413238,12527,56.0241502683363,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-31,49,-18,-18,110.4,5.25,4.57142857142857,0,0,13795,61.6949910554562,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-12-31,49,-18,-18,110.15,4.9375,4.07142857142857,0,0,12144,54.3112701252236,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-12-31,49,-18,-18,110.05,4.8125,4.07142857142857,11,0.0491949910554562,7564,33.8282647584973,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-31,49,-18,-18,110.45,5.3125,4.57142857142857,0,0,10933,48.8953488372093,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-31,49,-18,-18,110.05,4.8125,4.07142857142857,0,0,10088,45.1162790697674,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-12-31,49,-18,-18,130.55,30.4375,7.07142857142857,0,0,12950,57.9159212880143,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-12-31,49,-18,-18,110.85,5.8125,5.07142857142857,1,0.00447227191413238,11906,53.2468694096601,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-31,49,-18,-18,110.05,4.8125,4.07142857142857,0,0,12363,55.2906976744186,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
