"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Heilongjiang",2022-03-09,7,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-09-20,2022-03-02,2022-03-02,2022-03-02,7.875
"Hunan",2022-03-09,7,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2022-03-02,7.875
"Jilin",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,7.8125
"Jiangsu",2022-03-09,7,0,"15",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-06,2022-03-02,2022-03-02,2022-03-02,7.9375
"Liaoning",2022-03-09,7,0,"63",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,10.9375
"Inner Mongolia",2022-03-09,7,0,"116",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,14.25
"Sichuan",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-05,2022-03-02,2022-03-02,2022-03-02,7.8125
"Shaanxi",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,7.8125
"Shanxi",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,7.8125
"Yunnan",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,7.8125
"Zhejiang",2022-03-09,7,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-09,2022-03-02,2022-03-02,2022-03-02,7.8125
