"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Qinghai",2023-01-07,94.4,37,37,132.45,36.8125,36.0714285714286,11.5,0.0521778584392014,5670,25.7259528130671,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2023-01-07,34,34,34,66.15,33,33,4,0.0181488203266788,8265,37.5,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Beijing",2023-01-07,78.4,17,17,116.8,17.25,16.5714285714286,0,0,14275,64.7686025408348,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2023-01-07,78.4,17,17,116.6,17,16.2857142857143,2,0.00907441016333938,11727,53.2078039927405,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2023-01-07,120.2,17,17,119.85,16.8125,16.0714285714286,3,0.0136116152450091,10337,46.9010889292196,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Guangxi",2023-01-07,73.7,11.125,12.2857142857143,111.8,11,11.4285714285714,9,0.0408348457350272,10974,49.7912885662432,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2023-01-04,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2023-01-07,72.8,10,10,111,10,9.28571428571429,7.5,0.0340290381125227,12861,58.3529945553539,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2023-01-07,72.8,10,10,110.95,9.9375,9.07142857142857,1,0.00453720508166969,12130,55.0362976406534,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2023-01-07,72.8,10,10,110.85,9.8125,9.07142857142857,17,0.0771324863883848,12125,55.013611615245,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2023-01-07,71.3,8.125,8.14285714285714,109.35,7.9375,7.21428571428571,7,0.0317604355716878,12340,55.989110707804,2022-12-30,2022-12-30,2022-12-28,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2023-01-07,70.55,7.1875,7.21428571428571,108.65,7.0625,6.35714285714286,0,0,11155,50.6125226860254,2022-12-31,2022-12-31,2022-12-28,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2023-01-07,67.9,3.875,4,106.3,4.125,3.57142857142857,3,0.0136116152450091,11270,51.1343012704174,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2023-01-07,68.95,5.1875,3.5,108,6.25,4,13,0.058983666061706,12173,55.2313974591652,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-07,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2023-01-07,67.55,3.4375,3.5,107.4,5.5,5.14285714285714,2.66666666666667,0.0120992135511192,12155,55.1497277676951,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2023-01-07,67.55,3.4375,3.5,105.95,3.6875,3.07142857142857,7,0.0317604355716878,13794,62.5862068965517,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2023-01-07,67.55,3.4375,3.5,105.6,3.25,2.57142857142857,53,0.240471869328494,11155,50.6125226860254,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2023-01-07,67.55,3.4375,3.5,105.6,3.25,2.57142857142857,6.33333333333333,0.028735632183908,7563.5,34.3171506352087,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2023-01-07,67.55,3.4375,3.5,106,3.75,3.07142857142857,1,0.00453720508166969,11152,50.5989110707804,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2023-01-07,67.55,3.4375,3.5,105.6,3.25,2.57142857142857,6.5,0.029491833030853,10088,45.7713248638838,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2023-01-07,67.55,3.4375,3.5,105.6,3.25,2.57142857142857,1,0.00453720508166969,11629,52.7631578947368,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2023-01-07,67.55,3.4375,3.5,106.4,4.25,3.57142857142857,4,0.0181488203266788,11930,54.1288566243194,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2023-01-07,67.55,3.4375,3.5,105.6,3.25,2.57142857142857,5.5,0.0249546279491833,12370,56.1252268602541,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
