"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Shaanxi",2022-05-23,7.3125,0,"18",2022-05-16,2022-05-16,2022-05-11,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8.4375
"Tianjin",2022-05-23,6.6875,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,7.5
"Gansu",2022-05-23,5.8125,0,"20",2022-05-18,2022-05-12,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-16,2022-05-18,2022-05-18,2022-05-18,7.0625
"Anhui",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Beijing",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Guangdong",2022-05-23,5.4375,0,"16",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.4375
"Guizhou",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Henan",2022-05-23,5.4375,0,"20",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-19,2022-05-18,2022-05-18,2022-05-18,6.6875
"Hubei",2022-05-23,5.4375,0,"20",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-19,2022-05-18,2022-05-18,2022-05-18,6.6875
"Hainan",2022-05-23,5.4375,0,"16",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.4375
"Heilongjiang",2022-05-23,5.4375,0,"14",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-21,2022-05-18,2022-05-18,2022-05-18,6.3125
"Hunan",2022-05-23,5.4375,0,"14",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-05-21,2022-05-18,2022-05-18,2022-05-18,6.3125
"Jilin",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Inner Mongolia",2022-05-23,5.4375,0,"27",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,7.125
"Sichuan",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Shanxi",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Xinjiang",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-20,2022-05-18,2022-05-18,2022-05-18,6.25
"Yunnan",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
"Zhejiang",2022-05-23,5.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,6.25
