"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hubei",2022-12-22,89.2,34.5,34.4285714285714,129.65,37.3125,35.2142857142857,12,0.0552486187845304,12005,55.2716390423573,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-12-22,84.8,29,29,122.85,28.8125,28.0714285714286,1,0.00460405156537753,4661,21.4594843462247,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-22,82.4,26,26,120.55,25.9375,25.0714285714286,3,0.0138121546961326,12278,56.5285451197053,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-22,79.2,22,22,117.25,21.8125,21.0714285714286,7,0.0322283609576427,12340,56.8139963167588,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-22,78.4,21,21,116.45,20.8125,20.0714285714286,11.5,0.0529465930018416,5670,26.1049723756906,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-12-22,76.8,19,19,114.9,18.875,18.1428571428571,10,0.0460405156537753,10974,50.524861878453,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-12-22,18,18,18,50.15,17,17,4,0.0184162062615101,8265,38.0524861878453,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Chongqing",2022-12-22,73.7,15.125,15.1428571428571,112.75,16.1875,15.6428571428571,13,0.0598526703499079,12173,56.0451197053407,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-06,2022-12-06,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-22,73.6,15,15,112,15.25,14.5714285714286,0,0,14275,65.7228360957643,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-22,73.6,15,15,113.45,17.0625,16.6428571428571,2.66666666666667,0.0122774708410068,12155,55.9622467771639,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-22,73.6,15,15,112,15.25,14.5714285714286,3,0.0138121546961326,11270,51.8876611418048,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-22,73.6,15,15,112,15.25,14.5714285714286,7,0.0322283609576427,13779,63.439226519337,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-22,73.6,15,15,111.8,15,14.2857142857143,7.5,0.0345303867403315,12861,59.2127071823204,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-12-22,73.6,15,15,111.75,14.9375,14.0714285714286,1,0.00460405156537753,12130,55.8471454880295,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-12-22,73.6,15,15,111.7,14.875,14.1428571428571,0,0,11155,51.3581952117864,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-22,73.6,15,15,112.05,15.3125,14.5714285714286,1,0.00460405156537753,11152,51.3443830570902,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-22,73.6,15,15,111.65,14.8125,14.0714285714286,6.5,0.029926335174954,10088,46.4456721915285,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-22,73.6,15,15,111.65,14.8125,14.0714285714286,1,0.00460405156537753,11629,53.5405156537753,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-22,73.6,15,15,111.65,14.8125,14.0714285714286,17,0.078268876611418,12125,55.8241252302026,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-12-22,73.6,15,15,112.45,15.8125,15.0714285714286,4,0.0184162062615101,11930,54.926335174954,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-22,73.6,15,15,111.65,14.8125,14.0714285714286,5.5,0.0253222836095764,12370,56.9521178637201,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-22,115.4,15,15,115.05,14.8125,14.0714285714286,3,0.0138121546961326,10194,46.9337016574586,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-07-23,2021-07-23,2021-07-23,2021-07-23
