"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Fujian",2022-06-17,16,0,"49",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,19.0625
"Guangdong",2022-06-17,16,0,"16",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,17
"Gansu",2022-06-17,16,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-02-16,2022-06-01,2022-06-01,2022-06-01,17.25
"Guizhou",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,16.8125
"Henan",2022-06-17,16,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,17.25
"Hubei",2022-06-17,16,2,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-12,2022-06-01,2022-06-01,2022-06-01,17.25
"Hebei",2022-06-17,16,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,23
"Hainan",2022-06-17,16,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-11,2022-06-01,2022-06-01,2022-06-01,16.9375
"Heilongjiang",2022-06-17,16,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,16.875
"Hunan",2022-06-17,16,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2021-08-17,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2022-06-05,2022-06-01,2022-06-01,2022-06-01,16.875
"Jilin",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,16.8125
"Jiangsu",2022-06-17,16,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,16.9375
"Inner Mongolia",2022-06-17,16,1,"27",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,17.6875
"Ningxia",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,16.8125
"Sichuan",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,16.8125
"Shanghai",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,16.8125
"Shanxi",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,16.8125
"Xinjiang",2022-06-17,16,0,"29",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-14,2022-06-01,2022-06-01,2022-06-01,17.8125
"Tibet",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,16.8125
"Yunnan",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,16.8125
"Zhejiang",2022-06-17,16,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,16.8125
"National Government",2022-06-17,2,0,"0",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2
