"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Xinjiang",2022-11-05,62.6,13,13,101.45,13.8125,13.0714285714286,3,0.014436958614052,11930,57.4109720885467,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-11-05,63,13.5,12,102.1,14.625,12.5714285714286,9,0.0433108758421559,12005,57.771896053898,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-11-05,61,11,11,99.4,11.25,10.5714285714286,1,0.00481231953801732,13645,65.6641000962464,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-11-05,60.2,10,10,98.25,9.8125,9.07142857142857,1,0.00481231953801732,4661,22.4302213666987,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-11-05,60.2,10,10,98.3,9.875,9.14285714285714,0,0,11155,53.6814244465833,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-11-05,60.2,10,10,98.65,10.3125,9.57142857142857,1,0.00481231953801732,11152,53.6669874879692,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-11-05,76.6,30.5,9,116.75,32.9375,11.0714285714286,1,0.00481231953801732,9567,46.0394610202117,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-05,55.4,4,4,93.45,3.8125,3.07142857142857,7,0.0336862367661213,12340,59.3840230991338,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-11-05,55.4,4,4,93.8,4.25,3.57142857142857,7,0.0336862367661213,13360,64.2925890279114,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-11-05,5.2,3,3,37.35,2,2,4,0.0192492781520693,8265,39.7738209817132,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Beijing",2022-11-05,54.6,3,3,93,3.25,2.57142857142857,0,0,13583,65.3657362848893,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-11-05,54.6,3,3,93.65,4.0625,3.5,13,0.0625601539942252,11805,56.8094321462945,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-11-05,54.6,3,3,94.45,5.0625,4.64285714285714,2.66666666666667,0.0128328521013795,12155,58.4937439846006,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-11-05,54.6,3,3,93,3.25,2.57142857142857,3,0.014436958614052,11270,54.2348411934552,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-11-05,54.6,3,3,92.8,3,2.28571428571429,7,0.0336862367661213,11682,56.2175168431184,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,6,0.0288739172281039,10088,48.5466794995188,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,11.5,0.0553416746871992,5462,26.2848893166506,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,1,0.00481231953801732,11629,55.9624639076035,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,14,0.0673724735322425,9009,43.3541867179981,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,3.5,0.0168431183830606,10350,49.8075072184793,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,7,0.0336862367661213,11313,54.44177093359,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-11-05,96.4,3,3,96.05,2.8125,2.07142857142857,3,0.014436958614052,10194,49.0567853705486,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
