"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Xinjiang",2022-05-13,5.875,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-08,2022-05-08,2022-05-07,2022-05-07,2021-08-15,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2022-05-07,6.6875
"Tianjin",2022-05-13,5,0,"13",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2022-04-13,2022-05-08,2022-05-08,2022-05-08,5.8125
"Qinghai",2022-05-13,3,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3.8125
"Tibet",2022-05-13,3,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3.8125
"National Government",2022-05-13,2,1,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2
"Anhui",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Beijing",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Fujian",2022-05-13,2,0,"49",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-12,2022-05-11,2022-05-11,2022-05-11,5.0625
"Guangdong",2022-05-13,2,0,"16",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-13,2022-05-11,2022-05-11,2022-05-11,3
"Gansu",2022-05-13,2,0,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-02-16,2022-05-11,2022-05-11,2022-05-11,3.25
"Guizhou",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Henan",2022-05-13,2,0,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-12,2022-05-11,2022-05-11,2022-05-11,3.25
"Hainan",2022-05-13,2,0,"16",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,3
"Jilin",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Jiangsu",2022-05-13,2,0,"15",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-13,2022-05-11,2022-05-11,2022-05-11,2.9375
"Inner Mongolia",2022-05-13,2,0,"27",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-12,2022-05-11,2022-05-11,2022-05-11,3.6875
"Sichuan",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Shanghai",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Shanxi",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Zhejiang",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
