"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-12-03,76.2,23,23,114.3,22.875,22.1428571428571,10,0.0468603561387067,10974,51.4245548266167,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-03,74.6,21,21,112.8,21,20.2857142857143,2,0.00937207122774133,10722,50.2436738519213,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-12-03,71.4,17,17,109.45,16.8125,16.0714285714286,4,0.0187441424554827,11050,51.7806935332708,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-12-03,70.2,15.5,15.4285714285714,110.65,18.3125,16.2142857142857,12,0.056232427366448,12005,56.2558575445173,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-12-03,68.2,13,13,106.35,12.9375,12.0714285714286,1,0.00468603561387067,12130,56.8416119962512,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-12-03,9.3,10.375,11.1428571428571,41.45,9.375,10.1428571428571,4,0.0187441424554827,8265,38.730084348641,2022-11-06,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-06,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-14,2022-11-28,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Anhui",2022-12-03,65.8,10,10,103.85,9.8125,9.07142857142857,1,0.00468603561387067,4661,21.8416119962512,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-03,65.8,10,10,104.25,10.3125,9.57142857142857,1,0.00468603561387067,11152,52.2586691658857,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-03,63.4,7,7,101.55,6.9375,6.07142857142857,3,0.014058106841612,12278,57.535145267104,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-12-03,60.4,3.25,3.28571428571429,99.45,4.3125,3.78571428571429,13,0.0609184629803187,12173,57.0431115276476,2022-11-28,2022-11-28,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-03,60.2,3,3,98.6,3.25,2.57142857142857,0,0,14249,66.7713214620431,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-03,60.2,3,3,100.05,5.0625,4.64285714285714,2.66666666666667,0.0124960949703218,12155,56.9587628865979,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-03,60.2,3,3,98.6,3.25,2.57142857142857,3,0.014058106841612,11270,52.8116213683224,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,7,0.0328022492970947,12340,57.825679475164,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-03,60.2,3,3,98.6,3.25,2.57142857142857,7,0.0328022492970947,13360,62.6054358013121,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-03,60.2,3,3,98.4,3,2.28571428571429,8,0.0374882849109653,12860,60.2624179943768,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,6.5,0.0304592314901593,10088,47.2727272727273,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,11.5,0.0538894095595127,5670,26.5698219306467,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,1,0.00468603561387067,11629,54.493908153702,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,11,0.0515463917525773,10969,51.4011246485473,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-03,60.2,3,3,98.25,2.8125,2.07142857142857,5.5,0.0257731958762887,12370,57.9662605435801,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-03,102,3,3,101.65,2.8125,2.07142857142857,3,0.014058106841612,10194,47.7694470477976,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-07-23,2021-07-23,2021-07-23,2021-07-23
