"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hubei",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-17,2022-03-16,2022-03-16,2022-03-16,6.8125
"Hebei",2022-03-22,6,0,"16",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-17,2022-03-16,2022-03-16,2022-03-16,7
"Hainan",2022-03-22,6,0,"16",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,7
"Heilongjiang",2022-03-22,6,0,"14",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,6.875
"Hunan",2022-03-22,6,0,"14",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-17,2021-08-17,2022-03-16,2022-03-16,2022-03-16,2021-08-17,2022-03-16,2022-03-16,2022-03-16,2022-03-16,6.875
"Jilin",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,6.8125
"Jiangxi",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-02-15,2022-03-16,2022-03-16,2022-03-16,6.8125
"Inner Mongolia",2022-03-22,6,0,"27",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-18,2022-03-16,2022-03-16,2022-03-16,7.6875
"Shandong",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-15,2021-08-15,2022-03-16,2022-03-16,2022-03-16,2021-08-15,2022-03-19,2022-03-16,2022-03-16,2022-03-16,6.8125
"Shanxi",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,6.8125
"Xinjiang",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-15,2021-08-15,2022-03-16,2022-03-16,2022-03-16,2021-08-15,2022-03-21,2022-03-16,2022-03-16,2022-03-16,6.8125
"Tibet",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-18,2022-03-16,2022-03-16,2022-03-16,6.8125
"Yunnan",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-18,2022-03-16,2022-03-16,2022-03-16,6.8125
"Zhejiang",2022-03-22,6,0,"13",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,6.8125
