"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Qinghai",2023-01-09,96.4,39,39,134.45,38.8125,38.0714285714286,0,0,5671,25.6838768115942,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2023-01-09,36,36,36,68.15,35,35,3,0.0135869565217391,8265,37.4320652173913,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Beijing",2023-01-09,80.4,19,19,118.8,19.25,18.5714285714286,0,0,14275,64.651268115942,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2023-01-09,80.4,19,19,118.6,19,18.2857142857143,0,0,11728,53.1159420289855,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2023-01-09,122.2,19,19,121.85,18.8125,18.0714285714286,0,0,10337,46.8161231884058,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Guangxi",2023-01-09,75.7,13.125,14.2857142857143,113.8,13,13.4285714285714,0,0,10974,49.7010869565217,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2023-01-04,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2023-01-09,74.8,12,12,113,12,11.2857142857143,12,0.0543478260869565,12863,58.2563405797101,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2023-01-09,74.8,12,12,112.95,11.9375,11.0714285714286,0,0,12131,54.9411231884058,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2023-01-09,74.8,12,12,112.85,11.8125,11.0714285714286,0,0,12125,54.9139492753623,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2023-01-09,73.3,10.125,10.1428571428571,111.35,9.9375,9.21428571428571,7,0.0317028985507246,12340,55.8876811594203,2022-12-30,2022-12-30,2022-12-28,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2023-01-09,72.55,9.1875,9.21428571428571,110.65,9.0625,8.35714285714286,0,0,11155,50.5208333333333,2022-12-31,2022-12-31,2022-12-28,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2023-01-09,69.9,5.875,6,108.3,6.125,5.57142857142857,1,0.00452898550724638,11271,51.0461956521739,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2023-01-09,70.95,7.1875,5.5,110,8.25,6,4,0.0181159420289855,12179,55.1585144927536,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-07,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2023-01-09,69.55,5.4375,5.5,109.4,7.5,7.14285714285714,2,0.00905797101449275,12155,55.0498188405797,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2023-01-09,69.55,5.4375,5.5,107.95,5.6875,5.07142857142857,0,0,13795,62.4773550724638,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2023-01-09,69.55,5.4375,5.5,107.6,5.25,4.57142857142857,44,0.199275362318841,11155,50.5208333333333,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2023-01-09,69.55,5.4375,5.5,107.6,5.25,4.57142857142857,11,0.0498188405797101,7564,34.2572463768116,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2023-01-09,69.55,5.4375,5.5,108,5.75,5.07142857142857,0,0,11152,50.5072463768116,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2023-01-09,69.55,5.4375,5.5,107.6,5.25,4.57142857142857,0,0,10088,45.6884057971015,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2023-01-09,69.55,5.4375,5.5,107.6,5.25,4.57142857142857,0,0,11629,52.6675724637681,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2023-01-09,69.55,5.4375,5.5,108.4,6.25,5.57142857142857,1,0.00452898550724638,11930,54.0307971014493,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2023-01-09,69.55,5.4375,5.5,107.6,5.25,4.57142857142857,0,0,12371,56.0280797101449,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
