"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hubei",2022-11-09,67,17.5,16,106.1,18.625,16.5714285714286,9,0.0431447746883988,12005,57.5503355704698,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-11-09,65,15,15,103.4,15.25,14.5714285714286,1,0.00479386385426654,13645,65.4122722914669,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-11-09,64.2,14,14,102.25,13.8125,13.0714285714286,1,0.00479386385426654,4661,22.3441994247363,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-11-09,64.2,14,14,102.3,13.875,13.1428571428571,0,0,11155,53.4755512943432,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-11-09,80.6,34.5,13,120.75,36.9375,15.0714285714286,1,0.00479386385426654,9567,45.862895493768,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-09,59.4,8,8,97.45,7.8125,7.07142857142857,7,0.0335570469798658,12340,59.1562799616491,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,0,0,13583,65.1150527325024,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-11-09,58.6,7,7,97.65,8.0625,7.5,13,0.062320230105465,12173,58.3557046979866,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-11-09,58.6,7,7,98.45,9.0625,8.64285714285714,2.66666666666667,0.0127836369447108,12155,58.2694151486098,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,3,0.0143815915627996,11270,54.0268456375839,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,7,0.0335570469798658,13360,64.046021093001,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-11-09,58.6,7,7,96.8,7,6.28571428571429,7,0.0335570469798658,12144,58.2166826462128,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-11-09,100.4,7,7,100.35,6.9375,6.07142857142857,1,0.00479386385426654,7930,38.0153403643337,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Inner Mongolia",2022-11-09,58.6,7,7,97.05,7.3125,6.57142857142857,1,0.00479386385426654,11152,53.4611697027804,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,6,0.0287631831255992,10088,48.3604985618408,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,11.5,0.0551294343240652,5670,27.1812080536913,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,1,0.00479386385426654,11629,55.7478427612656,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,14,0.0671140939597315,9009,43.1879194630872,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,3.5,0.0167785234899329,10350,49.6164908916587,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,5.5,0.026366251198466,12370,59.3000958772771,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-11-09,100.4,7,7,100.05,6.8125,6.07142857142857,3,0.0143815915627996,10194,48.8686481303931,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"National Government",2022-11-09,3,3,3,35.15,2,2,4,0.0191754554170662,8265,39.6212847555129,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
