"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Xinjiang",2022-08-07,19,0,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2022-07-19,20.8125
"Hebei",2022-08-07,18,0,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,19
"Shandong",2022-08-07,18,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-04-23,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-04-03,2021-08-15,2022-08-04,2022-08-03,2022-08-03,2022-08-03,18.8125
"Hunan",2022-08-07,17,0,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,17.875
"Hubei",2022-08-07,14,2,"34",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,16.125
"Liaoning",2022-08-07,9.125,0,"38",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-06-23,2022-08-03,2022-06-23,11.5
"Shanghai",2022-08-07,8,0,"13",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2022-07-30,8.8125
"National Government",2022-08-07,7,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2022-07-31,7
"Anhui",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
"Beijing",2022-08-07,4,0,"20",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03,5.25
"Fujian",2022-08-07,4,0,"49",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03,7.0625
"Gansu",2022-08-07,4,0,"20",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,5.25
"Guizhou",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-04,2022-08-03,2022-08-03,2022-08-03,4.8125
"Henan",2022-08-07,4,0,"20",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,5.25
"Hainan",2022-08-07,4,0,"15",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-05,2022-08-03,2022-08-03,2022-08-03,4.9375
"Heilongjiang",2022-08-07,4,0,"14",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-06,2022-08-03,2022-08-03,2022-08-03,4.875
"Jilin",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
"Inner Mongolia",2022-08-07,4,1,"27",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,5.6875
"Sichuan",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
"Shanxi",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
"Yunnan",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
"Zhejiang",2022-08-07,4,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,4.8125
