"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hebei",2022-02-09,14.875,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.125
"Jiangsu",2022-02-09,14.875,0,"3",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.0625
"Qinghai",2022-02-09,14.5625,0,"1",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2022-01-27,14.625
"Henan",2022-02-09,14.4375,0,"13",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.25
"Heilongjiang",2022-02-09,14.375,0,"2",2022-02-09,2022-01-26,2022-01-27,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-09-20,2022-01-26,2022-01-26,2022-01-26,14.5
"Fujian",2022-02-09,14.3125,0,"37",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-02-04,2022-01-26,2022-01-26,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,16.625
"National Government",2022-02-09,14,0,"0",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2022-01-26,14
"Beijing",2022-02-09,14,0,"13",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,14.8125
"Guizhou",2022-02-09,14,0,"13",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,14.8125
"Liaoning",2022-02-09,14,0,"63",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,17.9375
"Gansu",2022-02-09,9.625,0,"8",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-02-02,2022-02-02,2022-02-02,2021-08-16,2021-10-11,2022-02-02,2022-02-02,2022-02-02,10.125
"Guangdong",2022-02-09,7,0,"16",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-15,2021-08-15,2022-02-02,2022-02-02,2022-02-02,2021-08-15,2022-02-02,2022-02-02,2022-02-02,2022-02-02,8
"Yunnan",2022-02-09,7,0,"13",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-16,2021-08-16,2022-02-02,2022-02-02,2022-02-02,2021-08-16,2022-02-02,2022-02-02,2022-02-02,2022-02-02,7.8125
"Xinjiang",2022-02-09,6,0,"13",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2021-08-15,2021-08-15,2022-02-03,2022-02-03,2022-02-03,2021-08-15,2022-02-03,2022-02-03,2022-02-03,2022-02-03,6.8125
"Chongqing",2022-02-09,1,0,"13",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,1.8125
"Hainan",2022-02-09,1,0,"16",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2
"Jilin",2022-02-09,0,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,0.8125
"Inner Mongolia",2022-02-09,0,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,1.25
"Shaanxi",2022-02-09,0,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,0.8125
"Shanxi",2022-02-09,0,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,0.8125
