"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Shandong",2022-08-12,22.125,0,"13",2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-04-23,2022-08-04,2022-08-04,2021-08-15,2021-08-15,2022-08-04,2022-08-04,2022-04-03,2021-08-15,2022-08-04,2022-08-04,2022-08-04,2022-08-04,22.9375
"Hunan",2022-08-12,22,0,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,22.875
"Hubei",2022-08-12,19,2,"34",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,21.125
"Shanghai",2022-08-12,13,1,"13",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2022-07-30,13.8125
"National Government",2022-08-12,12,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2022-07-31,12
"Jilin",2022-08-12,9,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,9.8125
"Xinjiang",2022-08-12,9,0,"29",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03,10.8125
"Liaoning",2022-08-12,8,0,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23,10.375
"Heilongjiang",2022-08-12,6,0,"14",2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2021-08-16,2021-08-16,2022-08-06,2022-08-06,2022-08-06,2021-08-16,2022-08-06,2022-08-06,2022-08-06,2022-08-06,6.875
"Hainan",2022-08-12,4,0,"15",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,4.9375
"Anhui",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"Beijing",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"Fujian",2022-08-12,2,0,"49",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,5.0625
"Gansu",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"Guizhou",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-11,2022-08-10,2022-08-10,2022-08-10,2.8125
"Henan",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"Jiangxi",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10,3.25
"Inner Mongolia",2022-08-12,2,0,"27",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.6875
"Sichuan",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"Shanxi",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"Yunnan",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-03,2022-08-10,2022-08-10,2022-08-10,2.8125
"Zhejiang",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
