"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-12-02,75.2,22,22,113.3,21.875,21.1428571428571,9,0.0422138836772983,10974,51.4727954971857,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-02,73.6,20,20,111.8,20,19.2857142857143,2,0.00938086303939963,10722,50.2908067542214,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-12-02,70.4,16,16,108.45,15.8125,15.0714285714286,4,0.0187617260787993,11050,51.8292682926829,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-12-02,69.2,14.5,14.4285714285714,109.65,17.3125,15.2142857142857,12,0.0562851782363977,12005,56.3086303939963,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-12-02,67.2,12,12,105.35,11.9375,11.0714285714286,1,0.00469043151969981,12130,56.8949343339587,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-12-02,8.3,9.375,10.1428571428571,40.45,8.375,9.14285714285714,4,0.0187617260787993,8265,38.766416510319,2022-11-06,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-06,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-14,2022-11-28,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Anhui",2022-12-02,64.8,9,9,102.85,8.8125,8.07142857142857,1,0.00469043151969981,4661,21.8621013133208,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-02,64.8,9,9,103.25,9.3125,8.57142857142857,1,0.00469043151969981,11152,52.3076923076923,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-02,62.4,6,6,100.55,5.9375,5.07142857142857,3,0.0140712945590994,12278,57.5891181988743,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-12-02,59.4,2.25,2.28571428571429,98.45,3.3125,2.78571428571429,13,0.0609756097560976,12173,57.0966228893058,2022-11-28,2022-11-28,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-02,59.2,2,2,97.6,2.25,1.57142857142857,0,0,14249,66.8339587242026,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-02,59.2,2,2,99.05,4.0625,3.64285714285714,2.66666666666667,0.0125078173858662,12155,57.0121951219512,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-02,59.2,2,2,97.6,2.25,1.57142857142857,3,0.0140712945590994,11270,52.8611632270169,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,7,0.0328330206378987,12340,57.8799249530957,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-02,59.2,2,2,97.6,2.25,1.57142857142857,7,0.0328330206378987,13360,62.6641651031895,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-02,59.2,2,2,97.4,2,1.28571428571429,8,0.0375234521575985,12860,60.3189493433396,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,6.5,0.0304878048780488,10088,47.3170731707317,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,11.5,0.0539399624765479,5670,26.5947467166979,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,1,0.00469043151969981,11629,54.5450281425891,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,11,0.0515947467166979,10969,51.4493433395872,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-02,59.2,2,2,97.25,1.8125,1.07142857142857,5.5,0.025797373358349,12370,58.0206378986867,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-02,101,2,2,100.65,1.8125,1.07142857142857,3,0.0140712945590994,10194,47.8142589118199,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-07-23,2021-07-23,2021-07-23,2021-07-23
