"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangdong",2022-12-07,78.6,25,25,116.8,25,24.2857142857143,2,0.00933706816059757,10722,50.0560224089636,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-12-07,75.4,21,21,113.45,20.8125,20.0714285714286,4,0.0186741363211951,11050,51.5873015873016,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-12-07,74.2,19.5,19.4285714285714,114.65,22.3125,20.2142857142857,12,0.0560224089635854,12005,56.0457516339869,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-12-07,72.2,17,17,110.35,16.9375,16.0714285714286,1,0.00466853408029879,12130,56.6293183940243,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-12-07,69.8,14,14,107.85,13.8125,13.0714285714286,1,0.00466853408029879,4661,21.7600373482726,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-07,67.4,11,11,105.55,10.9375,10.0714285714286,3,0.0140056022408964,12278,57.3202614379085,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-12-07,64.4,7.25,7.28571428571429,103.45,8.3125,7.78571428571429,13,0.0606909430438842,12173,56.8300653594771,2022-11-28,2022-11-28,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-07,64.2,7,7,102.6,7.25,6.57142857142857,0,0,14249,66.5219421101774,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-12-07,64.2,7,7,104.05,9.0625,8.64285714285714,2.66666666666667,0.0124494242141301,12155,56.7460317460317,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-12-07,64.2,7,7,102.6,7.25,6.57142857142857,3,0.0140056022408964,11270,52.6143790849673,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-12-07,64.2,7,7,102.3,6.875,6.14285714285714,10,0.0466853408029879,10974,51.2324929971989,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,7,0.0326797385620915,12340,57.609710550887,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-12-07,64.2,7,7,102.6,7.25,6.57142857142857,7,0.0326797385620915,13360,62.3716153127918,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-12-07,64.2,7,7,102.4,7,6.28571428571429,8,0.0373482726423903,12860,60.0373482726424,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-12-07,64.2,7,7,102.65,7.3125,6.57142857142857,1,0.00466853408029879,11152,52.0634920634921,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,6.5,0.0303454715219421,10088,47.0961718020542,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,11.5,0.053688141923436,5670,26.4705882352941,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,1,0.00466853408029879,11629,54.2903828197946,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,12,0.0560224089635854,10969,51.2091503267974,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-12-07,64.2,7,7,102.25,6.8125,6.07142857142857,5.5,0.0256769374416433,12370,57.749766573296,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-07,106,7,7,105.65,6.8125,6.07142857142857,3,0.0140056022408964,10194,47.5910364145658,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"National Government",2022-12-07,5.2,5.75,6.14285714285714,38.6,6.3125,6.92857142857143,4,0.0186741363211951,8265,38.5854341736695,2022-12-04,2022-11-22,2022-12-04,2022-12-04,2022-12-04,2022-11-22,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-14,2022-12-04,2022-12-04,2022-12-04,2022-12-04
