"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Chongqing",2023-01-03,71.95,9.9375,9,111,11,9.5,13,0.0591985428051002,12173,55.4326047358834,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-07,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2023-01-03,71.2,9,9,109.3,8.875,8.14285714285714,9,0.040983606557377,10974,49.9726775956284,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2023-01-03,69.6,7,7,107.65,6.8125,6.07142857142857,6.5,0.0295992714025501,10088,45.9380692167577,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2023-01-03,68.8,6,6,108.65,8.0625,7.64285714285714,2.66666666666667,0.0121432908318154,12155,55.3506375227687,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2023-01-03,68.8,6,6,107.2,6.25,5.57142857142857,3,0.0136612021857923,11270,51.3205828779599,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2023-01-03,68.8,6,6,106.85,5.8125,5.07142857142857,7,0.0318761384335155,12340,56.1930783242259,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2023-01-03,68.8,6,6,107.2,6.25,5.57142857142857,7,0.0318761384335155,13794,62.8142076502732,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2023-01-03,68.8,6,6,107,6,5.28571428571429,7.5,0.0341530054644809,12861,58.5655737704918,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2023-01-03,68.8,6,6,106.95,5.9375,5.07142857142857,1,0.00455373406193078,12130,55.2367941712204,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2023-01-03,68.8,6,6,106.9,5.875,5.14285714285714,0,0,11155,50.7969034608379,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2023-01-03,68.8,6,6,106.85,5.8125,5.07142857142857,53,0.241347905282332,11155,50.7969034608379,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2023-01-03,68.8,6,6,107.25,6.3125,5.57142857142857,1,0.00455373406193078,11152,50.7832422586521,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2023-01-03,68.8,6,6,106.85,5.8125,5.07142857142857,1,0.00455373406193078,11629,52.9553734061931,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2023-01-03,68.8,6,6,106.85,5.8125,5.07142857142857,17,0.0774134790528233,12125,55.2140255009107,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2023-01-03,68.8,6,6,107.65,6.8125,6.07142857142857,4,0.0182149362477231,11930,54.3260473588342,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2023-01-03,68.8,6,6,106.85,5.8125,5.07142857142857,5.5,0.0250455373406193,12370,56.3296903460838,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
