"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Guangdong",2022-02-11,2,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3
"Guangxi",2022-02-11,2,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.875
"Guizhou",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Henan",2022-02-11,2,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.25
"Hebei",2022-02-11,2,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,3
"Heilongjiang",2022-02-11,2,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-09-20,2022-02-09,2022-02-09,2022-02-09,2.875
"Hunan",2022-02-11,2,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.875
"Jilin",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Liaoning",2022-02-11,2,0,"63",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,5.9375
"Inner Mongolia",2022-02-11,2,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.25
"Ningxia",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,2.8125
"Qinghai",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Sichuan",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Shaanxi",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Shanxi",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Tianjin",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,2.8125
"Xinjiang",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Tibet",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,2.8125
"Yunnan",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
"Zhejiang",2022-02-11,2,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2.8125
