"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Guangdong",2022-09-07,58,"30234",4,0.0204081632653061,4,0.0204081632653061,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15
"Hubei",2022-09-07,57.2,"51579",10,0.0510204081632653,10,0.0510204081632653,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Ningxia",2022-09-07,57.2,"29870",12,0.0612244897959184,12,0.0612244897959184,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Tibet",2022-09-07,57.2,"29870",14,0.0714285714285714,14,0.0714285714285714,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Heilongjiang",2022-09-07,56.4,"29586",0,0,0,0,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16
"Chongqing",2022-09-07,55.55,"29243",13,0.0663265306122449,13,0.0663265306122449,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16
"Xinjiang",2022-09-07,53.9,"28936",3,0.0153061224489796,3,0.0153061224489796,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15
"Qinghai",2022-09-07,53.2,"28350",22,0.112244897959184,22,0.112244897959184,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"Inner Mongolia",2022-09-07,46.35,"26027",2,0.0102040816326531,2,0.0102040816326531,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-24,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Anhui",2022-09-07,46,"25614",1,0.00510204081632653,1,0.00510204081632653,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Beijing",2022-09-07,46,"25754",3,0.0153061224489796,3,0.0153061224489796,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Fujian",2022-09-07,46,"26334",8,0.0408163265306122,8,0.0408163265306122,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Gansu",2022-09-07,46,"47958",2,0.0102040816326531,2,0.0102040816326531,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Guizhou",2022-09-07,46,"25614",7,0.0357142857142857,7,0.0357142857142857,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Henan",2022-09-07,46,"25754",5,0.0255102040816327,5,0.0255102040816327,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Jilin",2022-09-07,46,"25614",53,0.270408163265306,53,0.270408163265306,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Jiangsu",2022-09-07,46,"25654",5,0.0255102040816327,5,0.0255102040816327,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Sichuan",2022-09-07,46,"25614",1,0.00510204081632653,1,0.00510204081632653,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Shanghai",2022-09-07,46,"25614",5,0.0255102040816327,5,0.0255102040816327,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Shanxi",2022-09-07,46,"25614",7,0.0357142857142857,7,0.0357142857142857,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Yunnan",2022-09-07,46,"40579",6,0.0306122448979592,6,0.0306122448979592,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"National Government",2022-09-07,20,"7579",4,0.0204081632653061,10288,52.4897959183673,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19
