"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Shaanxi",2022-07-19,17.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,18.875
"Shandong",2022-07-19,17.375,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-04-23,2022-07-13,2022-07-13,2021-08-15,2021-08-15,2022-07-13,2022-07-13,2022-04-03,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2022-07-13,18.1875
"Liaoning",2022-07-19,17.25,0,"38",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-19,2022-06-23,2022-07-13,2022-06-23,19.625
"Tianjin",2022-07-19,16.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,20.3125
"Guangxi",2022-07-19,13,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,13.875
"Ningxia",2022-07-19,13,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,13.8125
"Heilongjiang",2022-07-19,12,0,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,12.875
"Jiangsu",2022-07-19,8,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8.9375
"Anhui",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,6.8125
"Beijing",2022-07-19,6,0,"20",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2022-07-13,7.25
"Chongqing",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-14,2022-07-13,2022-07-13,2022-07-13,6.8125
"Fujian",2022-07-19,6,0,"49",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2022-07-18,2022-07-13,2022-07-13,2022-07-13,9.0625
"Guangdong",2022-07-19,6,0,"16",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2022-07-16,2022-07-13,2022-07-13,2022-07-13,7
"Gansu",2022-07-19,6,0,"20",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,7.25
"Guizhou",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-14,2022-07-13,2022-07-13,2022-07-13,6.8125
"Henan",2022-07-19,6,0,"20",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-19,2022-07-13,2022-07-13,2022-07-13,7.25
"Hainan",2022-07-19,6,0,"15",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-14,2022-07-13,2022-07-13,2022-07-13,6.9375
"Jilin",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,6.8125
"Inner Mongolia",2022-07-19,6,1,"27",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,7.6875
"Sichuan",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2021-08-15,2022-07-13,2022-07-13,2022-07-13,2022-07-13,6.8125
"Shanxi",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,6.8125
"Zhejiang",2022-07-19,6,0,"13",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2021-08-16,2022-07-13,2022-07-13,2022-07-13,2022-07-13,6.8125
