"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Inner Mongolia",2022-10-19,54.4,7,7,93.85,8.3125,7.57142857142857,1,0.00489236790606654,11152,54.559686888454,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-10-19,54.4,7,7,93.45,7.8125,7.07142857142857,11.5,0.0562622309197652,5462,26.7221135029354,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-10-19,96.2,7,7,96.85,7.8125,7.07142857142857,3,0.0146771037181996,10194,49.8727984344423,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Beijing",2022-10-19,53.6,6,6,93,7.25,6.57142857142857,3,0.0146771037181996,9567,46.8052837573386,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-10-19,53.6,6,6,92.65,6.8125,6.07142857142857,12,0.0587084148727984,7789,38.1066536203522,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-10-19,52.8,5,5,92,6,5.28571428571429,2,0.00978473581213307,10722,52.4559686888454,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-10-19,51.25,3.0625,3,90.3,3.875,3.07142857142857,7,0.0342465753424658,9962,48.7377690802348,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-10-19,50.3,1.875,2.14285714285714,90.6,4.25,4,13,0.063600782778865,11805,57.7544031311155,2022-10-13,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-11,2022-10-11,2022-10-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-10-19,50.4,2,2,91.25,5.0625,4.64285714285714,2.66666666666667,0.0130463144161774,12155,59.4667318982387,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-10-19,49.6,1,1,88.65,1.8125,1.07142857142857,6,0.0293542074363992,10088,49.3542074363992,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-10-19,48.8,0,0,88,1,0.285714285714286,7,0.0342465753424658,11682,57.1526418786693,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-10-19,48.8,0,0,87.85,0.8125,0.0714285714285714,1,0.00489236790606654,9553,46.7367906066536,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
