"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangdong",2023-01-18,89.4,28,28,127.6,28,27.2857142857143,2,0.00898472596585804,11327,50.884995507637,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2023-01-18,131.2,28,28,130.85,27.8125,27.0714285714286,3,0.0134770889487871,10337,46.4375561545373,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Tianjin",2023-01-18,109.45,53.0625,24.2142857142857,149.6,55.5,26.2857142857143,1,0.00449236298292902,12950,58.1761006289308,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2023-01-12,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2023-01-12,2023-01-12,2023-01-12,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2023-01-18,83.8,21,21,122,21,20.2857142857143,7.5,0.0336927223719677,12861,57.7762803234501,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2023-01-18,83.8,21,21,121.95,20.9375,20.0714285714286,1,0.00449236298292902,12130,54.492362982929,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2023-01-18,83.8,21,21,121.85,20.8125,20.0714285714286,17,0.0763701707097934,12125,54.4699011680144,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2023-01-18,82.2,19,19,120.25,18.8125,18.0714285714286,7,0.0314465408805031,12340,55.4357592093441,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2023-01-18,80.8,17.25,17.1428571428571,119.25,17.5625,16.7857142857143,0,0,11155,50.1123090745732,2022-12-31,2022-12-31,2022-12-31,2023-01-12,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2023-01-18,78.2,14,14,116.25,13.8125,13.0714285714286,6.33333333333333,0.0284516322252171,7563.5,33.9779874213836,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2023-01-18,78.2,14,14,116.25,13.8125,13.0714285714286,1,0.00449236298292902,11629,52.2416891284816,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2023-01-18,78.2,14,14,116.25,13.8125,13.0714285714286,5.5,0.0247079964061096,12362,55.5345911949686,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2023-01-18,77.8,13.5,13.5714285714286,116.2,13.75,13.1428571428571,6,0.0269541778975741,15841,71.1635220125786,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-28,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2023-01-18,74.2,9,9.42857142857143,112.65,9.3125,9,1,0.00449236298292902,10933,49.115004492363,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-12,2023-01-12,2023-01-04,2023-01-04,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2023-01-18,72.6,7,7,112.45,9.0625,8.64285714285714,2.66666666666667,0.0119796346211441,12155,54.6046720575022,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2023-01-18,72.6,7,7,111,7.25,6.57142857142857,8,0.0359389038634322,13794,61.9676549865229,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2023-01-18,72.6,7,6.57142857142857,110.65,6.8125,5.64285714285714,6.5,0.0292003593890386,10088,45.318957771788,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-04,2023-01-12,2023-01-12,2023-01-04,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2023-01-18,73.75,8.4375,6.21428571428571,112.8,9.5,6.71428571428571,13,0.0584007187780773,12173,54.685534591195,2023-01-12,2023-01-12,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-12-07,2023-01-12,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2023-01-18,71.8,6,6,109.9,5.875,5.14285714285714,9,0.0404312668463612,12527,56.2758310871518,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2023-01-18,71.8,6,6,109.85,5.8125,5.07142857142857,53,0.238095238095238,11153,50.1033243486074,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2023-01-18,71.8,6,6,110.2,6.25,5.57142857142857,1,0.00449236298292902,13325,59.8607367475292,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2023-01-18,71.8,6,6,109.85,5.8125,5.07142857142857,4,0.0179694519317161,10801,48.5220125786164,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2023-01-18,71.8,6,6,110.65,6.8125,6.07142857142857,11,0.0494159928122192,11906,53.4860736747529,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
