"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Ningxia",15,12,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-11-24,2022-08-17,2022-08-17,2022-08-17
"Tibet",15,11,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Hainan",14,2,"15",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Heilongjiang",14,0,"14",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Chongqing",12.9375,13,"13",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Xinjiang",10.875,3,"29",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"National Government",10,3,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Qinghai",10,21,"13",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Anhui",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Beijing",8,0,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Fujian",8,8,"49",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Gansu",8,2,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Guizhou",8,7,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Henan",8,5,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Jilin",8,53,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Jiangsu",8,5,"15",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Inner Mongolia",8,1,"27",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Sichuan",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Shanghai",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-25,2022-08-24,2022-08-24,2022-08-24
"Shanxi",8,7,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Yunnan",8,6,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Zhejiang",8,3,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
