"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hainan",2023-01-08,73.8,11,11,110.95,9.9375,9.07142857142857,1,0.00453309156844968,12130,54.9864007252947,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2023-01-08,73.8,11,11,110.85,9.8125,9.07142857142857,17,0.0770625566636446,12125,54.9637352674524,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2023-01-08,72.3,9.125,9.14285714285714,109.35,7.9375,7.21428571428571,7,0.0317316409791478,12340,55.9383499546691,2022-12-30,2022-12-30,2022-12-28,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2023-01-08,71.55,8.1875,8.21428571428571,108.65,7.0625,6.35714285714286,0,0,11155,50.5666364460562,2022-12-31,2022-12-31,2022-12-28,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2023-01-08,68.9,4.875,5,106.3,4.125,3.57142857142857,3,0.013599274705349,11270,51.0879419764279,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2023-01-08,69.95,6.1875,4.5,108,6.25,4,13,0.0589301903898459,12173,55.181323662738,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-07,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2023-01-08,68.55,4.4375,4.5,107.4,5.5,5.14285714285714,2.66666666666667,0.0120882441825325,12155,55.0997280145059,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2023-01-08,68.55,4.4375,4.5,105.95,3.6875,3.07142857142857,7,0.0317316409791478,13794,62.5294650951949,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2023-01-08,68.55,4.4375,4.5,105.6,3.25,2.57142857142857,53,0.240253853127833,11153,50.5575702629193,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2023-01-08,68.55,4.4375,4.5,105.6,3.25,2.57142857142857,6.33333333333333,0.0287095799335147,7563.5,34.2860380779692,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2023-01-08,68.55,4.4375,4.5,106,3.75,3.07142857142857,1,0.00453309156844968,11152,50.5530371713509,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2023-01-08,68.55,4.4375,4.5,105.6,3.25,2.57142857142857,6.5,0.0294650951949229,10088,45.7298277425204,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2023-01-08,68.55,4.4375,4.5,105.6,3.25,2.57142857142857,1,0.00453309156844968,11629,52.7153218495014,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2023-01-08,68.55,4.4375,4.5,106.4,4.25,3.57142857142857,4,0.0181323662737987,11930,54.0797824116047,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2023-01-08,68.55,4.4375,4.5,105.6,3.25,2.57142857142857,5.5,0.0249320036264733,12370,56.0743427017226,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
