"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Tianjin",2022-09-22,66.9,29.375,14,108.05,32.8125,17.0714285714286,1,0.0050251256281407,9567,48.0753768844221,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-22,53,12,12,93.1,14.125,13.5714285714286,9,0.0452261306532663,8480,42.6130653266332,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-22,52.2,11,11,91.3,11.875,11.1428571428571,0,0,11155,56.0552763819096,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-22,50.6,9,9,89.8,10,9.28571428571429,2,0.0100502512562814,10384,52.1809045226131,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,1,0.0050251256281407,4661,23.4221105527638,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-09-22,49.8,8,8,89.2,9.25,8.57142857142857,3,0.0150753768844221,9302,46.7437185929648,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-09-22,49.8,8,8,90.65,11.0625,10.6428571428571,2.66666666666667,0.0134003350083752,12155,61.0804020100502,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-09-22,49.8,8,8,162,9.25,8.57142857142857,2,0.0100502512562814,7540,37.8894472361809,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-09-22,49.8,8,8,89.2,9.25,8.57142857142857,7,0.0351758793969849,8343,41.9246231155779,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-22,49.8,8,8,89,9,8.28571428571429,7,0.0351758793969849,11682,58.7035175879397,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-09-22,96.2,8,8,97.15,8.9375,8.07142857142857,1,0.0050251256281407,7511,37.7437185929648,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Hunan",2022-09-22,49.8,8,8,159.7,8.875,8.14285714285714,2,0.0100502512562814,7574,38.0603015075377,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-22,49.8,8,8,88.95,8.9375,8.07142857142857,3,0.0150753768844221,8564,43.035175879397,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-22,49.8,8,8,89.2,9.25,8.57142857142857,1,0.0050251256281407,13300,66.8341708542714,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-09-22,49.8,8,8,89.25,9.3125,8.57142857142857,1,0.0050251256281407,9873,49.6130653266332,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,11,0.0552763819095477,3460,17.3869346733668,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,1,0.0050251256281407,9553,48.0050251256281,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,10,0.050251256281407,7431,37.3417085427136,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,3.5,0.0175879396984925,10350,52.0100502512563,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-09-22,49.8,8,8,88.85,8.8125,8.07142857142857,3,0.0150753768844221,7151,35.9346733668342,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-09-22,91.6,8,8,92.25,8.8125,8.07142857142857,3,0.0150753768844221,10194,51.2261306532663,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2021-07-23,2021-07-23,2021-07-23,2021-07-23
