"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Yunnan",2022-11-14,60,7.5,7.42857142857143,98.1,7.375,6.57142857142857,3,0.0143129770992366,11451,54.6326335877863,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-11-14,59.6,7,7,98,7.25,6.57142857142857,7,0.0333969465648855,13360,63.7404580152672,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-11-14,58.35,5.4375,5.5,97.4,6.5,6,13,0.0620229007633588,12173,58.0772900763359,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-02,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-11-14,58,5,5,96.4,5.25,4.57142857142857,0,0,13739,65.5486641221374,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-11-14,58,5,5,97.85,7.0625,6.64285714285714,2.66666666666667,0.0127226463104326,12155,57.9914122137405,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-11-14,58,5,5,96.2,5,4.28571428571429,2,0.00954198473282443,10722,51.1545801526718,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-11-14,58,5,5,96.4,5.25,4.57142857142857,3,0.0143129770992366,11270,53.7690839694656,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-11-14,58,5,5,96.1,4.875,4.14285714285714,9,0.0429389312977099,10974,52.3568702290076,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,7,0.0333969465648855,12340,58.8740458015267,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-11-14,58,5,5,96.2,5,4.28571428571429,7,0.0333969465648855,12144,57.9389312977099,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-11-14,58,5,5,96.45,5.3125,4.57142857142857,1,0.00477099236641221,11152,53.206106870229,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,6,0.0286259541984733,10088,48.1297709923664,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,11.5,0.0548664122137405,5670,27.0515267175573,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,1,0.00477099236641221,11629,55.4818702290076,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,10,0.0477099236641221,9009,42.9818702290076,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,3.5,0.0166984732824427,10350,49.3797709923664,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-11-14,58,5,5,96.05,4.8125,4.07142857142857,5.5,0.0262404580152672,12370,59.0171755725191,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-11-14,99.8,5,5,99.45,4.8125,4.07142857142857,3,0.0143129770992366,10194,48.6354961832061,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2021-07-23,2021-07-23,2021-07-23,2021-07-23
