"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Tianjin",2022-04-26,7,0,"13",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-13,2022-04-19,2022-04-19,2022-04-19,7.8125
"Hubei",2022-04-26,6.3125,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-23,2022-04-15,2022-04-20,2022-04-20,7.125
"Anhui",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Beijing",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Fujian",2022-04-26,6,0,"49",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-21,2022-04-20,2022-04-20,2022-04-20,9.0625
"Guangdong",2022-04-26,6,0,"16",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-23,2022-04-20,2022-04-20,2022-04-20,7
"Gansu",2022-04-26,6,0,"20",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-02-16,2022-04-20,2022-04-20,2022-04-20,7.25
"Guangxi",2022-04-26,6,0,"14",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-21,2022-04-20,2022-04-20,2022-04-20,6.875
"Guizhou",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Henan",2022-04-26,6,0,"20",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7.25
"Hainan",2022-04-26,6,0,"16",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7
"Heilongjiang",2022-04-26,6,0,"14",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-21,2022-04-20,2022-04-20,2022-04-20,6.875
"Hunan",2022-04-26,6,0,"14",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-17,2021-08-17,2022-04-20,2022-04-20,2022-04-20,2021-08-17,2022-04-21,2022-04-20,2022-04-20,2022-04-20,6.875
"Jilin",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Inner Mongolia",2022-04-26,6,0,"27",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,7.6875
"Ningxia",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-11-24,2022-04-20,2022-04-20,2022-04-20,6.8125
"Sichuan",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Shaanxi",2022-04-26,6,0,"18",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-24,2022-04-20,2022-04-20,2022-04-20,7.125
"Shanxi",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
"Tibet",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-24,2022-04-20,2022-04-20,2022-04-20,6.8125
"Yunnan",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-21,2022-04-20,2022-04-20,2022-04-20,6.8125
"Zhejiang",2022-04-26,6,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,6.8125
