"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hebei",2022-02-17,7,0,"16",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,8
"Tianjin",2022-02-17,7,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,7.8125
"Tibet",2022-02-17,7,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,7.8125
"Gansu",2022-02-17,6.25,0,"8",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,6.75
"Fujian",2022-02-17,5.375,0,"37",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-02-15,2022-02-15,2022-02-15,2021-08-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,7.6875
"Hubei",2022-02-17,3,0,"13",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.8125
"Heilongjiang",2022-02-17,2.3125,0,"14",2022-02-16,2022-02-16,2022-02-16,2022-02-09,2022-02-09,2022-02-09,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-09-20,2022-02-16,2022-02-16,2022-02-16,3.1875
"Jiangxi",2022-02-17,2,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2.8125
"Sichuan",2022-02-17,2,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-15,2021-08-15,2022-02-15,2022-02-15,2022-02-15,2021-08-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2.8125
"Shanghai",2022-02-17,2,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-10-11,2022-02-15,2022-02-15,2022-02-15,2.8125
"Inner Mongolia",2022-02-17,1.0625,0,"20",2022-02-15,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2.3125
"National Government",2022-02-17,1,0,"0",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-07-19,2021-07-19,2022-02-16,2022-02-16,2022-02-16,2021-07-19,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1
"Beijing",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Guangdong",2022-02-17,1,0,"16",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2
"Henan",2022-02-17,1,0,"20",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2.25
"Jilin",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Liaoning",2022-02-17,1,0,"63",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,4.9375
"Shandong",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Shaanxi",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Shanxi",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Yunnan",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
"Zhejiang",2022-02-17,1,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2021-08-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,1.8125
